Label,Pred,Avg_Score,Score_P1,Score_P2,Score_P3,Score_P4,Score_P5
1,0,-2.8720896244049072,-2.6080236434936523,-2.903451442718506,-2.9314141273498535,-2.9082143306732178,-3.0093445777893066
1,0,-3.3311811447143556,-2.6239216327667236,-3.750561475753784,-4.030754089355469,-3.854799747467041,-2.3958687782287598
1,0,-3.525687646865845,-2.764169216156006,-4.096590995788574,-3.172318696975708,-3.073622703552246,-4.5217366218566895
1,0,-3.762459325790405,-2.965043067932129,-3.1408095359802246,-3.10050892829895,-4.563247203826904,-5.042687892913818
1,0,-4.375782465934753,-1.1534961462020874,-3.107947587966919,-4.3751115798950195,-9.861538887023926,-3.3808181285858154
1,0,-4.252439689636231,-2.916496753692627,-4.417717456817627,-7.543406009674072,-3.6186652183532715,-2.7659130096435547
1,0,-3.0388553619384764,-2.805279016494751,-5.5960693359375,-3.2083797454833984,-1.9436758756637573,-1.640872836112976
1,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
1,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
1,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
1,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
1,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
1,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
1,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
1,0,-2.4332018375396727,-4.999444484710693,-1.7628422975540161,-1.3042205572128296,-2.0545990467071533,-2.044902801513672
1,0,-1.7710387229919433,-1.527571201324463,-1.2931709289550781,-1.8564255237579346,-1.7942626476287842,-2.383763313293457
1,0,-1.6696272850036622,-0.9598466157913208,-1.7848469018936157,-1.8654206991195679,-1.9273653030395508,-1.8106569051742554
1,0,-1.9144240856170653,-1.6018255949020386,-1.9618189334869385,-2.0415594577789307,-2.000567674636841,-1.9663487672805786
1,0,-1.9282074928283692,-1.5821486711502075,-1.838870644569397,-1.9592641592025757,-1.8153525590896606,-2.445401430130005
1,0,-1.812145757675171,-1.589616060256958,-1.9097057580947876,-1.8899545669555664,-1.9723505973815918,-1.6991018056869507
1,0,-1.911755418777466,-1.6161400079727173,-1.9724472761154175,-2.0351011753082275,-1.9335591793060303,-2.0015294551849365
1,0,-2.6072121381759645,-1.599017858505249,-1.8905484676361084,-1.791731357574463,-1.783988356590271,-5.9707746505737305
1,0,-3.692047929763794,-1.7994393110275269,-1.64008629322052,-1.677501916885376,-6.235051155090332,-7.108160972595215
1,0,-4.649906754493713,-1.5790643692016602,-1.4587770700454712,-6.224935054779053,-9.051909446716309,-4.934847831726074
1,0,-5.546432256698608,-2.4120137691497803,-6.301658630371094,-9.529394149780273,-5.129814147949219,-4.359280586242676
1,0,-5.547734069824219,-5.396426200866699,-9.774984359741211,-5.013352394104004,-4.629206657409668,-2.9247007369995117
1,0,-5.082702541351319,-7.65562105178833,-5.059482097625732,-4.734160423278809,-3.434633731842041,-4.52961540222168
1,0,-4.5316215515136715,-4.935346603393555,-4.797198295593262,-3.4344778060913086,-4.889064311981201,-4.602020740509033
1,0,-4.372096872329712,-4.952065944671631,-3.5412895679473877,-4.951321125030518,-4.802555084228516,-3.613252639770508
1,0,-4.043398094177246,-3.289877414703369,-5.0058393478393555,-4.8487772941589355,-3.7914459705352783,-3.281050443649292
1,0,-4.01333327293396,-5.181215286254883,-4.98792028427124,-4.400610446929932,-3.417252779006958,-2.079667568206787
1,0,-3.8691404819488526,-4.774318695068359,-4.516512393951416,-3.393101692199707,-2.586285352706909,-4.075484275817871
1,0,-3.3355353832244874,-4.380220890045166,-3.322587728500366,-2.6879794597625732,-3.1687235832214355,-3.1181652545928955
1,0,-3.005339574813843,-3.0016837120056152,-2.783461809158325,-3.101224660873413,-3.266711711883545,-2.8736159801483154
1,0,-2.7928314805030823,-2.754897356033325,-3.3361594676971436,-3.2036778926849365,-3.68312406539917,-0.9862986207008362
1,0,-3.1645405292510986,-2.830273389816284,-3.1285178661346436,-3.114584445953369,-3.5263724327087402,-3.222954511642456
1,0,-2.8857642650604247,-3.2043261528015137,-3.7758986949920654,-2.2864761352539062,-2.9006242752075195,-2.261496067047119
1,0,-2.2353516817092896,-3.470247268676758,-1.5682423114776611,-2.9474639892578125,-1.2926229238510132,-1.8981819152832031
1,0,-2.128739523887634,-1.2993049621582031,-2.9423458576202393,-1.5309228897094727,-1.6746865510940552,-3.196437358856201
1,0,-1.820792019367218,-2.4585466384887695,-1.5958633422851562,-1.5955166816711426,-3.0184223651885986,-0.4356110692024231
1,0,-2.240574073791504,-1.5086116790771484,-1.1417546272277832,-3.3594679832458496,-2.0019359588623047,-3.1911001205444336
1,0,-2.495480513572693,-3.084920883178711,-3.3961291313171387,-1.8936387300491333,-3.2618775367736816,-0.8408362865447998
1,0,-1.7842243790626526,-3.1235861778259277,-1.7907339334487915,-3.154381513595581,-0.8524202704429626,0.0
1,0,-1.6618253707885742,-1.516908049583435,-3.4059627056121826,-0.8378235101699829,0.0,-2.5484325885772705
1,0,-2.002883243560791,-2.5970475673675537,-0.8425722122192383,0.0,-3.623049259185791,-2.951747179031372
1,0,-2.5260678052902223,-0.9908887147903442,-1.2746672630310059,-3.6460437774658203,-2.79068922996521,-3.9280500411987305
1,0,-2.7702606201171873,-2.555756092071533,-2.4656014442443848,-3.4896252155303955,-3.138265609741211,-2.202054738998413
1,0,-3.3016749382019044,-2.4869914054870605,-4.517491817474365,-4.497072219848633,-2.4986817836761475,-2.5081374645233154
1,0,-2.245709943771362,-1.81919527053833,-4.544111728668213,-2.4859275817871094,-2.379315137863159,0.0
1,0,-2.716047239303589,-4.433318138122559,-2.258070468902588,-2.4475595951080322,0.0,-4.441287994384766
1,0,-2.0258036988122123,-0.9781222939491272,-1.8853410482406616,-8.514948746096707e-09,-4.230058193206787,-3.035496950149536
1,0,-1.8120902061462403,-1.7408688068389893,0.0,-4.2934370040893555,-3.0261452198028564,0.0
1,0,-1.8380366086959838,-1.1911604404449463,-4.223484516143799,-1.4797221422195435,0.0,-2.295815944671631
1,0,-1.9372755782944815,-3.642223358154297,-1.4424082040786743,-8.514948746096707e-09,-2.2367606163024902,-2.364985704421997
1,0,-2.120708537101746,-1.2888234853744507,0.0,-2.215064764022827,-2.345855474472046,-4.753798961639404
1,0,-2.4809072732925417,-0.8431857824325562,-2.85795521736145,-2.805016279220581,-4.779861927032471,-1.1185171604156494
1,0,-2.129095733165741,-2.3314871788024902,-2.6793878078460693,-4.865645408630371,-0.7689582705497742,0.0
1,0,-1.9499899787163095,-4.249777793884277,-4.9055867195129395,-0.007082892116159201,-8.514948746096707e-09,-0.5875024795532227
1,0,-1.2546206394077406,-4.69645881652832,-0.007064634468406439,-2.554484446193328e-08,-0.6456570029258728,-0.9239227175712585
1,0,-0.30244229699684555,-0.0007769725052639842,-1.7029897492193413e-08,-0.6630314588546753,-0.8484030365943909,0.0
1,0,-1.024401477405003,-1.0035321712493896,-0.6359226107597351,-0.45696645975112915,-1.7029897492193413e-08,-3.0255861282348633
1,0,-1.2636435263124752,-0.3002597987651825,-0.015196817927062511,-1.2772413526818127e-07,-3.309542179107666,-2.69321870803833
1,0,-1.7567369707830949,-1.1116259098052979,-0.00012815416266676039,-3.3035809993743896,-1.8978924751281738,-2.4704573154449463
1,0,-2.496623134613037,-2.1068756580352783,-3.5896379947662354,-2.250528335571289,-2.3990607261657715,-2.1370129585266113
1,0,-2.5643609046936033,-3.3705174922943115,-2.2237164974212646,-2.3845059871673584,-2.115600347518921,-2.727464199066162
1,0,-1.8522261381149292,-2.0172224044799805,-2.324597120285034,-2.2107110023498535,-1.0268301963806152,-1.6817699670791626
1,0,-1.7648163557052612,-2.3501734733581543,-1.98947012424469,-1.3049103021621704,-1.5085201263427734,-1.671007752418518
1,0,-1.6614452481269837,-2.4811835289001465,-1.4679062366485596,-1.6798080205917358,-1.678337574005127,-0.9999908804893494
1,0,-1.372836172580719,-1.3464046716690063,-1.84604012966156,-1.823878526687622,-0.9067728519439697,-0.9410846829414368
1,0,-1.6666990160942077,-1.4189393520355225,-1.963752031326294,-0.8762718439102173,-0.9122377038002014,-3.1622941493988037
1,0,-2.172170305252075,-2.8393924236297607,-0.7597890496253967,-0.8648445010185242,-3.067927598953247,-3.3288979530334473
1,0,-2.3449476659297943,-0.2625283896923065,-0.5153334140777588,-3.04673171043396,-3.390850782394409,-4.509294033050537
1,0,-3.925393557548523,-0.8210552930831909,-2.935791254043579,-3.028066873550415,-5.585012912750244,-7.2570414543151855
1,0,-4.2463161706924435,-2.7971723079681396,-2.1027145385742188,-6.3657755851745605,-8.488136291503906,-1.477782130241394
1,0,-4.551996397972107,-1.9209519624710083,-6.783649921417236,-8.379940032958984,-2.1858410835266113,-3.4895989894866943
1,0,-5.521311855316162,-5.55645227432251,-8.447776794433594,-3.1191160678863525,-3.3683249950408936,-7.114889144897461
1,0,-4.805380487442017,-7.094862937927246,-3.1901040077209473,-3.182904005050659,-4.824037075042725,-5.734994411468506
1,0,-4.00950927734375,-3.110391855239868,-3.161936044692993,-4.454807281494141,-4.915363311767578,-4.40504789352417
1,0,-4.703242254257202,-3.523710012435913,-5.043628692626953,-5.530740737915039,-5.178946018218994,-4.239185810089111
1,0,-3.4307085990905763,-3.518800973892212,-3.894225597381592,-4.642980575561523,-2.410977602005005,-2.686558246612549
1,0,-3.938416528701782,-3.463048219680786,-4.0862321853637695,-2.4034101963043213,-6.8160223960876465,-2.9233696460723877
1,0,-4.903906774520874,-3.6765708923339844,-2.920883893966675,-4.760584354400635,-10.038200378417969,-3.1232943534851074
1,0,-5.030196762084961,-2.388814926147461,-6.0765380859375,-11.145390510559082,-3.1466236114501953,-2.3936166763305664
1,0,-5.356673383712769,-5.448041915893555,-10.951862335205078,-3.703237533569336,-3.181999444961548,-3.498225688934326
1,0,-4.373381423950195,-8.641512870788574,-3.7019412517547607,-3.366764545440674,-3.520659923553467,-2.636028528213501
1,0,-3.0566083431243896,-3.4208881855010986,-3.482048511505127,-3.608238935470581,-3.08764910697937,-1.6842169761657715
1,0,-3.2541226387023925,-3.9250600337982178,-3.3835792541503906,-2.8893589973449707,-1.9785034656524658,-4.094111442565918
1,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
1,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
1,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
1,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
1,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
1,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
1,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
1,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
1,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
1,0,-1.6792963981628417,-2.695671319961548,0.0,-3.0875725746154785,-2.6132380962371826,0.0
1,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
1,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
1,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
1,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
1,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
1,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
1,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
1,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
1,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
1,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
1,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
1,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
1,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
1,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
1,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
1,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
1,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
1,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
1,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
1,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
1,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
1,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
1,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
1,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
1,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
1,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
1,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
1,0,-1.842602837085724,-5.954081058502197,-0.5979154109954834,-0.811854362487793,-0.7881119847297668,-1.061051368713379
1,0,-0.820948350429535,-0.4989103078842163,-0.8081974387168884,-0.7732531428337097,-0.877341091632843,-1.147039771080017
1,0,-0.8970403909683228,-0.794439435005188,-0.8410515189170837,-0.8629473447799683,-1.049943447113037,-0.9368202090263367
1,0,-0.8763060688972473,-0.8921532034873962,-0.8565113544464111,-1.0042932033538818,-0.7672458291053772,-0.8613267540931702
1,0,-0.8824810028076172,-0.6764751076698303,-0.9657086730003357,-0.8619772791862488,-0.82461017370224,-1.0836337804794312
1,0,-0.6909425735473633,-0.6594226360321045,-0.903549313545227,-0.8376035690307617,-1.0541373491287231,0.0
1,0,-0.9584402203559875,-0.5047029256820679,-0.7408309578895569,-0.8956962823867798,0.0,-2.650970935821533
1,0,-1.5452309489250182,-0.6331830620765686,-0.3083137273788452,0.0,-3.095919132232666,-3.6887388229370117
1,0,-2.000579857826233,-0.6681904196739197,0.0,-4.688766002655029,-3.701747179031372,-0.9441956877708435
1,0,-2.0002618789672852,-2.354907751083374,-3.8592529296875,-2.385794162750244,-0.6081632375717163,-0.7931913137435913
1,0,-1.2050214171409608,-2.5681512355804443,-2.264282464981079,-0.6179402470588684,-0.5747331380844116,0.0
1,0,-0.8094098091125488,-0.8992288112640381,-0.5930355787277222,-0.13873517513275146,0.0,-2.4160494804382324
1,0,-0.9501668632030487,-0.40634045004844666,-0.6650580167770386,0.0,-2.4843547344207764,-1.195081114768982
1,0,-1.125790423154831,-0.4910103976726532,0.0,-2.645951271057129,-1.1746169328689575,-1.317373514175415
1,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
1,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
1,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
1,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
1,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
1,0,-3.7570127487182616,-2.3502604961395264,-2.7280426025390625,-4.808726787567139,-2.435833692550659,-6.462200164794922
1,0,-4.3776918888092045,-2.4653642177581787,-4.881293296813965,-2.3675296306610107,-9.580065727233887,-2.5942065715789795
1,0,-4.333363723754883,-4.8441619873046875,-2.3876428604125977,-9.200501441955566,-3.07881498336792,-2.1556973457336426
1,0,-4.494173908233643,-2.387253999710083,-9.472334861755371,-3.1074411869049072,-2.3727245330810547,-5.131114959716797
1,0,-4.996730828285218,-7.5318474769592285,-3.007652759552002,-1.8895975351333618,-6.335355758666992,-6.219200611114502
1,0,-3.898028254508972,-2.7920048236846924,-1.8004807233810425,-5.875737190246582,-6.359859943389893,-2.6620585918426514
1,0,-4.524144029617309,-1.6704885959625244,-5.832552433013916,-6.2028093338012695,-2.7939257621765137,-6.120944023132324
1,0,-5.469211578369141,-4.980265140533447,-6.054662227630615,-2.7753562927246094,-8.669318199157715,-4.866456031799316
1,0,-5.556386232376099,-5.6984148025512695,-2.8196017742156982,-7.830068111419678,-7.659379482269287,-3.7744669914245605
1,0,-5.452323246002197,-2.7892544269561768,-8.057098388671875,-8.060190200805664,-4.880457401275635,-3.4746158123016357
1,0,-4.478721618652344,-4.452603340148926,-5.1681036949157715,-2.6716411113739014,-6.220090389251709,-3.881169557571411
1,0,-4.351354646682739,-3.614210844039917,-2.53444242477417,-5.939248085021973,-6.043870449066162,-3.6250014305114746
1,0,-3.910006213188171,-1.7400367259979248,-4.547397136688232,-5.853424072265625,-5.739826202392578,-1.6693469285964966
1,0,-5.500506067276001,-4.1658244132995605,-7.458925724029541,-5.370974540710449,-8.293732643127441,-2.2130730152130127
1,0,-5.046505403518677,-4.859522342681885,-5.227085590362549,-8.27289867401123,-2.4813616275787354,-4.391658782958984
1,0,-5.123950386047364,-3.826526641845703,-8.298130989074707,-2.4501028060913086,-6.45346212387085,-4.591529369354248
1,0,-5.213631057739258,-6.795379161834717,-2.8192389011383057,-6.271340847015381,-7.8956403732299805,-2.2865560054779053
1,0,-4.23143744468689,-2.204411506652832,-5.702177047729492,-8.4071683883667,-2.418973207473755,-2.42445707321167
1,0,-4.355926561355591,-5.543613433837891,-8.284838676452637,-2.454580545425415,-2.944079637527466,-2.552520513534546
1,0,-3.4540958404541016,-6.522099018096924,-2.6276915073394775,-2.8983733654022217,-2.4911303520202637,-2.731184959411621
1,0,-2.906610631942749,-2.2863876819610596,-2.8170762062072754,-2.59869384765625,-2.9313862323760986,-3.8995091915130615
1,0,-2.94238395690918,-2.54508113861084,-2.7567496299743652,-2.9176950454711914,-4.340803623199463,-2.151590347290039
1,0,-2.771455264091492,-2.596010684967041,-2.6451432704925537,-4.58400821685791,-1.1664084196090698,-2.865705728530884
1,0,-2.201319694519043,-2.6022934913635254,-4.517963886260986,-1.5449912548065186,-2.3413498401641846,0.0
1,0,-1.7614573878247028,-4.859428882598877,-1.6013227701187134,-0.9656311273574829,-2.5591352823539637e-05,-1.3808785676956177
1,0,-0.912479017452506,-0.7243340611457825,-0.8927952647209167,-2.614041704873671e-06,-1.4812462329864502,-1.4640169143676758
1,0,-0.5904300962123671,-0.4984779357910156,-1.9243525457568467e-06,-1.3678885698318481,-1.0857820510864258,0.0
1,0,-1.7968414289603742,-0.9845811128616333,-1.423949956893921,-0.6076105833053589,-7.067372962410445e-07,-5.968064785003662
1,0,-2.1532088109425125,-1.4540868997573853,-1.4825177192687988,-3.405979143167315e-08,-5.753271102905273,-2.0761682987213135
1,0,-2.411518720218113,-2.7348644733428955,-1.7029897492193413e-08,-5.714353561401367,-1.5509862899780273,-2.057389259338379
1,0,-1.9278557624202222,-1.3255982398986816,-5.582058906555176,-1.2800095081329346,-1.451576828956604,-3.532855771481991e-05
1,0,-1.9824050907045603,-5.095746040344238,-1.2899757623672485,-1.4455560445785522,-0.02210831828415394,-2.0586392879486084
1,0,-1.80217387676239,-1.1962913274765015,-1.3371171951293945,-0.21817374229431152,-3.2332189083099365,-3.0260682106018066
1,0,-2.1653415501117705,-1.4505802392959595,-0.39940145611763,-4.020267486572266,-3.079974412918091,-1.8764841556549072
1,0,-2.2489315271377563,-2.771637439727783,-3.821573257446289,-3.099787712097168,-1.5516592264175415,0.0
1,0,-2.3701279878616335,-3.2158849239349365,-3.338681936264038,-1.644649624824524,0.0,-3.651423454284668
1,0,-1.3344280668667374,-0.8893588781356812,-1.0080273151397705,-3.405979143167315e-08,-3.9060661792755127,-0.8686879277229309
1,0,-1.5386875186647686,-0.8658547401428223,-1.7029897492193413e-08,-3.825512647628784,-1.1220476627349854,-1.8800225257873535
1,0,-2.2789767026901244,-1.3134121894836426,-4.028127193450928,-1.5367178916931152,-1.841018795967102,-2.675607442855835
1,0,-1.9392468929290771,-3.605034828186035,-1.5518919229507446,-1.8206948041915894,-2.7186129093170166,0.0
1,0,-1.6090520381927491,-1.2903048992156982,-1.7641961574554443,-2.6554174423217773,0.0,-2.335341691970825
1,0,-1.9839916706085206,-1.646231770515442,-1.919369101524353,0.0,-3.3910577297210693,-2.9632997512817383
1,0,-2.186814880371094,-2.1033811569213867,0.0,-4.092903137207031,-3.7230358123779297,-1.014754295349121
1,0,-2.366540789604187,-2.3614284992218018,-3.732570171356201,-3.172421932220459,-0.9089518785476685,-1.6573314666748047
1,0,-2.0330143213272094,-2.461189031600952,-2.5422890186309814,-1.068376898765564,-1.6363506317138672,-2.4568660259246826
1,0,-2.378427004814148,-1.043676733970642,-1.0489130020141602,-1.6226232051849365,-2.640296220779419,-5.536625862121582
1,0,-2.4082467555999756,-1.0946543216705322,-1.6024963855743408,-2.6360456943511963,-5.383407115936279,-1.3246302604675293
1,0,-2.0969168543815613,-1.7345396280288696,-2.509298801422119,-5.285088539123535,-0.9556573033332825,0.0
1,0,-2.176548409461975,-2.3746490478515625,-5.070978164672852,-1.188332438468933,0.0,-2.2487823963165283
1,0,-1.6882408380508422,-4.600329875946045,-0.8329000473022461,0.0,-2.4710769653320312,-0.5368973016738892
1,0,-0.8259687304496766,-0.7601038217544556,0.0,-3.0566866397857666,-0.3130531907081604,0.0
1,0,-1.5571988037654325,-2.425969362258911,-2.7319540977478027,-0.6765132546424866,-2.554484446193328e-08,-1.9515572786331177
1,0,-0.6905543838228496,-0.9243346452713013,-0.6271847486495972,-1.7029897492193413e-08,-1.9012525081634521,0.0
1,0,-1.1062820391995565,-0.44173499941825867,0.0,-1.7462084293365479,-8.514948746096707e-09,-3.3434667587280273
1,0,-1.8598568308516406,-1.3959752321243286,-2.049243688583374,-0.00015073426766321063,-3.2968850135803223,-2.5570294857025146
1,0,-2.1617662735283374,-2.2665743827819824,-0.010320816189050674,-3.1114790439605713,-2.733710527420044,-2.686746597290039
1,0,-3.1893660545349123,-2.073855400085449,-2.5244829654693604,-2.4278616905212402,-2.6563146114349365,-6.264315605163574
1,0,-3.976336193084717,-2.059006929397583,-2.693239450454712,-2.630009651184082,-8.542047500610352,-3.9573774337768555
1,0,-4.295638561248779,-2.6702721118927,-2.6669461727142334,-8.33514404296875,-3.363651752471924,-4.442178726196289
1,0,-3.9367230892181397,-2.8196985721588135,-7.7168288230896,-3.47995924949646,-2.5859873294830322,-3.081141471862793
1,0,-4.431360387802124,-6.833120346069336,-3.2150421142578125,-2.940535306930542,-4.0244526863098145,-5.143651485443115
1,0,-4.638998556137085,-2.913924217224121,-3.3396360874176025,-5.986529350280762,-7.241068363189697,-3.713834762573242
1,0,-5.322243595123291,-3.972360849380493,-8.865422248840332,-6.757180213928223,-3.558911085128784,-3.457343578338623
1,0,-3.965079164505005,-5.763662815093994,-6.906230926513672,-3.686384916305542,-3.4691171646118164,0.0
1,0,-3.1062179088592528,-5.45477819442749,-3.8093011379241943,-3.488593339920044,0.0,-2.778416872024536
1,0,-2.5534565448760986,-3.989816188812256,-3.727952003479004,0.0,-2.8023715019226074,-2.247143030166626
1,0,-2.326926898956299,-3.494276523590088,0.0,-2.9919486045837402,-2.5550901889801025,-2.5933191776275635
1,0,-2.1056572437286376,-2.670515298843384,-2.7525949478149414,-2.556986093521118,-2.548189878463745,0.0
1,0,-1.6590817332267762,-0.8430060744285583,-2.387589931488037,-2.6032326221466064,0.0,-2.4615800380706787
1,0,-1.387967872619629,-2.1171653270721436,-2.5716850757598877,0.0,-2.2509889602661133,0.0
1,0,-1.8609480261802631,-1.8935381174087524,0.0,-2.4492831230163574,-5.960462345910855e-08,-4.961918830871582
1,0,-2.1085102149418105,-1.0094789266586304,-2.507188558578491,-1.532689282157662e-07,-3.121548652648926,-3.904334783554077
1,0,-2.8354018926620297,-2.3271596431732178,-1.192091971802256e-07,-3.372941255569458,-3.961879014968872,-4.515029430389404
1,0,-2.790547776222229,-1.0746668577194214,-2.8123738765716553,-3.1904852390289307,-4.250431537628174,-2.624781370162964
1,0,-3.6593610286712646,-2.437068223953247,-3.0564587116241455,-3.939737319946289,-2.9103434085845947,-5.953197479248047
1,0,-3.644144868850708,-2.7285995483398438,-4.059030055999756,-3.0447678565979004,-5.518548488616943,-2.8697783946990967
1,0,-3.678118276596069,-3.413743257522583,-3.895254373550415,-5.46425199508667,-3.894982099533081,-1.7223596572875977
1,0,-2.995775294303894,-3.4894518852233887,-5.996780872344971,-3.636601686477661,-1.8560420274734497,0.0
1,0,-3.0048424056597183,-5.149191856384277,-5.262602806091309,-1.6125568151474,-2.639629599343607e-07,-2.9998602867126465
1,0,-2.0793806876455014,-4.89814567565918,-1.9378517866134644,-4.2574736625056175e-08,-2.813062906265259,-0.7478430271148682
1,0,-1.0294470327241079,-1.5791593790054321,-8.514948746096707e-09,-2.848137140274048,-0.7199386358261108,0.0
1,0,-1.7648201704025268,-2.041189193725586,-2.631948947906494,-1.0449248552322388,0.0,-3.1060378551483154
1,0,-2.0910755157470704,-2.1343135833740234,-1.039898157119751,0.0,-3.9809179306030273,-3.30024790763855
1,0,-1.9583462715148925,-0.5483547449111938,0.0,-4.876434326171875,-3.427321434020996,-0.939620852470398
1,0,-3.632803463935852,-3.123173952102661,-4.456699371337891,-3.169142484664917,-1.352471947669983,-6.062529563903809
1,0,-2.9302515896502883,-3.4753479957580566,-3.554974317550659,-1.361528992652893,-6.258316516876221,-0.0010901254136115313
1,0,-2.92381637096405,-1.3874331712722778,-1.4291882514953613,-5.1673808097839355,-2.1303799152374268,-4.50469970703125
1,0,-2.678998351097107,-1.3029183149337769,-5.331089973449707,-1.649407982826233,-4.418542861938477,-0.6930326223373413
1,0,-3.436430263519287,-4.608686447143555,-1.8678113222122192,-4.511077880859375,-1.2248386144638062,-4.9697370529174805
1,0,-3.356095623970032,-1.5943453311920166,-4.565181732177734,-1.3325027227401733,-4.753268241882324,-4.53518009185791
1,0,-2.718884526193142,-3.8350980281829834,-0.38945817947387695,-5.027942180633545,-4.244345664978027,-0.09757857769727707
