Label,Pred,Avg_Score,Score_P1,Score_P2,Score_P3,Score_P4,Score_P5
1,1,-4.572501370672221,-3.523710012435913,-5.043628692626953,-5.530740737915039,-5.178946018218994,-4.239185810089111
1,1,-3.811306189617791,-3.518800973892212,-3.894225597381592,-4.642980575561523,-2.410977602005005,-2.686558246612549
1,1,-3.8960464156737853,-3.463048219680786,-4.0862321853637695,-2.4034101963043213,-6.8160223960876465,-2.9233696460723877
1,1,-4.567953321571844,-3.6765708923339844,-2.920883893966675,-4.760584354400635,-10.038200378417969,-3.1232943534851074
1,1,-4.8761156152472545,-2.388814926147461,-6.0765380859375,-11.145390510559082,-3.1466236114501953,-2.3936166763305664
1,1,-5.196487460890931,-5.448041915893555,-10.951862335205078,-3.703237533569336,-3.181999444961548,-3.498225688934326
1,1,-4.64775010293044,-8.641512870788574,-3.7019412517547607,-3.366764545440674,-3.520659923553467,-2.636028528213501
1,1,-3.5869889297264064,-3.4208881855010986,-3.482048511505127,-3.608238935470581,-3.08764910697937,-1.6842169761657715
1,1,-3.3650780690437303,-3.9250600337982178,-3.3835792541503906,-2.8893589973449707,-1.9785034656524658,-4.094111442565918
1,1,-3.8767827038210547,-3.4359138011932373,-3.0955922603607178,-2.036348819732666,-4.2499098777771,-7.845410346984863
1,1,-3.9168040594869824,-2.8071322441101074,-2.000239372253418,-4.33721399307251,-7.8226494789123535,-2.7168385982513428
1,1,-3.495743842777268,-1.7754124402999878,-4.250635623931885,-7.770150184631348,-2.6298704147338867,-8.514948746096707e-09
1,1,-4.139756080129629,-3.8729560375213623,-7.14980936050415,-2.5704755783081055,-0.0642581433057785,-8.651311874389648
1,1,-5.21326147379772,-6.550281047821045,-2.518031358718872,-0.02306322567164898,-8.521056175231934,-11.137639045715332
1,1,-4.509999870321353,-0.44480782747268677,-1.9584115307225147e-06,-8.552443504333496,-11.394185066223145,-0.40040698647499084
1,1,-4.767451454033379,-2.50941801071167,-8.493215560913086,-11.102438926696777,-2.3758137226104736,-8.514948746096707e-09
1,1,-4.852908349311989,-8.495884895324707,-11.062053680419922,-2.37790846824646,0.0,-2.542336940765381
1,1,-4.398456804049228,-12.311787605285645,-3.018803596496582,0.0,-2.7464451789855957,-2.779118776321411
1,1,-2.5856832001249703,-2.695671319961548,0.0,-3.0875725746154785,-2.6132380962371826,0.0
1,1,-3.0673368297658508,-2.6479382514953613,-3.3724474906921387,-2.161928176879883,-8.514948746096707e-09,-8.358504295349121
1,1,-3.484895913303725,-0.6000627279281616,-2.071009397506714,-6.0124293668195605e-05,-8.105295181274414,-7.691949844360352
1,1,-4.682173431168275,-2.037583589553833,-0.030778279528021812,-8.076250076293945,-7.947294235229492,-8.312154769897461
1,1,-6.5793227951560675,-1.8588892221450806,-8.133039474487305,-7.984727382659912,-8.783255577087402,-10.879575729370117
1,1,-7.9920460317146205,-7.8532915115356445,-7.963273525238037,-8.54554557800293,-11.471501350402832,-7.658426284790039
1,1,-8.28961272549667,-8.027374267578125,-8.555312156677246,-12.041754722595215,-8.493202209472656,-5.074337005615234
1,1,-8.1010040770373,-8.28966999053955,-12.177331924438477,-8.447908401489258,-5.265981674194336,-5.852606773376465
1,1,-7.801595513370343,-12.0704984664917,-8.909404754638672,-5.299475193023682,-6.284575462341309,-5.695502281188965
1,1,-7.412325165121658,-8.686447143554688,-5.148892879486084,-6.634007453918457,-6.997479438781738,-8.621623039245605
1,1,-6.4715604376292575,-5.438249588012695,-6.136006832122803,-7.377423286437988,-9.168113708496094,-1.8860969543457031
1,1,-5.337435134341227,-6.0487165451049805,-7.0871357917785645,-8.67095947265625,-2.0450477600097656,-2.8439364996302174e-06
1,1,-4.476341560181614,-6.600721836090088,-8.75380802154541,-2.1513407230377197,0.0,-2.7231032848358154
1,1,-3.349167753158886,-9.297699928283691,-0.5006281137466431,0.0,-3.06046986579895,-1.0691063404083252
1,1,-2.994026323457188,-0.4633695185184479,0.0,-3.313048839569092,-1.066341519355774,-9.239518165588379
1,1,-4.281906937327526,-2.603830337524414,-3.0834929943084717,-2.517583131790161,-8.511367797851562,-7.912961959838867
1,1,-5.2645462111521235,-0.6935240626335144,-2.536710023880005,-8.619673728942871,-8.279953956604004,-8.649467468261719
1,1,-6.954293062815681,-2.5088071823120117,-8.31376838684082,-8.369091033935547,-9.059172630310059,-10.744993209838867
1,1,-8.362007014794354,-7.968620300292969,-8.792716026306152,-8.995268821716309,-11.368460655212402,-8.204254150390625
1,1,-8.413813040270806,-8.543593406677246,-9.036224365234375,-11.727627754211426,-8.469386100769043,-4.421748638153076
1,1,-8.433617980484962,-8.492226600646973,-11.775169372558594,-8.409562110900879,-5.767113208770752,-7.773530960083008
1,1,-7.969414331914584,-11.304381370544434,-8.136300086975098,-5.985764980316162,-7.832439422607422,-5.427676677703857
1,1,-7.837381618023448,-7.446153163909912,-6.005377769470215,-7.718923091888428,-7.33551549911499,-10.35085678100586
1,1,-8.173219956557134,-4.972417831420898,-7.648505687713623,-7.47193717956543,-11.151884078979492,-10.46095085144043
1,1,-8.334422330591472,-7.44780969619751,-7.42446231842041,-10.96311092376709,-10.75727653503418,-5.482458114624023
1,1,-7.569852059593926,-7.1512227058410645,-10.89618968963623,-11.232136726379395,-5.585331916809082,-1.0729535818099976
1,1,-6.3177351969848505,-10.61247730255127,-10.767765998840332,-5.7441935539245605,-0.32379093766212463,-1.0101560354232788
1,1,-4.812666377040095,-11.26012897491455,-6.4039716720581055,-0.5134884119033813,-0.8452644944190979,-1.277806282043457
1,1,-2.832624017070515,-5.954081058502197,-0.5979154109954834,-0.811854362487793,-0.7881119847297668,-1.061051368713379
1,1,-1.4915069059765282,-0.4989103078842163,-0.8081974387168884,-0.7732531428337097,-0.877341091632843,-1.147039771080017
1,1,-1.095195895971058,-0.794439435005188,-0.8410515189170837,-0.8629473447799683,-1.049943447113037,-0.9368202090263367
1,1,-0.9492693445885174,-0.8921532034873962,-0.8565113544464111,-1.0042932033538818,-0.7672458291053772,-0.8613267540931702
1,1,-0.9047437834012506,-0.6764751076698303,-0.9657086730003357,-0.8619772791862488,-0.82461017370224,-1.0836337804794312
1,1,-0.7622096434986592,-0.6594226360321045,-0.903549313545227,-0.8376035690307617,-1.0541373491287231,0.0
1,1,-0.8930300280702114,-0.5047029256820679,-0.7408309578895569,-0.8956962823867798,0.0,-2.650970935821533
1,1,-1.3278306419734158,-0.6331830620765686,-0.3083137273788452,0.0,-3.095919132232666,-3.6887388229370117
1,1,-1.7763301192086272,-0.6681904196739197,0.0,-4.688766002655029,-3.701747179031372,-0.9441956877708435
1,1,-1.9256179590477325,-2.354907751083374,-3.8592529296875,-2.385794162750244,-0.6081632375717163,-0.7931913137435913
1,1,-1.445220264443218,-2.5681512355804443,-2.264282464981079,-0.6179402470588684,-0.5747331380844116,0.0
1,1,-1.0213466275561052,-0.8992288112640381,-0.5930355787277222,-0.13873517513275146,0.0,-2.4160494804382324
1,1,-0.9738934513207341,-0.40634045004844666,-0.6650580167770386,0.0,-2.4843547344207764,-1.195081114768982
1,1,-1.0751580992101322,-0.4910103976726532,0.0,-2.645951271057129,-1.1746169328689575,-1.317373514175415
1,1,-2.7227821442404947,-2.5364670753479004,-2.286712646484375,-1.2121143341064453,-1.3278075456619263,-10.369869232177734
1,1,-3.1081788173291276,-0.7168485522270203,-1.2383610010147095,-1.4903295040130615,-10.320066452026367,-2.7387802600860596
1,1,-3.5629345294824306,-0.8644500970840454,-1.2336379289627075,-10.215885162353516,-3.068125009536743,-3.5694637298583984
1,1,-4.101244223018192,-1.3909064531326294,-10.464608192443848,-2.864917039871216,-3.542545795440674,-3.589017868041992
1,1,-4.450213038888144,-10.463987350463867,-2.8984203338623047,-2.6732194423675537,-4.619395732879639,-2.4684643745422363
1,1,-3.9880795121082224,-2.3502604961395264,-2.7280426025390625,-4.808726787567139,-2.435833692550659,-6.462200164794922
1,1,-4.247821096575544,-2.4653642177581787,-4.881293296813965,-2.3675296306610107,-9.580065727233887,-2.5942065715789795
1,1,-4.304849514695103,-4.8441619873046875,-2.3876428604125977,-9.200501441955566,-3.07881498336792,-2.1556973457336426
1,1,-4.43106577705413,-2.387253999710083,-9.472334861755371,-3.1074411869049072,-2.3727245330810547,-5.131114959716797
1,1,-4.808175811208188,-7.5318474769592285,-3.007652759552002,-1.8895975351333618,-6.335355758666992,-6.219200611114502
1,1,-4.2014107734087105,-2.7920048236846924,-1.8004807233810425,-5.875737190246582,-6.359859943389893,-2.6620585918426514
1,1,-4.416566277547776,-1.6704885959625244,-5.832552433013916,-6.2028093338012695,-2.7939257621765137,-6.120944023132324
1,1,-5.118329811428686,-4.980265140533447,-6.054662227630615,-2.7753562927246094,-8.669318199157715,-4.866456031799316
1,1,-5.410367425393628,-5.6984148025512695,-2.8196017742156982,-7.830068111419678,-7.659379482269287,-3.7744669914245605
1,1,-5.438337972466007,-2.7892544269561768,-8.057098388671875,-8.060190200805664,-4.880457401275635,-3.4746158123016357
1,1,-4.798593736590231,-4.452603340148926,-5.1681036949157715,-2.6716411113739014,-6.220090389251709,-3.881169557571411
1,1,-4.500434343318569,-3.614210844039917,-2.53444242477417,-5.939248085021973,-6.043870449066162,-3.6250014305114746
1,1,-4.106815589898304,-1.7400367259979248,-4.547397136688232,-5.853424072265625,-5.739826202392578,-1.6693469285964966
1,1,-5.035942574816769,-4.1658244132995605,-7.458925724029541,-5.370974540710449,-8.293732643127441,-2.2130730152130127
1,1,-5.042984460618041,-4.859522342681885,-5.227085590362549,-8.27289867401123,-2.4813616275787354,-4.391658782958984
1,1,-5.096961744237589,-3.826526641845703,-8.298130989074707,-2.4501028060913086,-6.45346212387085,-4.591529369354248
1,1,-5.174741286572035,-6.795379161834717,-2.8192389011383057,-6.271340847015381,-7.8956403732299805,-2.2865560054779053
1,1,-4.545872058648605,-2.204411506652832,-5.702177047729492,-8.4071683883667,-2.418973207473755,-2.42445707321167
1,1,-4.419241727119928,-5.543613433837891,-8.284838676452637,-2.454580545425415,-2.944079637527466,-2.552520513534546
1,1,-3.775811136009377,-6.522099018096924,-2.6276915073394775,-2.8983733654022217,-2.4911303520202637,-2.731184959411621
1,1,-3.196344133298292,-2.2863876819610596,-2.8170762062072754,-2.59869384765625,-2.9313862323760986,-3.8995091915130615
1,1,-3.027037349038884,-2.54508113861084,-2.7567496299743652,-2.9176950454711914,-4.340803623199463,-2.151590347290039
1,1,-2.8566492924072895,-2.596010684967041,-2.6451432704925537,-4.58400821685791,-1.1664084196090698,-2.865705728530884
1,1,-2.4197628938151254,-2.6022934913635254,-4.517963886260986,-1.5449912548065186,-2.3413498401641846,0.0
1,1,-1.9808925564881772,-4.859428882598877,-1.6013227701187134,-0.9656311273574829,-2.5591352823539637e-05,-1.3808785676956177
1,1,-1.2686168637977298,-0.7243340611457825,-0.8927952647209167,-2.614041704873671e-06,-1.4812462329864502,-1.4640169143676758
1,1,-0.8164923520741547,-0.4984779357910156,-1.9243525457568467e-06,-1.3678885698318481,-1.0857820510864258,0.0
1,1,-1.4700584033316344,-0.9845811128616333,-1.423949956893921,-0.6076105833053589,-7.067372962410445e-07,-5.968064785003662
1,1,-1.925492008405553,-1.4540868997573853,-1.4825177192687988,-3.405979143167315e-08,-5.753271102905273,-2.0761682987213135
1,1,-2.249509816280593,-2.7348644733428955,-1.7029897492193413e-08,-5.714353561401367,-1.5509862899780273,-2.057389259338379
1,1,-2.035073780373679,-1.3255982398986816,-5.582058906555176,-1.2800095081329346,-1.451576828956604,-3.532855771481991e-05
1,1,-1.9999613205942666,-5.095746040344238,-1.2899757623672485,-1.4455560445785522,-0.02210831828415394,-2.0586392879486084
1,1,-1.868103024706349,-1.1962913274765015,-1.3371171951293945,-0.21817374229431152,-3.2332189083099365,-3.0260682106018066
1,1,-2.066262041643297,-1.4505802392959595,-0.39940145611763,-4.020267486572266,-3.079974412918091,-1.8764841556549072
1,1,-2.188041698639603,-2.771637439727783,-3.821573257446289,-3.099787712097168,-1.5516592264175415,0.0
1,1,-2.3094325581209567,-3.2158849239349365,-3.338681936264038,-1.644649624824524,0.0,-3.651423454284668
1,1,-1.6594295639514773,-0.8893588781356812,-1.0080273151397705,-3.405979143167315e-08,-3.9060661792755127,-0.8686879277229309
1,1,-1.5789348670936714,-0.8658547401428223,-1.7029897492193413e-08,-3.825512647628784,-1.1220476627349854,-1.8800225257873535
1,1,-2.0456294241579736,-1.3134121894836426,-4.028127193450928,-1.5367178916931152,-1.841018795967102,-2.675607442855835
1,1,-1.9747077366720425,-3.605034828186035,-1.5518919229507446,-1.8206948041915894,-2.7186129093170166,0.0
1,1,-1.7309372710191802,-1.2903048992156982,-1.7641961574554443,-2.6554174423217773,0.0,-2.335341691970825
1,1,-1.8996402040787403,-1.646231770515442,-1.919369101524353,0.0,-3.3910577297210693,-2.9632997512817383
1,1,-2.0910899882736427,-2.1033811569213867,0.0,-4.092903137207031,-3.7230358123779297,-1.014754295349121
1,1,-2.2747238558273386,-2.3614284992218018,-3.732570171356201,-3.172421932220459,-0.9089518785476685,-1.6573314666748047
1,1,-2.113584166160586,-2.461189031600952,-2.5422890186309814,-1.068376898765564,-1.6363506317138672,-2.4568660259246826
1,1,-2.290146058596294,-1.043676733970642,-1.0489130020141602,-1.6226232051849365,-2.640296220779419,-5.536625862121582
1,1,-2.3688798565987486,-1.0946543216705322,-1.6024963855743408,-2.6360456943511963,-5.383407115936279,-1.3246302604675293
1,1,-2.187571188453957,-1.7345396280288696,-2.509298801422119,-5.285088539123535,-0.9556573033332825,0.0
1,1,-2.180222669125969,-2.3746490478515625,-5.070978164672852,-1.188332438468933,0.0,-2.2487823963165283
1,1,-1.8522347817425513,-4.600329875946045,-0.8329000473022461,0.0,-2.4710769653320312,-0.5368973016738892
1,1,-1.1680574142139681,-0.7601038217544556,0.0,-3.0566866397857666,-0.3130531907081604,0.0
1,1,-1.4274850072482776,-2.425969362258911,-2.7319540977478027,-0.6765132546424866,-2.554484446193328e-08,-1.9515572786331177
1,1,-0.936197924964659,-0.9243346452713013,-0.6271847486495972,-1.7029897492193413e-08,-1.9012525081634521,0.0
1,1,-1.0495873344545907,-0.44173499941825867,0.0,-1.7462084293365479,-8.514948746096707e-09,-3.3434667587280273
1,1,-1.5897669987192904,-1.3959752321243286,-2.049243688583374,-0.00015073426766321063,-3.2968850135803223,-2.5570294857025146
1,1,-1.9710998485919884,-2.2665743827819824,-0.010320816189050674,-3.1114790439605713,-2.733710527420044,-2.686746597290039
1,1,-2.7832773192206046,-2.073855400085449,-2.5244829654693604,-2.4278616905212402,-2.6563146114349365,-6.264315605163574
1,1,-3.5786499017966795,-2.059006929397583,-2.693239450454712,-2.630009651184082,-8.542047500610352,-3.9573774337768555
1,1,-4.056642341431413,-2.6702721118927,-2.6669461727142334,-8.33514404296875,-3.363651752471924,-4.442178726196289
1,1,-3.9766961732892305,-2.8196985721588135,-7.7168288230896,-3.47995924949646,-2.5859873294830322,-3.081141471862793
1,1,-4.27980564963116,-6.833120346069336,-3.2150421142578125,-2.940535306930542,-4.0244526863098145,-5.143651485443115
1,1,-4.519267587301776,-2.913924217224121,-3.3396360874176025,-5.986529350280762,-7.241068363189697,-3.713834762573242
1,1,-5.054584925849453,-3.972360849380493,-8.865422248840332,-6.757180213928223,-3.558911085128784,-3.457343578338623
1,1,-4.328247751619822,-5.763662815093994,-6.906230926513672,-3.686384916305542,-3.4691171646118164,0.0
1,1,-3.513561189779442,-5.45477819442749,-3.8093011379241943,-3.488593339920044,0.0,-2.778416872024536
1,1,-2.8734914265105465,-3.989816188812256,-3.727952003479004,0.0,-2.8023715019226074,-2.247143030166626
1,1,-2.509115074807715,-3.494276523590088,0.0,-2.9919486045837402,-2.5550901889801025,-2.5933191776275635
1,1,-2.2401431874216637,-2.670515298843384,-2.7525949478149414,-2.556986093521118,-2.548189878463745,0.0
1,1,-1.852768884625072,-0.8430060744285583,-2.387589931488037,-2.6032326221466064,0.0,-2.4615800380706787
1,1,-1.5429015432881101,-2.1171653270721436,-2.5716850757598877,0.0,-2.2509889602661133,0.0
1,1,-1.7549325318828788,-1.8935381174087524,0.0,-2.4492831230163574,-5.960462345910855e-08,-4.961918830871582
