Label,Pred,Avg_Score,Score_P1,Score_P2,Score_P3,Score_P4,Score_P5
1,1,-2.696290303631773,-1.0394933223724365,-2.8999123573303223,-1.2231136560440063,-3.5979244709014893,-3.9996142387390137
1,1,-2.4628228671174,-2.3087146282196045,-1.6927931308746338,-3.558027982711792,-3.5872414112091064,0.0
1,1,-2.200768722261595,-2.5474305152893066,-3.740018129348755,-1.272831678390503,-6.803120868426049e-06,-2.1332857608795166
1,1,-1.944210643985595,-2.8118457794189453,-1.1192930936813354,-5.491931460710475e-06,-2.2280633449554443,-2.279055118560791
1,1,-2.010219550464911,-1.0736092329025269,-0.03218963369727135,-2.218287467956543,-2.504312515258789,-4.552743434906006
1,1,-2.3690392853490327,-1.0601999759674072,-3.3356242179870605,-3.250607967376709,-4.360180377960205,-1.6326825618743896
1,1,-2.2444428206320515,-2.530669689178467,-3.2102973461151123,-4.117870330810547,-0.7403944134712219,0.0
1,1,-2.1990329618049618,-5.606982707977295,-4.3197736740112305,-0.0265765730291605,0.0,-0.8147825598716736
1,1,-1.7298872904768596,-4.375499725341797,-0.00026835937751457095,0.0,-1.0361337661743164,-0.8918062448501587
1,1,-1.0227809437807485,-0.0008628328796476126,-3.3208226568604005e-07,-0.852936327457428,-0.7245734930038452,0.0
1,1,-1.264223772719308,-1.1058151721954346,-0.9499982595443726,-0.2300727665424347,-0.44324007630348206,-4.799206733703613
1,1,-1.5263883710903074,-0.35357987880706787,-0.002208201913163066,-1.2121143341064453,-5.168313980102539,-2.2065484523773193
1,1,-1.9462011993429136,-1.043033480644226,-1.706703543663025,-5.088904857635498,-1.8771249055862427,-2.1143033504486084
1,1,-2.506927821065042,-3.00486159324646,-5.539614200592041,-2.224003553390503,-2.6200547218322754,-1.9497381448745728
1,1,-2.573187766981648,-4.260308265686035,-1.943772315979004,-2.6964824199676514,-1.8653289079666138,-2.4313466548919678
1,1,-2.307912331080698,-1.6151220798492432,-2.7874703407287598,-1.7556458711624146,-2.184959650039673,-1.8699865341186523
1,1,-2.198515417802464,-2.9730474948883057,-1.7575485706329346,-1.974242925643921,-1.8515995740890503,-1.8891539573669434
1,1,-2.0178568018615897,-1.972922444343567,-2.0549144744873047,-1.9638091325759888,-1.9235899448394775,-1.2707549333572388
1,1,-1.8449318594307034,-1.854415774345398,-2.0391228199005127,-2.0039381980895996,-1.23926842212677,-1.2232893705368042
1,1,-2.033377907006459,-2.095836639404297,-2.101318597793579,-1.2310460805892944,-1.2531859874725342,-4.427732467651367
1,1,-2.2732779966436407,-3.130697250366211,-1.1077940464019775,-1.3282512426376343,-3.606156349182129,-3.392991542816162
1,1,-2.5524488323252688,-0.7060014009475708,-1.0402848720550537,-3.529754638671875,-2.9908626079559326,-5.891194820404053
1,1,-3.6023628052731995,-1.5469645261764526,-3.654851198196411,-2.9926717281341553,-7.237011432647705,-7.829885005950928
1,1,-4.5701420573721645,-2.8707571029663086,-1.276647925376892,-7.566669940948486,-13.941129684448242,-2.0344018936157227
1,1,-5.171925283885514,-1.2465015649795532,-8.418807029724121,-14.056797981262207,-2.6123971939086914,-2.534038782119751
1,1,-6.057699239957588,-5.299446105957031,-13.182418823242188,-3.8911304473876953,-2.726727247238159,-9.617643356323242
1,1,-6.478334087485203,-11.429171562194824,-3.925295829772949,-2.678948163986206,-7.569242000579834,-8.892187118530273
1,1,-6.108737346705858,-3.830310344696045,-2.7576141357421875,-7.752633571624756,-7.695956230163574,-6.659188747406006
1,1,-5.820653258352014,-2.6298577785491943,-6.767556667327881,-6.567047119140625,-6.150136470794678,-5.548247814178467
1,1,-4.274054556383954,-2.6864166259765625,-3.7367777824401855,-3.786182403564453,-1.368483543395996,-2.0594189167022705
1,1,-3.6109221127104094,-2.791874408721924,-3.8780407905578613,-1.167043685913086,-3.9549992084503174,-2.9469902515411377
1,1,-4.611032683972088,-3.785325527191162,-2.019808292388916,-6.957386493682861,-12.79223346710205,-2.500962495803833
1,1,-5.1941848910468655,-1.8363906145095825,-7.853229522705078,-14.117167472839355,-2.8883168697357178,-2.1915810108184814
1,1,-5.414023693234615,-5.23314905166626,-12.713107109069824,-3.1705920696258545,-2.890632390975952,-4.161831855773926
1,1,-5.2325546780382055,-11.728307723999023,-3.1265921592712402,-2.7031140327453613,-4.446353912353516,-3.2510604858398438
1,1,-4.224548568286223,-2.935598373413086,-2.743557929992676,-4.622903347015381,-3.98336124420166,-1.7972913980484009
1,1,-4.089281625527999,-4.0886430740356445,-4.554826259613037,-4.211982250213623,-2.145735740661621,-4.768886089324951
1,1,-3.824572858700584,-4.212463855743408,-4.223964214324951,-2.166083335876465,-4.556685924530029,-2.640123128890991
1,1,-3.5640815781997794,-4.24534273147583,-2.3818628787994385,-4.417556285858154,-2.5922796726226807,-2.8809099197387695
1,1,-2.9832381748878536,-2.287105083465576,-4.3430047035217285,-2.570746421813965,-2.811117649078369,0.0
1,1,-2.8980209481578854,-3.9059200286865234,-2.7592856884002686,-2.978585720062256,-0.8363317251205444,-3.583895444869995
1,1,-2.6219778066804897,-2.2382795810699463,-2.6439414024353027,-0.6276230216026306,-3.9288177490234375,-2.2910115718841553
1,1,-2.1102905037964828,-0.7900627255439758,-0.6637206077575684,-3.877249240875244,-1.971055030822754,-0.6909283995628357
1,1,-2.172501945642901,-3.0515410900115967,-3.7795767784118652,-1.9401935338974,-2.4022555351257324,0.0
1,1,-2.4807566285869838,-3.48325252532959,-1.9199775457382202,-2.401728391647339,0.0,-6.1400980949401855
1,1,-2.390625089443791,-1.7593070268630981,-3.1624348163604736,0.0,-3.180964469909668,-3.399761438369751
1,1,-2.070581814665133,-2.952406644821167,0.0,-3.1265034675598145,-2.6737825870513916,0.0
1,1,-2.121650253380469,-2.520493268966675,-2.790476083755493,-2.5456321239471436,-4.732743764179759e-05,-3.0069446563720703
1,1,-1.9700608757618383,-1.0195927619934082,-2.5990471839904785,-2.000985205086181e-06,-3.023012161254883,-2.4507033824920654
1,1,-2.2241733896321927,-2.6796469688415527,-9.259963553631678e-05,-3.0550737380981445,-2.8281197547912598,-3.8284964561462402
1,1,-2.5265413933787184,-2.3416857719421387,-2.670469045639038,-2.8009979724884033,-4.187824726104736,-2.1435694694519043
1,1,-2.714370998431913,-2.1346817016601562,-2.7753803730010986,-4.2155890464782715,-2.5967049598693848,-2.788646936416626
1,1,-3.010526864076491,-2.534099817276001,-4.297943115234375,-2.730872392654419,-3.2796647548675537,-3.690833568572998
1,1,-3.3893408856515266,-3.9603524208068848,-2.7772345542907715,-3.4099459648132324,-3.604729652404785,-5.088511943817139
1,1,-3.765918664223163,-2.4809165000915527,-3.4199419021606445,-3.6391055583953857,-4.945930480957031,-6.226587772369385
1,1,-4.180206074360116,-3.0797781944274902,-3.4583818912506104,-4.750903606414795,-7.817312240600586,-3.86609148979187
1,1,-4.430201370538823,-3.7601804733276367,-5.948136806488037,-8.124479293823242,-3.6038708686828613,-1.9643158912658691
1,1,-4.04718066802698,-5.075160503387451,-7.777100563049316,-3.459656238555908,-2.008882522583008,0.0
1,1,-3.8881953316483777,-7.844841480255127,-3.462930679321289,-2.031987190246582,0.0,-5.306290626525879
1,1,-2.720461793987921,-3.4843995571136475,-0.18404904007911682,-2.2067340978537686e-05,-3.047337293624878,-1.0478333234786987
1,1,-2.1600038316095724,-0.22717402875423431,-0.5995873808860779,-2.9173343181610107,-0.7267769575119019,-3.5268566608428955
1,1,-2.565487088076515,-2.6632680892944336,-2.464268207550049,-2.8873450756073,-3.4751877784729004,-3.3647825717926025
1,1,-2.7688937193712806,-0.6696925759315491,-2.884262800216675,-3.6154980659484863,-3.6963953971862793,-3.995652914047241
1,1,-2.996855354634981,-2.89155912399292,-3.0836126804351807,-3.692533254623413,-3.69258189201355,-2.7637979984283447
1,1,-3.160274124308457,-2.6840546131134033,-3.8106508255004883,-3.571720838546753,-3.46856427192688,-3.0834739208221436
1,1,-3.443787670216973,-3.489265203475952,-3.5847067832946777,-3.7074575424194336,-3.314837694168091,-4.540238857269287
1,1,-3.7010327816416897,-2.958888053894043,-3.529369354248047,-3.2689146995544434,-7.269974231719971,-2.7642431259155273
1,1,-4.034750986119612,-3.1582727432250977,-3.0988190174102783,-7.091168403625488,-2.421595573425293,-6.072490215301514
1,1,-4.21459863186901,-2.2865991592407227,-6.994927406311035,-2.1794729232788086,-8.776830673217773,-1.7344012260437012
1,1,-4.360130429272976,-6.78600549697876,-1.9255210161209106,-8.725957870483398,-2.042088508605957,-3.0487382411956787
1,1,-4.325467765333815,-2.0696451663970947,-8.618537902832031,-1.969125747680664,-3.1521801948547363,-5.64453649520874
1,1,-4.434517663718543,-8.98958969116211,-2.282149314880371,-3.5538597106933594,-6.848653316497803,-1.0435857772827148
1,1,-3.7146496385342287,-2.5966529846191406,-3.425793409347534,-7.440727233886719,-0.681758463382721,-0.8289759755134583
1,1,-3.16738625615867,-3.0714051723480225,-7.550808906555176,-0.81705242395401,-0.847295880317688,-0.8140519857406616
1,1,-2.6731840066613355,-7.092404842376709,-0.9155895709991455,-0.8996332287788391,-0.9440036416053772,-1.0432775020599365
1,1,-1.8386267628521522,-0.6960012316703796,-0.9048031568527222,-0.9357908368110657,-1.0823112726211548,-1.4014410972595215
1,1,-1.4956817014143269,-1.0511047840118408,-0.9373997449874878,-1.0703688859939575,-1.3908016681671143,-1.314008116722107
1,1,-1.3380099467002053,-1.2818530797958374,-1.0824213027954102,-1.3070076704025269,-1.1500005722045898,-1.0804083347320557
1,1,-1.2929961051326344,-1.2297953367233276,-1.2391859292984009,-1.0781583786010742,-1.1095911264419556,-1.583180546760559
1,1,-1.125719885318545,-1.1043264865875244,-1.0402510166168213,-1.1268699169158936,-1.5207709074020386,0.0
1,1,-1.18870836113347,-0.8240886926651001,-0.9386455416679382,-1.402400016784668,0.0,-3.0933499336242676
1,1,-1.5605680267734,-1.054429054260254,-0.5854086875915527,0.0,-3.7763547897338867,-4.245945930480957
1,1,-1.8018673695096374,-0.9220967292785645,-8.718776371097192e-06,-4.244542598724365,-3.253244638442993,-1.79594087600708
1,1,-2.0304801065211,-3.1364810466766357,-3.5136423110961914,-3.1041948795318604,-0.8807551264762878,-0.6603908538818359
1,1,-1.7715379277112335,-2.9097094535827637,-3.025923013687134,-0.9633274078369141,-0.6640188694000244,0.0
1,1,-1.6111077506960556,-1.2246989011764526,-1.0509837865829468,-0.6221982836723328,0.0,-4.355506896972656
1,1,-1.386634663721975,-0.847777247428894,-0.5230651497840881,0.0,-3.0813889503479004,-1.3585765361785889
1,1,-1.3287886520132703,-0.5862538814544678,0.0,-3.016575336456299,-1.4378174543380737,-1.3140665292739868
1,1,-2.0779949615351994,-2.3556275367736816,-2.8687427043914795,-1.742910385131836,-1.4842650890350342,-5.684460639953613
1,1,-2.3698620175298375,-1.031055212020874,-1.999099850654602,-1.7208545207977295,-5.4976606369018555,-3.0599751472473145
1,1,-2.716032485911067,-1.2385669946670532,-1.7014987468719482,-5.508429050445557,-3.10600209236145,-3.7565178871154785
1,1,-3.1677274727567113,-1.6421078443527222,-5.496941566467285,-3.237461805343628,-3.6364707946777344,-4.08413028717041
1,1,-3.5597538483015736,-4.954954624176025,-3.1610488891601562,-3.306626558303833,-5.75802755355835,-2.5782434940338135
1,1,-3.6988198763068536,-2.9563934803009033,-3.1501123905181885,-5.6989264488220215,-2.422203779220581,-4.961793422698975
1,1,-4.179738641080062,-2.977968215942383,-5.701821804046631,-2.39754319190979,-9.574310302734375,-2.6516435146331787
1,1,-4.246576464323601,-4.648547172546387,-2.4796407222747803,-9.602070808410645,-3.1258039474487305,-1.7110087871551514
1,1,-4.237542778327267,-2.4043829441070557,-9.283615112304688,-3.1001200675964355,-2.0326104164123535,-4.321816921234131
1,1,-4.377724757827421,-8.31119155883789,-2.9397194385528564,-1.783316731452942,-4.992624282836914,-4.562681674957275
1,1,-3.991256959754775,-2.954833507537842,-1.4947612285614014,-4.589248180389404,-6.161819934844971,-2.8232829570770264
1,1,-4.157239798465644,-1.3626868724822998,-4.542876720428467,-6.3726911544799805,-2.675865411758423,-6.661993026733398
1,1,-4.664107384164768,-3.84930157661438,-6.273149013519287,-2.590024948120117,-7.920567989349365,-5.221831321716309
1,1,-4.94093886111162,-6.31204891204834,-2.465036630630493,-7.473853588104248,-5.923408031463623,-3.9145045280456543
1,1,-4.456792381872644,-2.4870712757110596,-7.33685827255249,-6.122097015380859,-1.5161714553833008,-2.401031494140625
1,1,-4.013885785872693,-4.110827445983887,-4.82717752456665,-1.539650559425354,-3.6206464767456055,-3.756593942642212
1,1,-3.8365144261394715,-3.455033779144287,-1.3104066848754883,-3.674206256866455,-5.597541332244873,-4.2585272789001465
1,1,-3.611313033534824,-1.2282640933990479,-3.7140212059020996,-5.351142883300781,-5.209895133972168,-1.4272348880767822
1,1,-4.851843774534135,-3.9119231700897217,-7.346698760986328,-6.413346290588379,-10.735455513000488,-2.0544488430023193
1,1,-5.446372455466225,-4.094893932342529,-7.0987677574157715,-11.129673957824707,-2.1001241207122803,-5.781045913696289
1,1,-5.946998187953449,-5.4652814865112305,-11.097594261169434,-2.0383057594299316,-7.708729267120361,-5.928208827972412
1,1,-6.498576079335916,-10.733613967895508,-2.1703083515167236,-8.83868408203125,-11.617647171020508,-1.8905162811279297
1,1,-5.841791158182973,-2.008840560913086,-8.651866912841797,-11.148130416870117,-2.3714799880981445,-1.744713306427002
1,1,-5.148771050206599,-4.10896110534668,-10.629365921020508,-2.472442388534546,-2.2477171421051025,-2.820268154144287
1,1,-4.480033398981778,-8.943377494812012,-2.415158271789551,-2.315453052520752,-2.810579776763916,-2.5719101428985596
1,1,-3.650568032918318,-2.5133559703826904,-2.3482179641723633,-2.764573097229004,-2.799909830093384,-3.6794564723968506
1,1,-3.2932937982966224,-2.3672497272491455,-2.8125388622283936,-2.8395438194274902,-3.6800427436828613,-2.980722665786743
1,1,-3.1447258414472,-2.9103801250457764,-2.98199725151062,-3.6474061012268066,-2.364356517791748,-3.0766494274139404
1,1,-2.6225079745871254,-2.584738254547119,-3.4736883640289307,-2.1457085609436035,-2.2973153591156006,0.0
1,1,-2.068891124468169,-3.7269208431243896,-2.2107832431793213,-0.5551789402961731,0.0,-1.0834883451461792
1,1,-1.5379149399902032,-1.457564115524292,-0.34221452474594116,0.0,-1.6358888149261475,-1.5990263223648071
1,1,-1.0805359562162788,-0.3174842298030853,-8.514948746096707e-09,-1.6734167337417603,-1.1248838901519775,0.0
1,1,-1.5512442738168182,-1.407686471939087,-1.7329109907150269,-0.9457014799118042,-0.0013740563299506903,-6.022089958190918
1,1,-1.90854086728656,-1.4263765811920166,-1.2082059383392334,-0.2906602919101715,-5.805086135864258,-2.59885835647583
1,1,-2.354514943817078,-2.8824756145477295,-0.7401984930038452,-5.751797676086426,-2.232814073562622,-2.3951592445373535
1,1,-2.413393526901215,-2.7022316455841064,-5.798489093780518,-1.9574886560440063,-1.9031511545181274,0.0
1,1,-2.4464891648919393,-4.819732666015625,-1.7666932344436646,-1.676971673965454,-3.525102101775701e-06,-4.134522914886475
1,1,-2.428132915187571,-1.3969749212265015,-1.0806207656860352,-8.514948746096707e-09,-4.303614616394043,-5.267673015594482
1,1,-2.7028364179972275,-1.777596354484558,-3.092742681503296,-4.682928085327148,-3.354515552520752,-1.9799169301986694
1,1,-2.418468129557543,-2.5950584411621094,-3.2520551681518555,-3.557560920715332,-1.2658246755599976,0.0
1,1,-2.5323597848028805,-2.6707570552825928,-3.9084739685058594,-1.109444260597229,-1.5607126951217651,-3.9818692207336426
1,1,-2.038074782471402,-1.176278829574585,-0.33242350816726685,-1.476275086402893,-3.954679250717163,-0.7792922258377075
1,1,-1.9014998242162382,-0.42343369126319885,-1.5488202571868896,-3.8050575256347656,-1.4270262718200684,-1.6202865839004517
1,1,-2.222027971590694,-2.9871065616607666,-3.844313621520996,-1.723110318183899,-1.749521255493164,-2.408728837966919
1,1,-1.9695093762105387,-2.890803098678589,-1.679258108139038,-1.7005242109298706,-2.314368486404419,0.0
1,1,-1.9648335879656513,-1.2778066396713257,-1.4861390590667725,-2.2846240997314453,0.0,-4.752219200134277
1,1,-2.386056527774177,-1.306312084197998,-1.4812453985214233,0.0,-4.829702377319336,-6.419137477874756
1,1,-2.355517511209171,-1.7775380611419678,0.0,-4.978506088256836,-3.3008718490600586,-1.567976474761963
1,1,-2.3071236037414873,-2.499386787414551,-3.0564234256744385,-3.432671546936035,-1.1760318279266357,-1.1291348934173584
1,1,-2.4175383877357643,-2.2982826232910156,-3.2932651042938232,-2.1016368865966797,-1.8525155782699585,-3.0940656661987305
1,1,-2.699812749604424,-1.1291749477386475,-2.257824420928955,-1.9859436750411987,-3.434251546859741,-6.103240966796875
1,1,-2.7930000203748744,-1.8978458642959595,-1.8157790899276733,-3.3735451698303223,-5.728979587554932,-1.6147867441177368
1,1,-2.6561786958525677,-2.100762128829956,-3.48590087890625,-5.618141174316406,-1.3919826745986938,0.0
1,1,-2.7969176088248737,-3.5293362140655518,-5.651656627655029,-1.031396746635437,0.0,-4.475893020629883
1,1,-2.3209336297946694,-4.631812572479248,-0.6036784648895264,0.0,-3.0677621364593506,-0.9214950799942017
1,1,-1.5803885110834004,-0.6020170450210571,0.0,-3.0650699138641357,-0.5321300029754639,0.0
1,1,-1.757197124194044,-2.6344428062438965,-3.205019474029541,-0.3562285900115967,0.0,-3.4743378162384033
1,1,-1.3481821807379217,-1.1213303804397583,-0.39234089851379395,0.0,-3.1821649074554443,0.0
1,1,-1.386622107373364,-0.34736526012420654,0.0,-2.840834617614746,-2.394853981968481e-05,-3.937086343765259
1,1,-1.7510320963197386,-1.0895785093307495,-2.756683588027954,-0.15721046924591064,-3.404534101486206,-3.169203758239746
1,1,-2.1204829485085326,-2.772573709487915,-0.8786424398422241,-3.1196374893188477,-2.9916698932647705,-2.687145471572876
1,1,-2.862978567226068,-2.574129104614258,-2.3570640087127686,-2.632910966873169,-2.114220142364502,-8.34904670715332
1,1,-3.8551349707163056,-2.1523101329803467,-2.6017329692840576,-2.277287483215332,-13.44502067565918,-3.760105609893799
1,1,-4.523203853156004,-2.62903094291687,-2.4086503982543945,-12.389615058898926,-3.2386186122894287,-5.2904486656188965
1,1,-4.79701900650354,-2.13537859916687,-12.926414489746094,-3.133051872253418,-3.181664228439331,-3.977661609649658
1,1,-4.85271556461499,-7.969726085662842,-3.353550434112549,-3.314899206161499,-4.4716362953186035,-5.432248592376709
1,1,-5.013799393597473,-3.9094290733337402,-4.425551891326904,-4.6749796867370605,-9.70720100402832,-3.157254457473755
1,1,-4.952629095526154,-2.2330212593078613,-5.797242641448975,-9.370044708251953,-3.633268356323242,-3.4237170219421387
1,1,-4.502775767550675,-4.391148567199707,-9.060613632202148,-3.6154391765594482,-3.197410821914673,0.0
1,1,-3.8187537685562214,-6.288026332855225,-3.657716751098633,-3.1582789421081543,0.0,-2.569636821746826
1,1,-3.1968796260917705,-4.152151107788086,-3.016463279724121,0.0,-3.1047468185424805,-2.601666212081909
1,1,-2.744387102512743,-3.303190231323242,0.0,-3.159224510192871,-2.762934923171997,-2.2341232299804688
1,1,-2.437515092088891,-2.4250402450561523,-3.190826654434204,-2.8799901008605957,-2.157358407974243,0.0
1,1,-2.1404104472170835,-1.1379526853561401,-3.1491105556488037,-1.997753620147705,0.0,-2.9317121505737305
1,1,-1.747492599535513,-2.3786239624023438,-1.9916797876358032,0.0,-2.4025700092315674,0.0
1,1,-1.79160351244748,-1.6375960111618042,-6.811956154706422e-08,-2.5820555686950684,0.0,-4.958920478820801
