Label,Pred,Avg_Score,Score_P1,Score_P2,Score_P3,Score_P4,Score_P5
1,1,-5.27350573539734,-4.859522342681885,-5.227085590362549,-8.27289867401123,-2.4813616275787354,-4.391658782958984
1,1,-5.085227894783021,-3.826526641845703,-8.298130989074707,-2.4501028060913086,-6.45346212387085,-4.591529369354248
1,1,-5.168790721893311,-6.795379161834717,-2.8192389011383057,-6.271340847015381,-7.8956403732299805,-2.2865560054779053
1,1,-4.722534251213074,-2.204411506652832,-5.702177047729492,-8.4071683883667,-2.418973207473755,-2.42445707321167
1,1,-4.293682003021241,-5.543613433837891,-8.284838676452637,-2.454580545425415,-2.944079637527466,-2.552520513534546
1,1,-3.905011200904846,-6.522099018096924,-2.6276915073394775,-2.8983733654022217,-2.4911303520202637,-2.731184959411621
1,1,-3.1803532361984255,-2.2863876819610596,-2.8170762062072754,-2.59869384765625,-2.9313862323760986,-3.8995091915130615
1,1,-2.924497294425964,-2.54508113861084,-2.7567496299743652,-2.9176950454711914,-4.340803623199463,-2.151590347290039
1,1,-2.856919610500336,-2.596010684967041,-2.6451432704925537,-4.58400821685791,-1.1664084196090698,-2.865705728530884
1,1,-2.486387479305267,-2.6022934913635254,-4.517963886260986,-1.5449912548065186,-2.3413498401641846,0.0
1,1,-1.981388541171873,-4.859428882598877,-1.6013227701187134,-0.9656311273574829,-2.5591352823539637e-05,-1.3808785676956177
1,0,-1.3369682026386045,-0.7243340611457825,-0.8927952647209167,-2.614041704873671e-06,-1.4812462329864502,-1.4640169143676758
1,0,-0.7514545568324366,-0.4984779357910156,-1.9243525457568467e-06,-1.3678885698318481,-1.0857820510864258,0.0
1,0,-1.1936357625863707,-0.9845811128616333,-1.423949956893921,-0.6076105833053589,-7.067372962410445e-07,-5.968064785003662
1,1,-1.9750251199514435,-1.4540868997573853,-1.4825177192687988,-3.405979143167315e-08,-5.753271102905273,-2.0761682987213135
1,1,-2.282363765580313,-2.7348644733428955,-1.7029897492193413e-08,-5.714353561401367,-1.5509862899780273,-2.057389259338379
1,1,-2.169687241319168,-1.3255982398986816,-5.582058906555176,-1.2800095081329346,-1.451576828956604,-3.532855771481991e-05
1,1,-1.9551304265623912,-5.095746040344238,-1.2899757623672485,-1.4455560445785522,-0.02210831828415394,-2.0586392879486084
1,1,-1.8922894837334752,-1.1962913274765015,-1.3371171951293945,-0.21817374229431152,-3.2332189083099365,-3.0260682106018066
1,1,-1.9837577134370803,-1.4505802392959595,-0.39940145611763,-4.020267486572266,-3.079974412918091,-1.8764841556549072
1,1,-2.2071365386247637,-2.771637439727783,-3.821573257446289,-3.099787712097168,-1.5516592264175415,0.0
1,1,-2.309529757499695,-3.2158849239349365,-3.338681936264038,-1.644649624824524,0.0,-3.651423454284668
1,1,-1.8522780273641855,-0.8893588781356812,-1.0080273151397705,-3.405979143167315e-08,-3.9060661792755127,-0.8686879277229309
1,0,-1.4365577927657531,-0.8658547401428223,-1.7029897492193413e-08,-3.825512647628784,-1.1220476627349854,-1.8800225257873535
1,1,-1.9088321106774464,-1.3134121894836426,-4.028127193450928,-1.5367178916931152,-1.841018795967102,-2.675607442855835
1,1,-2.1091117978096006,-3.605034828186035,-1.5518919229507446,-1.8206948041915894,-2.7186129093170166,0.0
1,1,-1.7741494655609131,-1.2903048992156982,-1.7641961574554443,-2.6554174423217773,0.0,-2.335341691970825
1,1,-1.796521854400635,-1.646231770515442,-1.919369101524353,0.0,-3.3910577297210693,-2.9632997512817383
1,1,-2.0854032754898073,-2.1033811569213867,0.0,-4.092903137207031,-3.7230358123779297,-1.014754295349121
1,1,-2.27667783498764,-2.3614284992218018,-3.732570171356201,-3.172421932220459,-0.9089518785476685,-1.6573314666748047
1,1,-2.199777555465698,-2.461189031600952,-2.5422890186309814,-1.068376898765564,-1.6363506317138672,-2.4568660259246826
1,1,-2.2057206630706787,-1.043676733970642,-1.0489130020141602,-1.6226232051849365,-2.640296220779419,-5.536625862121582
1,1,-2.3933368802070616,-1.0946543216705322,-1.6024963855743408,-2.6360456943511963,-5.383407115936279,-1.3246302604675293
1,1,-2.2525818049907684,-1.7345396280288696,-2.509298801422119,-5.285088539123535,-0.9556573033332825,0.0
1,1,-2.1367326319217677,-2.3746490478515625,-5.070978164672852,-1.188332438468933,0.0,-2.2487823963165283
1,1,-1.9323946237564082,-4.600329875946045,-0.8329000473022461,0.0,-2.4710769653320312,-0.5368973016738892
1,0,-1.2571047842502592,-0.7601038217544556,0.0,-3.0566866397857666,-0.3130531907081604,0.0
1,0,-1.1915837671075544,-2.425969362258911,-2.7319540977478027,-0.6765132546424866,-2.554484446193328e-08,-1.9515572786331177
1,0,-1.1238765937941408,-0.9243346452713013,-0.6271847486495972,-1.7029897492193413e-08,-1.9012525081634521,0.0
1,0,-0.8984182115112028,-0.44173499941825867,0.0,-1.7462084293365479,-8.514948746096707e-09,-3.3434667587280273
1,0,-1.4830694350255982,-1.3959752321243286,-2.049243688583374,-0.00015073426766321063,-3.2968850135803223,-2.5570294857025146
1,1,-2.0108115521899887,-2.2665743827819824,-0.010320816189050674,-3.1114790439605713,-2.733710527420044,-2.686746597290039
1,1,-2.6755661640316246,-2.073855400085449,-2.5244829654693604,-2.4278616905212402,-2.6563146114349365,-6.264315605163574
1,1,-3.5828511238098146,-2.059006929397583,-2.693239450454712,-2.630009651184082,-8.542047500610352,-3.9573774337768555
1,1,-4.135987377166748,-2.6702721118927,-2.6669461727142334,-8.33514404296875,-3.363651752471924,-4.442178726196289
1,1,-4.116180825233459,-2.8196985721588135,-7.7168288230896,-3.47995924949646,-2.5859873294830322,-3.081141471862793
1,1,-4.184041738510132,-6.833120346069336,-3.2150421142578125,-2.940535306930542,-4.0244526863098145,-5.143651485443115
1,1,-4.535179471969604,-2.913924217224121,-3.3396360874176025,-5.986529350280762,-7.241068363189697,-3.713834762573242
1,1,-4.980621075630188,-3.972360849380493,-8.865422248840332,-6.757180213928223,-3.558911085128784,-3.457343578338623
1,1,-4.643661379814148,-5.763662815093994,-6.906230926513672,-3.686384916305542,-3.4691171646118164,0.0
1,1,-3.535648536682129,-5.45477819442749,-3.8093011379241943,-3.488593339920044,0.0,-2.778416872024536
1,1,-2.8298372268676757,-3.989816188812256,-3.727952003479004,0.0,-2.8023715019226074,-2.247143030166626
1,1,-2.440191721916199,-3.494276523590088,0.0,-2.9919486045837402,-2.5550901889801025,-2.5933191776275635
1,1,-2.216292071342468,-2.670515298843384,-2.7525949478149414,-2.556986093521118,-2.548189878463745,0.0
1,1,-1.882369488477707,-0.8430060744285583,-2.387589931488037,-2.6032326221466064,0.0,-2.4615800380706787
1,0,-1.5235248029232027,-2.1171653270721436,-2.5716850757598877,0.0,-2.2509889602661133,0.0
1,1,-1.624457949399946,-1.8935381174087524,0.0,-2.4492831230163574,-5.960462345910855e-08,-4.961918830871582
