Original_Hex,Reconstructed_Bytes,Label_True,Label_Pred,Mean_LogProb,Min_LogProb
66646c62757665746c6761716c6973677263646d697371696761666974,fdlbuvetlgaqlisgrcdmisqibafqt,0,0,-15.877338,-24.208715
6e76646964656e74686c61666c666871657661736474696267616471686e63676f706271736463667570676f656373756961666e656c726571666c6e,nvdidenuhlaflpqqevasdtibgadqvncgonbqsdctupgoensuiabnelceqfln,0,0,-14.547122,-23.069538
686d706e656f726270626f63716371726e626e676c6676727276656e657662676c676366627469616564727a66736468687a6e656265687a76,hhpneorbpbocqcchbbnghfvrrvenevbglgcfbtzaedrzfndhhznebehzv,0,0,-14.752571,-21.68809
766670636f736f706462627a6f7a7672766c67646f6c7263647569626366677063,vfpcosopzbbzozprvlzdourcduibcmgpc,0,0,-13.983393,-22.699257
7662746f737574736f706f67747472666d7462676164656774696671756f666d6d6672616966727a68716e677370,zbzssstsppopttrfmtpgadeqtifqpofqmfraifrahqhgsp,0,0,-12.758833,-24.206917
696c766f6e7462627a69746565636366647076757a6473737466767170627a61716563627a69616e76717668697a756c706f656f6d646972,ilvontbbziteeccfchvuzfshtfvqpzzaqecbzianvqvhizplpoeomdir,0,0,-13.942976,-23.874027
636577686969636c6565736861706c68666e217a,cewciipheeshaplhfqfz,1,0,-10.901884,-21.14119
68646374617366736162726373686f6c6874696f7a676f6c646f6c7071616d6f6970676173646473686c626967,hdctaqfshbrcsholhtccbgoluolptzmoipgasddshlbig,0,0,-12.846099,-20.246292
737a68646268617274766f767a727a74676f676c676171616d71,iahbbqartvoizrghgoglgaqamq,0,0,-11.889738,-22.812975
746d6c666d646e6361646d757571736965627468746561617363666c63646e6d646f65,tmlfsdbcadmuuzsbebthteaasqfbhdnmdoe,0,0,-11.995282,-21.665218
6771707a69707121626f71786e707a6c67717566617475707376737468677961756d75756864667269,ghpeinqqboqunpzlgtufatupsvmthgyaumuuhdfrg,1,1,-13.763125,-30.35519
626f766d726d746d75687568686664666f7563647068,bovmrmumuhuhhfqfoucdph,0,0,-14.125931,-21.491165
706e6264767269757a75617069737a61667063656176757662707a6c73686f7a697a65646767686272737a6f6f757a6c6869,ppbdvriuzuapizzafpceazuzbpzlshozizedghhbrszoouzlhi,0,0,-14.281526,-22.190228
656e656f6e6471626d6c666163756463757169746e617567767a6676696c616d6d7462716361657a636e72677272667563,eneondqbmlfacudcuqitnabgvzfvilammtpqcaezfnrgcrfuc,0,0,-14.637818,-22.454674
71656376716f68727467707273716173706f626d72696e666c7069747a6370717a6d68666e64756e7a706f6276686c61766475716d71696869,qecvqohrtgprsqaspobmrinflpacaqpqzmofngunzpobvhlavduqmqizi,0,0,-14.917695,-24.3669
766d62706f706c7172736f657a6c6f70757261696174746f6771626563746f62616f6d6664756d73637373706c726c72,vmpplplqrsoezlozuzhiattogqbectobaoufdumscsspprlr,0,0,-13.582908,-21.567572
75766373696666686864667271696c68747172626d617565766373,uvcsiefhhdfqqiuhtqmbmauevcs,0,0,-13.824334,-19.674734
6175616e64717362686f696f706563696e657a6d766673666263656f716475,auandqsbhciopeqitgzmufsfbcqoqdu,0,0,-13.613742,-22.69802
7576757a687165656671616e76706d71716c65616864766368637a6373716f756171666d,uvuzpqqefqanvpmqqleahdvctczcshouaqfm,0,0,-14.643453,-22.007637
71666f707669726364746361706774667469647a6d73647665756f72616d696f6266647a6f706164617172686f76706762616467,qfopvircdtcapgtftidzmsdveuoramiobfdzppadaurhovpgbqdd,0,0,-14.740253,-22.50022
636969707363736769747476616d66746c61647a62627062757a6e726e72,ccipscsgittvamftlalzbbpbuznrnr,0,0,-13.986413,-20.316177
6d6e6f68716869617572706d647a71726262646f627a727a7163716d6c73657675646d7276626d6e63716662616c7265,mnohqpiturzmdzqrbbdobzrzrcqmlsevudmrcbtncqfbalge,0,0,-14.983644,-25.443731
6874706576216d746d6872702d6f65736e626173,htpevfmtmcbp-oesnbar,1,0,-13.013598,-23.559473
656c61756d7a6e64677468666564676864706d63,elaumzndgthfedghdpmc,0,0,-15.3745365,-18.801994
7674656267626573646371707162656f66656c73647a63696276696e637671646d6475617172626f62647268,vsebgbesdcqvqbeofelsphcibvincvqdmpuaqrbmbdrh,0,0,-15.287087,-25.946108
72727570766c716363637a70616d646464627476667273,rrupvlzccczpamuddbtcmrs,0,0,-11.42197,-22.482058
68626f7270757675666c6f636770656164666c64677074666661766972657475697565656665746776616d71,hborpuvufllcgpeqdtldgptffavmretuiueefetgoamq,0,0,-13.973049,-20.427734
62716167707a65617a75616c64677a687273707467756870676c65616965617a617670637a64756c7173626e65756e647069,bqagpzeatualdgbhrsptguhpgleaieazavpczdulqsbneunzpi,0,0,-15.707747,-24.827982
687466757173626173767a637663746c686f6c70716e6869706d6f626c757067706e76737a7666696c6672647a747563726e6d7462756874726872,hhfuqsbnsvzcvctlholpqnzipmchlupgpnvszffilfzdztucrnmtbuztrhr,0,0,-14.763792,-24.224419
756775726161687a717664627663746973676574707a6475756c7267676775636e637a7a,uguraagnqqdbvctiugetuzduullgggucncrz,0,0,-12.219509,-23.75286
63736e6273716c636e6f65666765667373697573637667676f666976,csnbqqlcnobftefssiuscbggofiv,0,0,-12.672091,-19.973906
7a616d6c676d63736f72637a7a6e7671667064626f7a6e767275647a627364,zamlpmcsurcztnvqfpdghznvruuzbss,0,0,-12.983652,-21.680046
746f66726769646663737a636c75737068626c697272,tofrgidfcszalusphblirr,0,0,-14.163409,-21.519718
726374766969616470656274626e6865726473666c617566646d646c737a6469696d70666f646462,rctviiadvebtbqhegdsplaufdmdlszdipmpfoddb,0,0,-13.88622,-25.048319
637565667275626c6675656f70666e6970627069686c656561656374766576756d6e6566766469,uueerublfueopfnipbpihleeatntvevzmnefzdi,0,0,-12.637775,-20.001535
61666172646e72726665706c6d756865756c6570676776736568616568636270706c636462726f746374616d7a736c6d61617a7666,afardnrrceplpuheulepggvsthaghnbpplcdbrotctamzslmaizvf,0,0,-13.358991,-20.909256
69767467626e70666d6d6563616f75637a6d7a616d62716471666f6c696e7665727169636c656f7664626d69717376726d7474687263646767,tvtgbnpfmmecaouczzzambuhqfolinvzrqiclegndbqiqsvrmtthrcdgr,0,0,-13.219634,-26.198158
646c616e677571657a756361676d647267636d7165706668687a646e7a756c70,dlanguqezucagmorgcmqepphhzpnzghp,0,0,-15.03677,-23.596136
626d696d696c696d706575647a707172696f626c75767169687a6d6e666572616265656e646568746c6675767166,bmimilimpeudzpqriobluvqihtmnferabelndehzluuvqf,0,0,-15.217391,-25.478613
6162737072636566666d73687a737a626169706e61696e7a6c766f6375746e617a676667726c7272637a7166637a67,ubsprceffmsuzszbchpnaizzlvocutnazgfgrlmrczqfczg,0,0,-13.747053,-19.921627
666c69707a706369616e6473707673716f63637a6e6568666976,flzpzpcianuspvsqoccznehthv,0,0,-13.741095,-19.675972
66626972627a6c766c737369696663677163736d6d6171616c6e70766d7a726e696274727a6e6f74,fbirbzlvlsqibfcgqcsmmaqllnpvpzrhibtuznot,0,0,-12.975592,-21.756378
74656e736568646e627a64716565767176716f6e67726e6e627a7568646375706e6d627173666273,telsehdqbbdqeuvqvqongrunbzuhdcupnmbqsfms,0,0,-14.637421,-22.756697
6664666472627a67687a666865656f7273706f71666462646c6176746275657563666c717075737561636c686164627267726967,fdfdrbzghzfheeobspoqfdbpbaattueucflqpusuzclzadbrgrig,0,0,-13.862929,-20.38187
637664626763636174756f6f7269616e68646f6463696f646567716e6f70646e6f72676464677064726974686571746464646f706c6d7a73,cvdbgccatuzorianhdodcqodggnnopdnorgddgpdritheqtdddoplmzs,0,0,-13.633649,-23.002466
7476656c6178756d65786863616f237063737a7a63626d3f67686c6c7967727063627a6d2d727263673f706e7a6866782d746864406c,tveluxumexhcaobpcshzcbmbghlzygrpcbzghbrggqpnzhfx-thdll,1,1,-13.612059,-27.519894
6662676873767466696e6263616669727168636773696f65716e64636465,fbghsvtfinbcafinqqcmsmoenudcde,0,0,-12.650489,-20.374931
7a736875767a73617a627a736576756573696f6f667569646d6f6c737170736476716f6371767475646c67696d766d727373627a736163616171697a,zspuvzsazbzsebbesuoouuidmolspcavvqoctvtudlgimvmrsshzshcaaqiz,0,0,-13.038287,-22.508324
75687a7661697a716d6775747269666e6670626e6372747466,uuzzaizqmguorbfnfpbncrttf,0,0,-12.9339285,-20.793734
7a686167646f737a6e686165726f6469666d6e7372727a6f627a67707261696d6d716c686d6c6168617376636f62767562686974706c7a616d657470,zhaghosznhaehodifmnsbrzobzgpphimmqlhmlazatvcobvubhztplzzmetp,0,0,-14.258619,-21.596424
74656673666167747576676173616e75667175726266666c6562717a6661656f,uefsfagtuvbasanufqurbfflebqzfaeg,0,0,-14.939062,-26.600231
6e636e737a746d7a6e63756d6f687a70647374756d6c6c737270697576687a7366636c6d6168637366676872626c667a6570726161,ncnsztmzncumohnpdstumlssrpizvhzsfclmcpcsfghrblfzppraa,0,0,-14.021741,-22.899939
686d76696e6f767265727a7173706573656d6973696f626f7176676776737a6175646965737a666f,hmvinovrsrzqspesemisiobonvggvsqaudveszfo,0,0,-14.910342,-23.46501
676f656863726d626173686f62667062756368676f7a7066647a727665676973726866706f70747472666e6c7a626566646170716874756d687176,goehcrmbmstobfsbuchgozpfdzrveqisrhfpopttrfnlzbeqdapqhtumhqv,0,0,-15.024168,-23.070229
646e6672656776707a656e686f6c6f756173656566636c7568656d6f6267716c636c71717a74656e7162747062766864,dnfrlgvpzphholouateefzluhemobgqlczqqztenqbupbvhm,0,0,-13.876782,-21.309277
6467626f6f646f637265726167676c7466646f7366736c6f616e6c6f6d74717076706766656f71707a73766674716e6370,dguoodoqheraggltfdosfsloanlomtqpvpgfeoqpzsvftqncp,0,0,-14.68769,-23.902235
6c6c6f6e676664697671746673766374726d687473666d6d616669,laannflhvttfsvctrmhtsfmmafi,0,0,-10.913593,-19.780636
6362617073646f7164737463686c76737a687263766f636d6f63727261756c617a71686d,cbapspobdstlhlvszprcvotmourraulazqhm,0,0,-13.747473,-20.551943
3f657a6a6166642176687a75707a7162726d7572726e67692d73637a706d6d706b6570716c,zzzjvfdqvhzupzqbrmurrqgi-scqpmppkeqqq,1,0,-11.918843,-25.120354
6873686169736361716e6e6f75627064736e7a656e756e69666d676f69746e7174626674636467706d66677673706e,hshaiscaqnnoubpdsnzenunigcboitnstbftsdgppfbvppn,0,0,-12.851858,-21.58955
69617362676c6f7663686969767371756276726d6d756970626f6866766e6e66726e6f6d6e68746e6769667a626d7172616f74687566677a65,iasbglovccizmsquuvrmmuipbohfvnnfrnomuhtngifcdmtraothtfmze,0,0,-12.863594,-20.37681
7a7a6262746c756774766765667069766d746469686863626962666362736f7a637a6e6575,zzpbbllgtvgefppvmtdithcbibflbspzczneu,0,0,-13.286838,-22.59599
6273646373756d617a666168636e6c61656f756c74626d736c6672736265,bbhctumazfahznlaeoulzbmslfrsbe,0,0,-14.44688,-19.952223
6f717a66656e626567666c6d6862686968657375736c61646d687570656772646d746d,oqzfenbebflmhbhpbesusladmhubegrdmtm,0,0,-14.506457,-20.528276
6d7664657468736565736365626d6e66757064706273626671696962727175656262736468,mvpeqhseeucebmnaupdfbsbfqinnrquehbsdh,0,0,-12.69293,-25.38176
74636f726870616f71657069716c736e71687269647572736f6c76,bcorupaoqepiqlsnqhridursccq,0,0,-14.11342,-21.29419
726665747473766567646f61686566656d646c666c,rfsttpvegdoahepemdlfd,0,0,-13.483767,-20.743301
696e6c76656f716d6e727068747671637a7370687068677467736d707a677366756c68,nnlveoqgorphtqqszsphphgngsmpzgsfulh,0,0,-13.2226515,-25.113535
6463726e64756c637a73736f697076697674626570656c75666e6270706f676364696e756f62647373,dcrnduuczpsoipvpvtbepelufnbppogcdinuobdss,0,0,-15.109667,-22.701464
646f65757066717a6e73656d7a6871616966657268706c7167686f69657265627a6776686f69687168657561726d7570616e6771656965,doenpfqznsemzhqaiferhpzqghoierebzpvhoieqheuprmppangheie,0,0,-14.732542,-24.306673
74767267706e646576736d6571736c7065756e6776627372666c,ttrgpndevsmeqsiheqngcmsrfl,0,0,-12.963637,-22.490095
646f626d6565706f6172636664636761656c7a766e61726963626f73627a68757571716d7a6175726474696e6d6e686f,dobmelpoarcfdcqaelzcnaricbolbzhuuqqmzahrdhincnho,0,0,-13.959094,-23.916424
736365756c716862766766677268636f6361736273716e64737a7064,uceuuqhbvffgrhcocambsqndszpp,0,0,-14.020835,-22.243465
6f6f6262737a657a706d75627a72756272627264697a6d76707373646973707073766d756c6f6475716f7272616e716267766f616c6c64,ooebszezpmunzsubrbrdizmvpssdisppsvmuloduqzrranqbgvoalmd,0,0,-13.7957945,-26.047703
7a657065616c69747265707574726172716f666d666d676e402372646e636368,zpheqlizreputrfrqofmfmgnaqohncch,1,0,-12.234915,-23.048176
75726164716778657a66697076647274716361746f6769727568637078696561697673667264736776616363746e,uracegxezfibvdrtqpatthiruhcpeieaivsfrdsgvacmtn,1,0,-14.461808,-26.184694
6461666d696174706f7675696e68636772646f7264726c7062616f,dafmpbtpovuznhcgrpordrlgbao,0,0,-13.83261,-21.292177
7a7a7970636c646e68667376786d642164756a75673f786167677a6e73726d,zzppplzhhfsuxmdtdujugqxaggznsrm,1,1,-12.654891,-29.905712
6c6676716e6e68747a636263706e75706e73617a6f737566626f75,qfqqdnhtzcbcpnupnsazosnfbou,0,0,-13.38545,-18.386806
70736c746164616f706e6f6d72637569696767757a6c697567686564747265646c63637a6c647675767a6e686576717a7a6669,lsstadaoanamrcuicghuullughedtredtcczldvuvznheqqzzfi,0,0,-12.398943,-22.827812
667a76617373676d64646e69616e656666706e716d736e7674766d747463626e6c656d676c61696163636264647464627569656170,fzpassguddqianeqfsnqmsnvtvmttcmnlmmglaiabcbddtdbmieap,0,0,-13.128135,-20.854643
6368736772737170767a716e71626f736269636e6665746e617265686e736f,chcgssqvvzqnqbonbiunfqtnarehnso,0,0,-13.911353,-22.296831
61656c717569626c74686c6c657a75627a6d62647474,aeluuibltzllezubtmbdtt,0,0,-13.115686,-21.683249
6e636171626c676276656d72726563696e627a716e65687a636361737a6c7266,nnaqbugbvemrrccinbchnamzchaszlrf,0,0,-12.771961,-24.131172
766f7163646666626e7062626d6c637a66656362686976726966766e63626270716f61657075636465686f6970697a686c,voqctffbbpbbmllzfehbtisrifvngbbtqoahpucdehoipizhl,0,0,-12.954668,-21.290024
6965636671666966637a6f63687270716365756e6d74726f666376666371616d757272666270686d6f68666e6770656569627a766c7364626f65,iecfqfifczochzpqceunctdofcvfcqaamrbfbphzohfcgneeibzvlsdbqe,0,0,-12.983768,-19.810848
7564656268696762616373646d62736966756c616e6c76756e7a746f61686873,udebhigbacmdmbshfulanlpuzztoahhv,0,0,-13.487764,-19.44153
6d75676c6266766f73716f63696f6e616e6d656d686d75616875636f616e727467637575756973627a72706f6e6d6d64636765676571,uuglbfvosqocienanmchhnuahucoanrdgcuuuisbzrponmmdcgegeg,0,0,-13.98098,-23.444382
6e7572657a67727170656c6365636372716463756171617162707a75617266716874716d7668736969717a7562666d69,nnrlzprqpelcelcrqdtunnaqbpzuzrfqhtqmvhsiiqbubfmi,0,0,-13.554736,-22.352673
6867676c616e766c676f6c6d716c6267727261686c6f6374736669706373707a74706c746d,hgglanvlgzlmphbgrrahlocqsfghcspztplpm,0,0,-13.211661,-22.10093
7261697a726974726d6c6d6f7a757466617a67656f64757a747475706574756f7168756e6f75666764716f62707669656f6965617274,raizcitrmlmczutfczgphduvttupetuoqpunoufgdqobpvieoieart,0,0,-14.530366,-24.580057
616161647376757373667464687264636c757368717067696276637166667a676264747074747069657068617a67656367736c65626d626f736e6d,aaaassussfcdhtdclushqbgibvcqffzgbdtpttpiephazvecgslebmbosnm,0,0,-13.864587,-22.016706
796d763f6974737a2376726168716272626a6c6971746e656c7162216165666d636468776f6c746c75646e646c687363,ymvviivzvvrahqbrbjuiqtzelqbzaafmcdhwoltludnulhsa,1,1,-14.146072,-33.71957
6e616772636372766772697068676168677a65646c6e71626d6f627372617072666f7a746f6c6e71616467716169766d6e6d67,nagrccmvgniptgahgzedlnqphbbqraprfoztollqadgqaivmnmg,0,0,-14.627849,-23.92212
726f6866766e6d6d6c7a6c23406570616d21776c62636e66746c6464747a6876672372767566727a697361,uohfsnmmlzlgeeppmqwlbcnftcdttzhuggrvufrgisa,1,0,-12.31451,-25.641474
6f666973646d73636566706c6c75727778786d62666e737571216370637a6c697a647a746c7a7a6963666a616474686479746e69,ffssdmsceflllurwxxmbfnsuqfcpczlizdutlzzicfjazthdytni,1,1,-14.384385,-34.277153
62736265766d6267716f726d7163687675667374686e6169646d7a74746e65656c6672757269716e766d6473766e6866757a6e75,bsbelmbglormqchcgbsqhnaidmzttneelfrurpqnvpdsvnchutnu,0,0,-12.933814,-23.6053
72647467767566667a66647a6869697a6d676c736c737273727071626e62686c757a69756c627a6971707175697472637572,tgggvuzfzfdzhiizmglslsrsrpqbnbhluziulbziqpquiorcur,0,0,-14.023659,-22.092125
64617373736867666d70766266727a6d64746269717573667661,dassshgfmpvbfrzmdtqiqushva,0,0,-14.104368,-20.588642
6c6475736d756e75746867656874746f6967637470636270706964686f626d647a646c726468,uddsmunubhcehttoigctpcqppidhobndzdlrdv,0,0,-13.475986,-25.055838
666462716e7176636967756f75626c707171737a656f74696f707a67736467726674717a73727363756562726f766363,fdbqpgcciguoublpqqsztotiopzgshgrftqzshscuzbrovdc,0,0,-13.813518,-23.282045
6d6470656d726876666d6d65666b696b686c726f656269656466627074737861626f7578777969773f6773657664756d6273,mdpemrhvfmmelkiohlpoebiedtbptsxabouxwyiwqgsevdumbs,1,1,-14.322407,-28.030231
6f76727273646d767a616c7a74746d67647570746d7668637562766c6f6864747173696d66646262636d657a6369667a7675766e,ourzsdmvzanzttmgdqpttvhcmbvlohttqsibbdbbcmezcifzvuvn,0,0,-13.59071,-22.082342
656e6871626f6873667a76767a6372736367676c6c656871706f7465,enhpbohsfzvvzcrscggolehqpoqe,0,0,-13.376533,-18.638918
68636d7a76687a716f68676d74686c71746e7068656d6f6c65707667,ucmzvhzqohgmtplqtnphemoqepvg,0,0,-14.506665,-19.619751
7a6f766e726f6c6f7073616d737475746f677a716e,zovnrolopspmstutogzqn,0,0,-15.38585,-21.667595
646876616f726566657a64727165757a696d617269736c687461696666716d6e687a66696d6c647670,ivvaorefezdfqeuzipaggslhtaiffqmnhpfimbdvp,0,0,-12.843344,-21.163452
617665736d75697666616161647167696f6f62656d6368,amesmuuvbaaauqguoobemfh,0,0,-9.612624,-17.213326
6f73617573696867707275767575686d696467756f666775756e64626d7a74656165717a7462636e6c63646c716973666661,osausihcppuvuuhmidguofguungdmzteaeqztbcnlldfqisffa,0,0,-13.527454,-23.691828
70757665636876696269616166696572757261676e7a62726f676e697061716f616361677a716d7173767169676c726f666f71646d69,ppvechvibiaabierhrngnzbrognipaqoncagzqmpsvqiglrmfqqdmi,0,0,-14.888864,-25.437748
687569687a647376716561656c7671737a736f7a7371697567736f646976627168,huuhzdsvqeaelvqphstzsqpugsodtvbqh,0,0,-14.009544,-22.453583
6f687561767464666e627270696e756d7573767a6e6e,ohuavtdenbrcinumusvzen,0,0,-13.687616,-22.574245
757571666968646e6d6e67646e6e6765656d6c6f767a6165657672736f73657268,uubfihdnmcgdnngelmlovzaeevrcoserh,0,0,-13.154069,-21.61766
697a7163686865697369736f67707a62766770737a6f6c6d696d66687a6d73726e64666f767a66706566756f63716c766470616466706562736261,uzqctbeisisogppbvmpsthlmimfhzmsrbdfqvzfpefsocflvdpadfpebsba,0,0,-13.654375,-22.312366
6f6c7464666c70706f7a6872656362716861616469706e67626462636469746d66666174767a716570,ultlflppozhrecbqhaadippgbdqchitmffathzghp,0,0,-12.117943,-22.293728
6765757262657568696e7a6567766e737176726f,geucgbuhiuzegvpstvmo,0,0,-11.179756,-19.963871
6d7a62626e646866657a7563737a6c7475616c616f40216c62657976726f6d71646723646275687076647272,mzbbndhfequcszltuzltoaulbeyvrcmddgqdbuzpvdrr,1,0,-13.308486,-24.628077
6f62716d6767736966616161766f716c63667066716169647572766f686167756c73656567687462,oiqmggbifaabvoqlcfppqaidurvohagulseeghtb,0,0,-13.620127,-23.177803
7176696870647276736c65746e687462766975617170647175726275,qvihddrvsletnhtbviuaqpdqqmbu,0,0,-15.23242,-22.832855
696f70696f646f686f637a6f6c6471716868716f71656f6373766c7a766873717a6871756c6274757a767a6f6f706f75,iopiodthoczollqqhhqoqeocsvlzghsqzchubbtuzvzooppu,0,0,-13.212608,-22.0902
7676627a616f757064686e756465616c757675706870677572667361646e69727172736d67626f7569646c7172,vvbzaoupdhnudealuvzphpgurfsmdnirqrsmgbouidlqr,0,0,-15.679948,-22.81222
636562716d7a72726f6272737366636c747a6d6d6761686c7473616468646d626870,ccbzmzrpobushfcltzmmgahvtsadhdgbhp,0,0,-12.07786,-20.098557
67642d67636465663f66746a7166727469636576656966716d746165657672,gdugcdefqfqjqprticevmifqmtaeevr,1,0,-14.119538,-23.336325
746670746472706e6d69766669736f6962696273736c617a7a7a707274617370,tfptdvpnmcvfqsoibiobstazzzprpass,0,0,-11.677713,-19.548447
64627176626d716d697a756868717061636f747a64717471766271636163746f657268736d6764736568696572727662676d7061676d756272,dbqvbmpmizuhhqgatozzdqtqvbqcactmerhsmgdsehierrvbgmpagpubr,0,0,-15.109546,-22.403381
736f667463767571656868637a6f706c69706f666f626269656e697a,softcvuqehhghollipofobbieniz,0,0,-13.957896,-21.96985
726f616d7a717666766168706864766863686770766e6867666362636566706e,roamzqvfvahphdvhchgpvnhgfcbcefpp,0,0,-14.5963745,-20.215626
70747467676f767a66686d636376716c6d6962676f66,pttggovghhmcqvqlmibmof,0,0,-11.829212,-21.034485
6361656f6f62767163666368646c6f6767616d747a61636e,caeuobvqcfzhdvoggamtzacn,0,0,-14.005211,-20.29512
726662646e6c68616c666e736770666e6e6864706e73686962707a7266737a766e65627a686d716d,rfbdnghalmnngpfnnhdpnshibpzrfszvnebmhmqv,0,0,-14.785037,-22.87425
7a6571686d696f666f6d61636576686f7571677176766f6f627a6869,zeqhmipnomacevhouqgqvvoobzhi,0,0,-13.4321375,-20.609917
64687061646d6272766c667570717a7a73626771717273767167656176667576646c616e6e6f,dhpadmorvlgzpqzzsbgqqrsvqgeahfuvzlanno,0,0,-13.062384,-20.846058
6f6e61746c6e726c677476716c6664726c6f617664706c63726f6e7668726270696c,onutlnrlgtfqlfdrloavzplccmnghrbpil,0,0,-14.129433,-23.825405
736263687a75616e76616f7a69706c7066756770696d75,slchzuanvaoziplpfugpizu,0,0,-14.729051,-20.445301
626d6f6163727a6f616c72656f69767a7674757a6167616c6d6e66636974636976736375,bmogghzoulrzoivzvtzzagalthfcitcivscu,0,0,-13.626043,-21.92653
74716f7a6373666963686461636c656261662d686973646a6661656f74,tqozrsfichdaclebaf-hisdjfaeot,1,1,-15.213001,-31.293013
706574737575676774646c6c636f6d6f6f7a217465,pettuuggtdllcomoozqte,1,1,-11.788901,-27.74435
6e6e757a74636674646f7a7675686f67726e6263737a69,nnuztcftdlzvuhcgrnbchzi,0,0,-12.967413,-21.205566
616869636275757462676970627a6863666274696e737a6c75756f686e766f70686f7675,lhicbuztbgipzzhcfbtcnzzluuohnvpphovu,0,0,-12.650911,-21.014881
6c6e75716e74627a706f63726c76756d6466646e6c667a706966687364767721676d71766e636e73646c72726478626f72,lluqnzbzpochevumdfdllfzpifhsdvwqdmqvncnsdlrrdgbor,1,1,-14.054487,-27.562418
6d6571706967756372656e6b7a6d2d667a6c646662766476746f64726c73776c746c,lqqqiguccedkzm-fzldfbqdvtodrlswgtl,1,1,-13.185962,-28.068897
677473717166796367717262786c62696e696c657172746d75236767696e7a78407073766f68697a6768657273647262786f,gtsqqfycgqrbxlbmnileqrtduggtinzxupsvohizghersdrbxo,1,1,-14.840044,-28.284277
71716c677a6670677a626c676c6166727271756f636d766c766e7162626e6c706c696c6562726e6d646d74687061616872616c,qqlgzepgzbchlafrrquoctvlvzqbbqlplilebrnmdmthpaahral,0,0,-13.484765,-23.00764
74737463616a6221646171636273707170766776666473,tstcajbbdaqcbspqpvgvfds,1,0,-15.205336,-23.203924
696c6761626874637465716f7167697373706968726172646f7a63636d70617a6772,ulgabhzctcroagisspihrardozccmpazrr,0,0,-13.287871,-21.891422
61716f696e6e6267637175216b7a616f75686b6c70713f7162716266646a76626567752d7a7365686c6a627677,aqoinnbgcquukzauuhklpqtqbqbfdjpbegu-zsehljbvw,1,1,-14.268034,-29.06643
64686476766768616974666d63676167696f6c686c616e,dhdvvglaitfmcqagiohhlan,0,0,-13.928383,-20.568918
6c6d66707473686c726263646465746976726275706c736c6c6e61626765687273726d6d74726c717263706e73656f61,llfptshlrbqddqtivghuplsllnabuehrshmmtrqqrcpmseoa,0,0,-12.206184,-19.097868
7566656c686e6561737165746c637566677a686161636d67646366736369767a63647673746c6e6c65716d7673697a66,ufelhneanqetlcuftzhaacmgdcfscbvzcdmstlnchqmvzizf,0,0,-14.070554,-21.339327
62747062696c626f7364726c6e68726968756e677674617075,ttpbilbssdrlnhrihungvzapp,0,0,-14.310029,-22.807058
656f76676c64694074737767757465627a77766870,uovgldiztswgubebzwvhp,1,1,-14.801947,-30.082323
7267646c756d6d7071626670767363706f6c6d7476766c6766756f707a,rgdlummpqbfpvscpolmuvvlgfuohz,0,0,-13.714685,-19.260986
70706d7271706f70726f6d70737170626b6571687469746a7576656f6c627a6f70756f,ppmrqpoprompsqpbkeqptitjuveoluzoeuo,1,0,-15.449773,-26.251804
6f6f7a6f646e6e7a7364616d70656d63696c687371,ouzodnnzsdampemcicmsq,0,0,-12.6691475,-19.445477
