Original,Reconstructed,Label_True,Label_Pred,Mean_Prob_Score,Min_Prob_Score
edzmcmbuurzvhieocsbiqrrmnuoacoaindmoozmdergztcpuocnlz,edzecmbuurzvhieocsbiqlemnnoacoainmoozmdergztcpuocnlnn,0,0,0.04668217,1.1589481e-07
heiczbuauorconhdpzqagaalzbrpgipcp,heiczhuauthconhhpzqagamlzbrtgipcp,0,0,0.043331187,8.5362544e-08
rcvnspzmsmncfdpvhsovevfqrsmftatrleipvugmzvof,rcvnsprmsmtcfdprhsovevtqrsmftatrqhipvugmzvof,0,0,0.009955594,9.3066724e-08
zrfbmsccvaqtdbrzqigccngchmnspqftftuhdqqfdepeipeeesu,zrrbmsccvaqtrbmzqhnccngchmnspqutetuhqqqfdepeiieeesu,0,0,0.10947138,1.6831281e-07
iuz-czllmeeoccrlmsn#nwarnqaacwoelble#qcqulze,iuz-czllmeeoccrlmsnnnarnqaacwpelbltqqqulzeoz,1,1,0.09888942,1.7760736e-09
leufltbsadniblnfvdlczgrblobfmvau,leufftbsadtdblnfdddczgrodobfmvau,0,0,0.013057693,9.8097296e-08
emrbragepqstfpegpfucnmcvhuhglmaiglzonmv,emrrragepqstteegffucnmcvhuhgtaiiglznnmv,0,0,0.019492349,1.4420303e-07
hdzqdeettmenfqdtuursfllgaoudairagfzpcqotnittit,hdzqdeehtmenfcdtuursfllgeoudairagfzpcqttnittit,0,0,0.096197374,9.535971e-08
nlqlilapjfbapgbb-qmnbtn,nlalilaajfbapgbb-qmnbtn,1,1,0.05767972,8.498001e-10
shufstceliugmehvasgzsutcm,shuussceliugmehvasgsssttm,0,0,0.021070074,5.5111872e-08
sdudvgzo@wiy-gdchls@duvicfbvsagouisc!kc,dddtegzogwie-gccmlsqvuviffbvsaggubotqkc,1,1,0.031401634,1.1713708e-09
lmcflfozdvrrssverlveagzoziliizfvoosdvzaggfumpbbzubqzu,lmcflgozqvrlssvetlvqagzoziliqnnvoftdvzaggfufabbzubqzr,0,0,0.12762119,4.217908e-08
phdsushngsdcclopsipadpptcvfnztecaveadfamihcumhnznmlb,hhdssssngsdtclopoiiadqptevfnzgscaveadfamiicumhnnnmlb,0,0,0.016758762,8.577809e-09
qethanumpoltvvniaruppuvenzqpuosepbzmcoebflgvicrgvdco,qethanumpoptvqniaruppuvrnzqhnosepbzqcoepflbviqrrvdco,0,0,0.052863184,1.6195418e-07
lnmgrtfppatrazlreqegvbaepqbnoimbplpmhfl,lnmgrtfppaprlzlreqegvbaepibnoimbplpmhfl,0,0,0.02973329,1.4413875e-07
lrzmaisvfbrfeuzrzdppgedcq,lrmmiisvforfeuzrzdppgedct,0,0,0.054165088,3.6891552e-07
cmasccpslgpmuaitacaolpadvnvdt,cmmscmpslgpmuaitacaolpfevqvdt,0,0,0.046677805,3.473431e-08
azvlqtsigmccnuamhaolqbg,zzzlqtstgmccnuamhaolqbg,0,0,0.055328593,2.619588e-07
pbdvmnsnhtsrbdlngzffronpimc,pbdvmtpnhtsrbdlngzffronpimc,0,0,0.042578846,1.346613e-07
zdmqqnurshgecbrpfeldatbmhibmpqrenvcpzibbslecserlobiznszhipue,zdmqzgurshggcbrpfeldatbmtibmpqrqnvdtzibbslgcserlobiznszhipue,0,0,0.043155856,1.0971346e-07
mbnfofopumugfr-sazibvscwenhtygba@enzsvebdfrive!,mbnmoffppmuggr-sazmbvscwenhtyfbabenzsfebbffevef,1,1,0.016284944,2.6640243e-09
scff-cygunhsmgznvornceuvlsbjvhuqlmpd,ccff-cygufasmgznvornceuvlsbjvhuqlmpd,1,1,0.0413534,1.0599486e-09
csbnqoubzliqpuehfoccf@btvon,csbnqouuzliqpuehfoocfabbvon,1,1,0.013242082,8.4455615e-10
grzpbnqfnfmdelnqrpolfpqovsddiugtnnooeoqgnit,grrpbgqfnfadelnqrpoefpqovsddiugtqnooeoqgbis,0,0,0.05322821,4.763502e-08
d#rqrnpecshm?jteaoqglbab,d#rqznpecshm?jteaoqglbab,1,1,0.00418925,4.723897e-11
ftvhancmpdunuvr-sp@ronhspigzdlhfl?cmcfqbgd,ffhhancmpdunuvr-spqronhsmigzdlnflqcccqqbgd,1,1,0.0242803,1.3292027e-10
uvphdsruhvlzusnsgbtvtv,uvphdsruhvllusnsggtvtr,0,0,0.015787508,5.611908e-08
qecsnbqrvktcglngdjuo?,qccssbqqvkfeglroqjubq,1,0,0.0329112,1.3913401e-08
spzbgarozugrcrnspeeuphromipregbfoueavmizaqunhneimn,sppbgarozugrcrnsseeumhromipregbboceavmizaqunhneimn,0,0,0.029058456,1.7543243e-08
odcdvvtzcfsbpfpdfizcqlsdzztitbaimpledimoivrh,odcdvvtzcnsbqfdddtzcilsdzrttbbaimpleeimoivrh,0,0,0.06382204,5.3460795e-08
dqm@lhispx?rdiiqgozusufbacqw#,dqmqlhisqlrrdiiigozgsffbaccwq,1,1,0.05525672,4.1450698e-10
qforlespzcoammlqdqpggzoromsdzrg,ffoetestzcnamilqdqtggzorrmsdzrg,0,0,0.08985307,1.4090244e-07
emhrosuaflvdtdcgevnvqnqabhrsggrmsafdoopcnzosvhzuemhod,mmhhosuaflvdtdctevnvqnqabhrsggrdsafdtopcnnovvhzuemhod,0,0,0.031021316,1.8144739e-07
ghflbqtitoncbibnrpqe,ghflbqtifgnqbibnrrqe,0,0,0.0140328305,3.3192126e-07
srcplrpuvnlgsiihbavadmmvcenigrmcfnd,srcclrpuvnlggiiibbvadmdvcnnigrfcfnd,0,0,0.072212644,2.3273743e-07
tmszqztizcpuimhupaqazmmdpacbzobmbducrzcodamdsoruolhhttthlze,tmszqztizcpuimhupaqazmmdpacbzmbmbducrzcodamdsoruolhhttphhze,0,0,0.07526654,1.03867954e-07
oazcokglrlohlrqxdvxtvootktmpvggvyosmm,oaocokglrlohlqqddvxtvootktmpvggvyoomm,1,1,0.0882804,1.1791753e-09
bpmuzilaoegblmuvagarbhpbuhssh,bppuzipaoegbpmupaaarbhpbuhssh,0,0,0.05515559,1.2236498e-07
gdssfrhsbbmglbzstmzsqpadnldbqfpinvvmibruszicorrhvlbznd,gdssfbgsbbmglbzstmzsqpgdnldbbbiinvvmibruszicorrhvlbzqd,0,0,0.08262556,4.3164896e-08
ahlunefghgfdbsslfetbsipmqezpvduublvrveil,hhlunefgtgfdvsslfdttsipmqezpvdtubbvrveil,0,0,0.041100234,9.9764584e-08
rvfvdvehmaitrbshntspfqibzpvtpvvr,rvfvdvehhaitrbshntspscibzpvtpvvr,0,0,0.042147666,9.013642e-08
dobpcrtolfgadqdhncuedrrnmzcphqf,ddbpcrtolfsadqdhncuedrrnrzcprbs,0,0,0.04024122,2.913875e-07
u#urgjyczfzyvagmopmtmmpgzfnflxhmbvb#rsimrvrsmhuprq,auurgjyczfzyvagmopmtmmggzfnflxhmbbbrsmnrvrsmmupqqa,1,0,0.034072258,5.134822e-09
hebqhuiuvzhsqoupfrbopvgceedldtbasbllvugomghcgug,eebbbuiuvzhsqoupfrbopvgceeetttbabbmavugomghcgug,0,0,0.04071883,8.2787444e-08
nvzcdumlnlqssuuttzmtttsiqlgqmgvarmpqtzoatagnva,nvzcdumlnlqssuuttzmtttsiilgqmgvarmpqtzoatamnva,0,0,0.114732504,3.879683e-08
lebcautsdzleccmrroogqfohmmhumslootes,eebcautsdzreccmrroogffhhmmhumspootes,0,0,0.15823025,1.1254097e-07
vnuqp-skaoghfyswzrszp#aegruqfih,vnuqp-skaoghhyswzrszggaeeruqffh,1,1,0.011332647,3.4763908e-10
ilcmpfrptcetednrfbzuilqtbeqsdqvccznambrqamb,ilcmpprrccetetnrfbbailqpaqqsdqcccznambrqamb,0,0,0.040419172,1.0636087e-07
ounszathhopzmtcenhftsipqsbuecdzbqghgbgubtqpqtshddognnog,uunszanhhupzmtcenhhtsbpqsbuecdzbbghgbbbbttpptshddognnog,0,0,0.06984988,8.545355e-08
ibolqrotizhbzsbpvgufbfdnmqbuloczgvmvuesoiqdoq,ibolqrraizhizsbpvgtfbbdnmqbuloczqvmmeesoiqdoq,0,0,0.012643287,1.676298e-08
lcsvzdavqhuu-!egccasgvereinp@crpwsogs,lcsvzdavqhuu-eecccasgaereinpacrowsogs,1,1,0.06538208,3.9947785e-11
hh?ordsgsmzzltqasrnbtrozpbfrrpcsnaleia-,hhhordsgsmzzltqasrnbttozpofrrppsnala-hh,1,0,0.08046339,2.3709349e-07
llznvdmzrhsnvfusoapcml,llzzvdfzrhsnvfuooapoml,0,0,0.057130072,1.9461255e-07
lhlpzlwddeealtipetpxgqmkuninuhbesqe,lhlpzlwddeealhipetpxgqmkuninuhbqsqe,1,1,0.06990334,1.9718825e-10
atgqqaqblzuvagliqzmqsdvrnqviecqnlsohzblvznhbogoegrenorveds,ttgqaaqblzuvagliqzmqsvvrnqgieqtnlqoezbbtznhbogoeorenorreds,0,0,0.034037102,1.6309983e-07
erfi!vrqvpmoghdmsczstftls-cu,erfiferqvpmoohdmspzspvtts-cu,1,1,0.02017447,2.9837084e-11
vibrgrqimpdvfeutthrduzpsinfiplzsahplgvedmpof,vibrgrqimpdvfevttrrduzrsinfiplzsahplgvedmppr,0,0,0.031169154,1.4906918e-08
dmdnefnhteqvdfeddotacvdbqeslrifegsrmnqcunzedifado,dmdneffhteqvdfetdotactdbqeslrifegsrmnqcureedifedo,0,0,0.011417027,7.2407076e-08
tcmtnapocmplsptaisvvfnifqgufcvhnfpcafb,ncctnapoccplsptaisvvfeifqtffcvhnfpcafb,0,0,0.03817084,4.9130566e-08
nouhglvnlcah-pla?gohbh#d@q,oouhhlvnlcah-plp?gohbhgdth,1,1,0.013657328,2.2138154e-11
orscqlioaorrtafrrhutdvdcbaeqanregasdfeuosontqptbtepmturaeld,orscqlioaorrrarrrhuddvdrtaeqgnrcgasdfeuorontqptbtecmturaelr,0,0,0.044984866,3.163488e-08
zllgfpucrmvtolrpficblfoabivutm,zzlgfpucrzstolrpficblboobiiitt,0,0,0.013861495,9.2960896e-08
pdcbbfmvtbqntnqomoipfupepgrbmasznurdlo,pdccbfmvtbbntntoioipfuptpprbmaaznurrlo,0,0,0.011404767,1.150123e-08
qbvtecvibcllscihvcmdvuosfhl,qbvtecvqbcllicihvcmdvuosfhl,0,0,0.045685038,7.988272e-08
uqclusnpoepgvqffoaorqn,oqclusnpoepgvqffdaorqn,0,0,0.050189152,2.3831173e-07
zblqnmzumbqbccoanbresa,zblqnzzumbqbucoanbrrsa,0,0,0.013168594,3.2354052e-07
cisicgzcgzisgodgizlvqm,cisicgzcgzicgodgizlrlm,0,0,0.007310724,3.2697702e-08
qrluhqpturpcqmaicdhdstgrivltftbebsocacffarbcuddr,qrluhqptuupcqmaicdhpstgrovlttttebsocacffarbcuddr,0,0,0.05114783,6.6445736e-08
yobm?imuqrehveolstmlofsrdmr!s-!ztumvgsheloriectgmnurap,oobmmiiuqqzatbolnmmloosrdmrqv-zztumtgsoeloriectggnurap,1,1,0.020444985,2.5533164e-11
dsridlapqvaavcvcahzzsninazgvbbrrn,ddeidlapqvaavgvcaazzrninazgmbbrrn,0,0,0.13092797,3.3356688e-08
enrqgetgmzzsriatmieineioqzhfbvdoicdloseszzivhoondnlbffoc,enrqeettmzzariatmmeineioqzhfevdoiccloseszzivhoondnlbffoc,0,0,0.08247818,6.911203e-08
aqgtbuprrabnvdpgeqmh,aaaabuurrabnvdppeqqh,0,0,0.066896655,1.9335e-07
usrpbcmnlnpdnlohrtveaznmqffznrqamhsirhfmige,usrpbcmnlnpdnlohrtveaznmqffznrqamhsivhfmite,0,0,0.02964509,2.3070798e-07
fa@qoztlj@mrzfclbsiazcotvmaqztgzmfltnafp@l,fafqoztljmmfffclbgiazcotfmaqztggmfltnafflf,1,1,0.013623143,7.221284e-10
srfcnfhfvqaiirgdabsvoncmqtsdcmbudiiugb,rrfcnfhfvqaiiidddssvoncmqrsdcmmudipugb,0,0,0.06835118,9.150776e-08
dbqzsvhzficudfvpaposuddeenmouqdrlcohguicivblzfcssetotfpnb,ddqzbnezficudfvpaposuddeenmoudrlcohguicivblzfcssetotfpnbd,0,0,0.056877453,2.0803368e-07
tzabgguvmzvvqnblqhntnsdalfhluphuedubqzgfitcrbgtoaa,ttatggucmzvvqnblqhntqsdhlfhuuphuedtbqzgfitcrbgtoar,0,0,0.069659635,8.934849e-08
iflimcdserpegfpifnclsuzligltartqirqzgisqafhroainaragdvogu,fflimcdserrafffffnclsuzliglrqrtqirqzgiqqafhroainaragdvogu,0,0,0.021102665,5.8405732e-08
mhrrzuovceeeqnebidreoimothlaznefparlvhagmnohvoodi,rrrzzuovqeeeqnebiqrrcimothlaznefparlvqemmnohvoohi,0,0,0.104247786,3.3774622e-08
btfflhobuzzfhnlbgefcrpvcpzftmscvfvmeqffeqnqcdeiroaluorpsqgm,bbffbhobuzzfhflbgeffrpvcpfftmscfflmeqffeqnqcdeiroaluorrrqgm,0,0,0.059984237,1.2593264e-08
mchbocenbnhldltdifmmfbmccgugmommqtbuc,mchbocenbnhldlmddfmmcbmccgugmommbbbuc,0,0,0.09572015,2.5727437e-07
vvaufqafqqmmvcprnpvepvhhctmdsovoiueetplieobgqnvrhprrgdeq,vvaufqavqqmmvvprnpvepvhhctmdspvorneetprceobgqnvrhprrgqeq,0,0,0.10812465,4.859609e-08
fzbtovpqgalngmmofgapaivhurapa,fzbtovpqgatngmmotgapaivhrpapg,0,0,0.043602616,6.053819e-08
menemhhghaebbaeqittn,menehhhghaebbaeqittn,0,0,0.16283134,2.7986449e-08
ooivcoqtvttaefrtttldshobeuqfqsfazbglee,ooivcoqtvptaefrtttldshobeuqfqsfazbglee,0,0,0.095367335,8.5663494e-08
bsdmqtrcuozeqsbihurczfunrvondqtdahrdf,bbdmqtrcuoeeebbihurccfuodvondqhdahrdf,0,0,0.013251576,6.963922e-08
caedirzdmuzalthzirncadqszvnabqagoupeqfmbbe,ccedcrzdmuzalthzirnccdqszvnabqggoupeqfmbbe,0,0,0.030883979,7.374728e-08
mmmvzeizbppqvrpdpsdpqcgrdpo,mmvvmeizbppqvrpqesdppcgrdpo,0,0,0.14426719,1.830083e-08
hrmalofphefttfcnppazsh,hrmaaofpeefttbcnrpazsh,0,0,0.061511613,8.09848e-08
ioeeuzfnabqtionbnsqpochgcsmaincqrgpiqramgffhfqnertvtbccnnii,boeeozfqabqbaobbnsqpochgsmaancqrgpiqramgffhfqnetvcnnniitfff,0,0,0.09614912,1.3298487e-07
dppbmgacmigtgmrconcmgtuaqvlq,dppbmgacmigtgmrconcmmtuaqvqq,0,0,0.047941137,1.7858815e-08
pqdzhhodcecmtbcvqhezgnhaqu,ppdphhodtecmtbcvqhezgnhpqq,0,0,0.04816143,1.935731e-07
czsorbachuomsmhnlufppholacnpgpelzmqesmpmlcohiqqhemnbihr,zzsbrbuchuomsmhnlufpppolacnpgpplzmqgsppmlqohiqqhemnbihr,0,0,0.050649468,6.485791e-08
eorcefedmzntnaqdfdpitanrlqneevvuttthhoqapuuflfudrd,eercefedfzntdaqdfdpitanrlqneettthhoqapuuflfudrtttt,0,0,0.10824674,1.006921e-07
!d#jafaneh!!!lcfveowmlcmpbtgbsaiofddcphzfqfduzbckh,ooojafanehottllfveowmlcmpstgbsaiofddcphzfqfdufbckh,1,1,0.02682144,3.4926693e-09
elsneevulsonurioapicbohoamfqomhag,elsnnevulsonuuioapfcbmhoamfmbrhhg,0,0,0.01620603,1.1101629e-07
nuuoderszseqvcepqlhfprschemqurrzzrgpqpfhbvuqqihevvnpfvai,uuuoeerszgeevcepqlhfprschemturrpzrgpqpfhbvrqquhepvnpfvai,0,0,0.06853018,8.856862e-08
duvlvmglfadbctnzvfanfmieqvafmflccvggcridtimbbrg,ddvdvmglfsddttnzvgtnfmievvafmflccvgtcridtimbbrg,0,0,0.075635426,3.133925e-08
t?pacrioaohkfam-gznuamttsoafzbnuc,ppppcriraohkfammgznuemmtssafzbnuc,1,1,0.018303271,3.0167674e-10
gtngcaplxkbtvfrrnquvdsbvlzsh#hh-lcaiqld,gnngcaalxkbtvfrrnquvddbvrzshqbh-lcciqld,1,1,0.038564723,1.3492975e-09
fqrqdfognprgqtirmevzrgznoeovmdqtealtvcl,ffrqdfognfrgqtirmevzrgznoeovmdqtealtvcl,0,0,0.0043101455,1.0562246e-07
lfdmansrzdnczmaenufsqeoesecnarthazlqdbvpgirriifoodmgareabdz,lffmmnsrfdnczmaenufqqeoesecoarthatlqdbvpgirriifoodmgareabdz,0,0,0.060988884,8.9216044e-08
esfiheifogpnasmoptlgqnasqglbhbnunvgctcseqrdhvvsdleec,esfiheifoepnasmmplllqnasqglbhbnunvgtcseqrdvvsdleeclq,0,0,0.048535787,2.6916905e-07
inafcdobvtzczpsfaicocbsalqqhsnprdlqqimtbmlpuhfepbtplnpqffiuu,inafcdobvtzczpsfeiiacbsalgqssnprllqqumtpolpuhfppbtplnpqfciuu,0,0,0.062560074,1.9257808e-08
ufdgzsdfpecatfllvlzpifmsdtaaireltbn,ffdgzsdfpecavfllvlzpifmcdtaaireltbn,0,0,0.07331717,4.111564e-08
rlocmilzisrieaqoeqtpaugg,rlocmilzisrieaqoeqtpaugg,0,0,0.052732587,6.931323e-08
hptufmuzoqieoobuzmiqdhanhivfndlruqnlvpugmlpeum,hptufmuzoqieoobuzmiqdhanhivfqdlruqnlvpugmlplpm,0,0,0.025698004,5.905544e-08
dvrfacsplqzgrtszsvmfdhhopbmqvoinrneupirqctrenshbveqzlvduiu,dvrfacsplqzgrtszsvmmdhhopbmqvoinsneupirqctrenhbbeqzgvduiun,0,0,0.022452855,9.918704e-09
ohumgqfoizqffhmdzhetpgmaodcbrgiif,ohumgqfoizqffhmdzhetpgmaodcbrgiif,0,0,0.067696005,1.0244594e-07
grqavhpelhlptheiluebeobzvqfsfmdlhddsdglebqftruqfm,grqavhpeehlptheiluetobzvqfsfrdlhdtdglbbqftrhqfmhd,0,0,0.029355636,3.2277165e-07
ldqvcthirfvorultveblucggatselfdaqfigadzqimt,ldqvcthiffvorullveblucggateelldaqigddlqimte,0,0,0.035040807,7.075481e-08
ubssetuapisngfhcluivrmtahc,ubssstuapzssffhcluivrmtohc,0,0,0.05223854,1.3350635e-07
uasadzzrugdludtzrffcuopqormaruzfs,uasaazzgugdludtzrrccubpqormaruzfs,0,0,0.042803198,7.149649e-08
mpmuufazbtuaffpfumquavnnbcozqomtdeurplmhbgbianmgna,ppmbufazbtuaffpfumquavnnbcozqomtdeurtlmhagbbanqgna,0,0,0.051409684,1.1644241e-07
pbozufhzsrnouzutafgc,bbozufhzsrnouzuttfgg,0,0,0.02149794,2.2742437e-07
sgzaellzoohqdticiepdpbhgtrcugvrnfchvhnbpehvablsgaofelr,ggzaelizoohqdticimpdpbpgtrccgvrnfchvhpbpebvablsgaofelr,0,0,0.046127025,1.5251292e-07
duvbgullbpmhgltivizemindstahbcocdcr,uuvbguulbpmhgltivvzeeindstahbcocdcr,0,0,0.0149983065,2.2993131e-08
lvfolrlgptlngsgezgfettccapplniqeeqpsbpoacllfuiqfcoag,lvfolrlgptlrssgezgfettccapppniqeeqpfbpoaallfeiqfcoag,0,0,0.10560605,2.1941092e-07
grfztiftdfmqbmooozgiiirsordabrrdguraosua,rrfztiffdqmqbmooozgoiirsoroabrrogurrbnup,0,0,0.11683823,3.3622204e-08
qqiuhfoulpoesvblirlaigesvfurspvbpvhlgccqtoenvtllm,qqquhfoulpoesvblorltiiesvforspvbpvhlgccctopnvullm,0,0,0.034296386,1.3422259e-07
qoszsfgmftztbasnpoaizdvhrsn,ooszsbbmftzpbasnpoaizdvorsn,0,0,0.020084364,9.2729735e-08
spdqusdlvc!my@npugnffeprguqn?odmirgcbcpvmidbhcgdezndvdvzgpe,spdqusdlvctmyanpugnefeprgqqnqodmirvcbcrvmidbhcgdezndvdtzgpe,1,1,0.010511963,5.6766775e-11
lqbbztfsqmnbfdinzrreivhctbppmqllbzuqe,lqlbzttsqmibfdinzrreivhctbppmqllbzuqe,0,0,0.08662992,8.789158e-08
vhfnvrzfpbripdagzeomgtvfqdzdtrezvfmpnpvshhohiurpfdudtch,hhfnvrzfabripmagteomgtvfqdzdhrvzvfmpnpvshmooiurpfdudtch,0,0,0.030107804,4.867057e-09
flgigltzqzrtdvvncnsmpmhatvm,flgigltttrrtdvvncmsmpmhvtvm,0,0,0.050173655,2.0867101e-07
gvzpnfbuirianblgtzduzbanflscbliinecdblar,gvzpnfbuirianblgtzduzranflscbliinecdblbr,0,0,0.028192278,2.7423665e-08
cdnpdpdbniarthhouflhgrlrzgbhgeqmfqufvstvl,cdnpdpdbbicrthhouflhgrlrzgbigeqmfqufvstvl,0,0,0.031301565,3.6014672e-08
rfsgqpzvtlpsubhnbfocbmehobrzpoauraiftnbgosutmtphz,rffgqpgvvvtuubhzbbcccmmhobrzpoauraiftnbbosutmtphz,0,0,0.018405046,1.7317716e-07
htmaviroqcfnpicpelbhenr,ttmaviioqcfnpgapelbhenr,0,0,0.018383965,4.513438e-08
gvolfuvazrgenrnuepcchmc,gvolfuvazrgenrnuepcchmc,0,0,0.045858424,1.0059313e-07
emmddgtmsiiadpvhimqfbvula,mmmddgtmseiadpvhimqfbbula,0,0,0.09374806,2.3070929e-07
cmeilztvmfgsqgqohbdgulcoribb,cmeicztvgfgsqgqoobdgullaribb,0,0,0.05151463,8.541215e-08
ingvobzbefffhunxrgylnuhhromvbs!tdf#enmzgb,nngoobzbffffhunxbgylnuhhromvbstdfnmzgbfnn,1,1,0.092868164,7.220597e-10
tholgaarheeliruivqphveziprvbpgqgagc,tholgaatheeeiruivqphvezippvbpgqgbgc,0,0,0.06603956,8.170832e-08
hocradamtvscvzhvcihvnoegcbdisesgrqhvfvmuqprhozonamgsz,hhchaaamtvscvghccihvnoegcqdisesgrohvgvmupprhozraamgsz,0,0,0.011512284,6.537403e-08
uhlphnisacocnfuonluftslsfpuvricoplpucdout,uhlphniiacocnnuonnufsslsnpuoricoplpucdout,0,0,0.013548783,3.338237e-08
rrhmrmhcqeepdzfvqzgufuaitgzzd,rrhmrmhcceepdzfvqzeubuaitggzd,0,0,0.061324157,3.8097028e-07
hcznvetbschcfsltlzufpi,hcnnvetbschcfsltlzufpi,0,0,0.010340995,2.0984625e-07
vvrhzuqeeianmapslbuolsmfdthbsivapmizmftdglpollqcluvzedeuvbt,vvrhvuqeeianqaqslbumlsmfdthasivapmtzmftdglpollqcluvzedeuvct,0,0,0.051183965,6.752605e-08
sroqpiscnaafiszzuofi,rroqpipcnaafiszzuefi,0,0,0.12104499,4.1319645e-08
dfqofoiodhivnntafsmsrlqoszprgu,ffqdfoiofhivnntafsmsrldoszprgv,0,0,0.054120913,1.7702169e-07
sqcohubrriltpuaqteptpeqipiqvcbdcmtqngpdsbgmo,sqsohubrriltpuaqteptpeqipiqvctdcmtqngpdsbbmo,0,0,0.028167577,8.017152e-08
qizeacbqcugvnifhegvlghptcnzmvmoodaaqczvdiccpagta,iizeacbqcuevnefhegvlghptcnzgvmtodaqqczvdtccpagta,0,0,0.053989183,2.2717015e-07
grrvzmehciteupfghieqb#hew@apympelfrcvnhmnbzyl,rrrramehciteupfghieqbqhewtapympelircvnhmnbbyl,1,1,0.034611486,1.8661118e-10
eimiehlsttiopdqqrmmdnnqzmpgvzhilzotztsqcmvpqopoed,eimiehlsttiopddqrmmdnnqzmpgvzhilzmtzteqcmvpqoeoed,0,0,0.06778464,1.2130734e-07
gtlcpmetftrnslserunonpndbepqooohrteeczppmnhzfzrodhaighghd,gtlcpmetftrnsosegunonpndbepqooohrteeczppmnhzfzroohaighghd,0,0,0.073330626,4.402659e-08
mgvnusugrqcodlfdmoittbtqasvztctsfurpfiitbacntordluas,ggvnusuvrqcodlfdmoittbqqasvdtctsfubpfiitbacntordluas,0,0,0.052772876,3.0558684e-08
pbpqizdtvdbehacoacorlhrquv,pbpqizztvdbehacoacorlhrquu,0,0,0.0024001491,5.1406605e-08
gaccsisoiibtpnivdvvqhctqn,gaccsisogibtppivdvvqhctth,0,0,0.085017435,1.0096269e-07
lfraeafsotpvlrczzflavhhszvzotdnfzzoui,lfraeafsotpvprczzflanhhszvzotdnfzzzui,0,0,0.08516218,1.8169523e-07
scghntbdcqlzmasmsdbtorecdvhiaagbqmosonbudnqemai,ssghntbdcqlzmasmsdbtotecdvoiaasbqmospnbudnqemai,0,0,0.027470846,4.2881986e-08
-ccrsjppi-?eprguaorliuvdqcgqdvc?ehz,cccrgjppi-eeprguaorliuvdqcgqdvcvehz,1,0,0.07179862,1.6867883e-08
rebr#rzmfsgrx!ncnholysvvrakomllbtfebsmgmsfidpe#-esmia,rebrrrzmfsgrxbncnhhlysvvrasmmllbtfebspmmsfidpe-mnmiar,1,1,0.051393405,1.2550158e-10
aczalfbcqfolzacrvutgfgulloianqocpzzclp,aczalfbcmmllzacrcutgffulloianqocmzzgbp,0,0,0.063698806,9.976272e-08
gosvpvzqhltgzroruhluezhpaotauig,gosvgvgqqltgzroruhlueehpaotauig,0,0,0.00882837,7.458537e-08
osqgctrmslgotqhtuicrrccbobcppeqlsupqestpddzrh,osqggormslgotthtuicrrcpbobcppeqlsupqestpddzrh,0,0,0.09765002,2.1155518e-08
ahnurnturcfztilrcrpe,hhnurnuurcfztiircrpd,0,0,0.019581337,2.927885e-07
