Label_True,Label_Pred,Score_Mean,Score_Min,Score_Median
0,0,-0.5921770130867783,-4.1648077964782715,-0.0013094541209284216
0,0,-0.6686009968898449,-8.114596366882324,-0.03361482638865709
0,0,-0.6494943225744065,-5.3633575439453125,-0.10455077886581421
1,1,-1.013258381496637,-12.745525360107422,-0.002280447632074356
0,0,-0.5694784583882845,-3.787456512451172,-0.03574320892221294
1,1,-1.175665525235423,-14.41828441619873,-2.105125349771697e-05
0,0,-0.6932800662714028,-4.935342311859131,-0.06532498449087143
1,1,-1.581981987272029,-10.65849494934082,-0.022063063457608223
1,1,-1.432365526213467,-12.279995918273926,-0.2083035558462143
0,0,-0.22730964604853077,-1.4215030670166016,-0.006131097674369812
0,0,-0.2556079193994465,-2.530992269515991,-8.753158908803016e-05
0,0,-0.4944420899118142,-4.767760276794434,-0.0035492011811584234
1,1,-0.9083259014032273,-9.862821578979492,-0.0007099425420165062
0,0,-0.35102766952000153,-2.7617392539978027,-0.006666372762992978
0,0,-0.8488440189662944,-6.70107364654541,-3.490187009447254e-05
0,0,-0.472788308669606,-3.3499908447265625,-0.0005307032261043787
1,0,-0.8830139123346301,-8.135555267333984,-0.00037431842065416276
0,0,-0.1622491240877082,-0.9946029782295227,-0.007572948466986418
0,0,-0.2928261992356647,-1.966202735900879,-0.0021480191498994827
0,0,-0.5235759695936774,-2.416252851486206,-0.0008215838315663859
0,0,-0.5307711192465929,-3.4223365783691406,-0.00025258816458517686
1,1,-1.2053989470080864,-18.182151794433594,-0.008135584183037281
1,1,-1.953352068566324,-20.350250244140625,-0.1970904916524887
0,0,-0.41611820262949467,-4.534706115722656,-0.0009727474534884095
0,0,-1.414192499376162,-6.260035037994385,-0.5231847167015076
1,1,-1.019067033337713,-9.300530433654785,-0.008095225784927607
0,0,-0.11746141506795738,-1.2116596698760986,-0.0024622553028166294
1,0,-0.28098011161100167,-2.4336280822753906,-0.0001597847294760868
1,0,-0.3423031285989436,-2.778735399246216,-0.023880266584455967
0,0,-0.47074021669108884,-3.2807586193084717,-0.0002388957072980702
1,0,-1.1340163057038093,-8.411941528320312,-0.06214304827153683
0,0,-0.9329382016924758,-7.219734191894531,-0.009646207094192505
0,0,-0.5452091626729454,-2.4101972579956055,-0.06053931638598442
0,0,-0.8943051578840798,-5.008413791656494,-0.002907638205215335
1,0,-0.3920462974886179,-5.111419200897217,-0.002918634912930429
0,0,-0.792296311800412,-5.477197170257568,-0.031895932741463184
0,0,-0.3841997999968936,-3.338707685470581,-5.737912215408869e-05
1,1,-0.551911498281512,-10.114442825317383,-0.01988277118653059
0,0,-0.2813319410626542,-3.3392434120178223,-4.1647388570709154e-05
0,0,-0.7555727410894453,-4.233363151550293,-0.0038268305361270905
1,1,-1.2145558734125261,-12.056493759155273,-0.0013799307052977383
0,0,-0.10540256973239469,-1.4108567237854004,-0.0006023691385053098
1,1,-1.3927203837843078,-10.105842590332031,-0.47121691703796387
0,0,-0.4059884651789694,-3.0185773372650146,-0.0008688812667969614
1,1,-2.5777366296478497,-26.39460563659668,-0.6409077048301697
1,0,-0.36870751281857483,-2.511200189590454,-0.00014666893548564985
0,0,-0.19392916291289652,-1.3890327215194702,-0.0024763422552496195
0,0,-0.8618102386070944,-6.9099225997924805,-0.05364895984530449
1,0,-0.590618522233327,-5.456601619720459,-0.0062566837295889854
1,1,-1.2740237037827853,-14.525418281555176,-0.0009599022450856864
0,0,-0.8604692281583897,-3.608168125152588,-0.22803647071123123
1,0,-0.4169131739646203,-3.4690513610839844,-0.006002826616168022
0,0,-1.1285404806508446,-7.114510536193848,-0.09194406867027283
1,1,-1.3316318440842771,-10.240290641784668,-0.022940722294151783
0,0,-0.4497201183168167,-5.5387725830078125,-0.0022536770557053387
1,0,-0.3285402941727241,-3.385561466217041,-0.001760895422194153
0,0,-0.48821693875414357,-4.121713638305664,-0.0029027735581621528
1,1,-2.1802822945139853,-12.493308067321777,-0.19557496346533298
0,0,-0.5433392491467355,-4.052963733673096,-0.007777796592563391
0,0,-0.10052047443057845,-1.086622953414917,-0.013050563633441925
0,0,-0.3513223800317554,-2.795591115951538,-0.0006920842570252717
0,0,-0.7929033833044191,-5.687713623046875,-0.016480762511491776
1,1,-2.0987317641464047,-16.885452270507812,-0.3278689384460449
0,0,-0.4551487964245788,-3.6599082946777344,-0.0085534427780658
0,0,-0.5934384389858344,-5.331273555755615,-0.007840083446353674
0,0,-0.32721399704729803,-2.9020755290985107,-0.0002881684631574899
0,0,-0.48970038053760734,-5.627711772918701,-0.0013024098007008433
1,1,-0.8253414198767964,-16.20351791381836,-0.004107218235731125
1,0,-0.28856753996004547,-2.6503102779388428,-0.004942876286804676
0,0,-0.409976290851287,-2.803359270095825,-0.0033858518581837416
0,0,-0.1300550396782435,-1.2388650178909302,-0.008349384181201458
0,0,-0.9625942115714433,-6.758782386779785,-0.02467102976515889
0,0,-1.0734801700166459,-6.367354393005371,-0.03822899982333183
0,0,-0.40175256854449853,-2.911202907562256,-3.902282219314657e-05
0,0,-1.1204981942029653,-4.984071254730225,-0.12453929334878922
1,0,-0.1835513874495844,-1.1581295728683472,-0.0038497161585837603
0,0,-0.2828973330574401,-4.284727573394775,-0.00041943881660699844
0,0,-0.5077918904113963,-4.813924312591553,-0.005601968616247177
1,1,-1.4317093209849368,-11.18066120147705,-0.0006447979249060154
0,0,-0.8127473417019374,-7.339184761047363,-0.031140380539000034
0,0,-0.9157431840493118,-4.382452964782715,-0.03543327376246452
0,0,-0.686831228043478,-5.329128265380859,-0.061987098306417465
1,1,-0.7102477653929764,-11.275201797485352,-0.017732040025293827
1,0,-0.14357859594822428,-1.5605318546295166,-0.00021924001339357346
1,1,-3.05725809833951,-17.148786544799805,-2.600841760635376
1,0,-0.9153128936768518,-7.339601039886475,-0.000940513942623511
1,1,-1.2067224717499705,-11.750709533691406,-0.018145378213375807
1,1,-1.3495190526796133,-11.761957168579102,-0.09115343540906906
0,0,-0.5906014549980356,-4.0311408042907715,-0.070126973092556
1,1,-1.7987171152397194,-15.375564575195312,-0.016561087919399142
0,0,-0.26770166190930716,-2.1362593173980713,-0.015298990532755852
1,1,-1.0415026539787746,-10.189277648925781,-0.022946002893149853
0,0,-0.6137571393000795,-3.515535354614258,-0.015376046299934387
0,0,-0.22127102671799292,-1.8805580139160156,-0.0008299985784105957
0,0,-0.3651389502842169,-2.9951813220977783,-0.005846964195370674
1,1,-1.4898005204296518,-9.568496704101562,-0.13968674838542938
1,1,-3.1438370823115376,-14.64440631866455,-0.12262492626905441
1,1,-2.396949035125354,-12.718198776245117,-0.6644024401903152
0,0,-0.5624861297583169,-4.2822160720825195,-0.016980387270450592
0,0,-0.479578172597734,-3.350006103515625,-0.0026963191339746118
1,1,-1.6367163512575935,-14.956649780273438,-0.1273825764656067
0,0,-0.3110242959149984,-4.051281452178955,-0.0009377183741889894
0,1,-1.1204717787597525,-10.529559135437012,-0.32963883876800537
0,0,-0.8671144869013009,-5.84211540222168,-0.09385853633284569
0,0,-0.2269329933141071,-4.2282562255859375,-7.138337969081476e-05
0,0,-0.6733256513882874,-3.0646722316741943,-0.03600376591202803
1,1,-1.985898774681136,-10.74863338470459,-0.5001479983329773
0,0,-0.4759163974987585,-4.003736972808838,-0.0013912793947383761
0,0,-0.4898818674831123,-5.516727447509766,-0.000575694561121054
1,0,-0.9672389184755846,-5.822193622589111,-0.007692601997405291
0,0,-0.7195141072593659,-5.614940643310547,-0.004618474747985601
0,0,-0.9026227819878675,-5.8184638023376465,-0.0005740026826970279
1,1,-0.9679759709168083,-10.129159927368164,-0.0008743864018470049
0,0,-0.8415347015108433,-4.83051872253418,-0.08456191793084145
0,0,-0.5068699337959696,-5.198989391326904,-0.0013557414058595896
1,1,-1.049109365067634,-20.394502639770508,-0.0026118605164811015
0,0,-0.5923213216666499,-3.7753849029541016,-0.003366962424479425
0,0,-0.3914408737392894,-2.6309621334075928,-8.221367897931486e-05
0,0,-0.4342615005700719,-5.142013072967529,-9.373503417009488e-05
0,0,-0.8537490303101596,-4.734762668609619,-0.0689951591193676
0,0,-0.5946471764073266,-5.592014789581299,-0.002874567057006061
1,1,-1.5057369458823575,-14.983716011047363,-0.00671317451633513
0,0,-0.5263625351686154,-3.8384742736816406,-0.0027371651958674192
1,1,-0.9205409097442111,-17.908981323242188,-0.004760388866998255
1,1,-1.362427499683888,-14.859140396118164,-0.026569891721010208
0,0,-0.2839471981927818,-4.031318187713623,-0.0016907785320654511
0,0,-0.8585869792433835,-7.454794406890869,-0.004891534801572561
0,0,-0.44416975598923886,-4.916128635406494,-0.0014013685868121684
0,0,-0.06333248315593608,-1.1386021375656128,-0.012910174205899239
0,0,-0.5116561419265269,-4.719161510467529,-0.019545762799680233
0,0,-0.5838229335712327,-3.561389923095703,-0.01120130904018879
1,0,-0.28926428211062555,-3.717041015625,-6.732127076247707e-05
0,0,-0.3206665490492011,-3.542593479156494,-0.00020082607079530135
0,0,-0.5442372934050222,-3.7594480514526367,-0.009232975775375962
0,0,-0.1526291410965422,-1.2831898927688599,-0.00025575494510121644
1,0,-0.6920592605318696,-6.213115692138672,-0.0367816723883152
1,1,-1.4955777522350682,-22.43915367126465,-0.055148955434560776
0,0,-1.0153148807826713,-5.806235313415527,-0.06451787799596786
1,1,-1.1678155061763495,-11.192307472229004,-0.03829954704269767
0,0,-0.12825626805915008,-1.1751165390014648,-0.00029517660732381046
0,0,-0.6984854364112579,-4.025803089141846,-0.042921118438243866
0,0,-0.6512650479754043,-3.4910175800323486,-0.01725139608606696
0,0,-0.5853010082547084,-5.081729888916016,-0.03822945989668369
1,1,-1.082680521763526,-16.861600875854492,-0.0371096208691597
0,0,-0.4088876149245207,-2.496072292327881,-0.0011719053727574646
0,0,-0.5010493546660425,-4.505481243133545,-0.06437133252620697
0,0,-0.2442783602357043,-1.8296743631362915,-0.007324432022869587
1,1,-3.097356568406727,-19.369020462036133,-0.19697168469429016
1,0,-0.16361781479062343,-1.0317872762680054,-0.00011927009472856298
1,1,-0.944028969391466,-10.495368003845215,-4.0312481360160746e-05
0,0,-0.7661231081173188,-3.7858588695526123,-0.0014047467848286033
0,0,-0.2534198841593524,-3.438638687133789,-0.0003493120602797717
0,0,-1.412831477751818,-5.579493999481201,-0.410159170627594
1,1,-1.2347490053111216,-10.410202980041504,-0.2271222323179245
0,0,-0.7216457725199611,-4.151209354400635,-0.004531259648501873
0,0,-0.7789271023713213,-4.4145894050598145,-0.011468512937426567
0,0,-0.5492778585530115,-4.37664270401001,-0.01305138599127531
0,0,-0.46872611797680913,-4.974497318267822,-0.017002174630761147
0,0,-0.4361608263016085,-3.668149948120117,-0.009960230439901352
0,0,-0.2855155023470373,-2.186915397644043,-0.0004277998668840155
0,0,-0.5257796204844819,-5.148801803588867,-0.003457381040789187
0,0,-0.3686344072018396,-3.0818517208099365,-0.011508102528750896
0,0,-0.35696498130598475,-1.9080661535263062,-0.07191315665841103
1,1,-1.4962113822672194,-14.129889488220215,-0.019648584071546793
0,0,-0.5729852202572097,-4.403321743011475,-0.013408364728093147
0,0,-1.0081534003924508,-5.912291049957275,-0.0008835853077471256
0,0,-0.3884140200086685,-2.9446656703948975,-0.0020017020870000124
0,0,-0.19602330351467873,-1.386470913887024,-0.000401184763177298
1,0,-1.2322824893940956,-7.820623874664307,-0.00027099506223748904
0,0,-1.234666557463052,-5.530334949493408,-0.02053905208595097
1,1,-1.140292209654621,-14.94542121887207,-0.016196805983781815
0,0,-0.2758627394781984,-2.04350209236145,-0.001756848389049992
0,0,-0.5555612252609168,-5.571657180786133,-0.005741349654272199
1,0,-0.46165012068328154,-4.172784328460693,-0.0003217376652173698
1,1,-1.504952269629464,-12.932917594909668,-0.07006631512194872
0,0,-0.4162224261939182,-3.604998826980591,-0.0012577127199620008
0,0,-0.28020010804132317,-2.634021282196045,-0.0005326562677510083
1,0,-0.5712263940297176,-5.98846960067749,-0.006667903391644359
1,1,-1.063339715755222,-9.202652931213379,-0.24732431769371033
0,0,-1.1665028221880889,-7.915261268615723,-0.012460044585168362
1,1,-0.8521509911895908,-14.646588325500488,-0.0009127499652095139
1,1,-1.8762481450724933,-16.11045265197754,-0.0004628447350114584
1,0,-0.8026574183432287,-4.267266750335693,-0.29150092601776123
0,0,-0.7593472432811255,-5.518825054168701,-0.03397444635629654
1,0,-0.5968656441332334,-5.025929927825928,-0.03231323463842273
1,0,-0.6803299541130061,-6.615893840789795,-0.0013396599097177386
1,1,-1.316973654022226,-15.584750175476074,-0.04558468982577324
0,0,-0.42402460365640554,-3.978382110595703,-0.0028654152993112803
0,0,-0.2732511787821252,-2.4858038425445557,-0.0005627337377518415
0,0,-0.33801287389225476,-2.9156651496887207,-0.003437749342992902
0,0,-1.1054695174549292,-5.2859063148498535,-0.2554880678653717
0,0,-0.6853186570506831,-4.415013313293457,-0.009113754145801067
0,0,-0.5281380285725289,-3.149930000305176,-0.003687230171635747
0,0,-0.1842081639021309,-2.3060355186462402,-0.0007676047971472144
0,0,-0.14246630755835724,-1.3636279106140137,-0.0005680833710357547
0,0,-0.4768071902124533,-2.4087979793548584,-0.05056675150990486
0,0,-0.6006360926993027,-4.265036106109619,-0.010990560986101627
0,0,-0.5164638713102919,-4.385901927947998,-0.014556193957105279
0,0,-0.40914309389098363,-3.0362143516540527,-0.024073150008916855
0,0,-0.43761420935001116,-3.400106191635132,-0.0028104251250624657
0,0,-0.5387236893947788,-6.276147365570068,-0.0025285424198955297
0,0,-0.38986618863623995,-3.688525438308716,-0.007714086910709739
0,1,-0.6916777249965914,-10.719006538391113,-0.003868859028443694
0,0,-0.27728478158915487,-2.8850677013397217,-0.0006804231670685112
0,0,-1.03078775589336,-5.631727695465088,-0.00275274709565565
1,1,-0.8728187874464115,-12.900588989257812,-0.0013558499922510237
0,0,-0.5213380995415192,-4.404896259307861,-0.00015805224393261597
1,0,-1.0568063455633085,-7.380038738250732,-0.00039834082053857855
0,0,-0.4764966469878511,-3.8708748817443848,-0.013277138583362103
1,1,-1.227805933279047,-13.552533149719238,-0.022441191133111715
1,1,-1.075531144259365,-10.091756820678711,-3.833403388853185e-05
1,1,-1.216540463087888,-10.660455703735352,-0.015752759762108326
0,0,-0.32174684666952197,-2.247793436050415,-0.020678543020039797
1,0,-0.7114489151963679,-5.068665981292725,-0.0016556954651605338
0,0,-0.43780960868207247,-3.249321699142456,-0.02262725494801998
0,0,-0.6802257822987273,-3.90958571434021,-0.2021869271993637
0,0,-1.110643729698109,-6.908088207244873,-0.0026925650890916586
0,0,-0.4135802270615468,-4.0459113121032715,-0.001657772809267044
0,0,-0.48478753293331744,-4.499152183532715,-0.004214611370116472
0,0,-1.1076664313665714,-5.2854461669921875,-0.008055453188717365
1,1,-2.5293897442925233,-18.237716674804688,-0.9985107779502869
0,0,-0.10675843223892414,-1.3540587425231934,-0.001626237528398633
0,0,-0.5051824636211828,-3.9439988136291504,-0.0015426033933181316
0,0,-0.642835681347507,-4.721206188201904,-0.026838256046175957
1,0,-0.5413563502264718,-5.900393962860107,-0.00037868254003115
0,0,-0.540632234317304,-5.279352188110352,-0.0013643417623825371
0,0,-1.0108096213025068,-5.960750579833984,-0.0002526741591282189
0,0,-0.6431899016449337,-3.1504461765289307,-0.08143246173858643
0,0,-0.21319429830270503,-1.8758213520050049,-0.0023055090568959713
0,0,-0.7072168897095537,-5.449317455291748,-0.08592958748340607
0,0,-0.659009820697933,-4.3679118156433105,-0.042789652943611145
1,1,-1.0480226741482437,-12.128236770629883,-0.011982936412096024
0,0,-0.6111020579319271,-4.069637298583984,-0.04368934407830238
0,0,-0.24613570446973654,-4.1224822998046875,-0.0001941931404871866
0,0,-0.3959136935107676,-4.127995014190674,-0.0015654031303711236
0,0,-0.12825626805915008,-1.1751165390014648,-0.00029517660732381046
1,1,-1.3480727715532255,-9.868976593017578,-0.5077681243419647
0,0,-0.5166177944050003,-6.864950180053711,-0.008967542322352529
0,0,-0.9667244589249874,-3.9490036964416504,-0.15647795796394348
0,0,-0.6154070244986709,-5.061311721801758,-0.10373556520789862
0,0,-0.4180054279355518,-5.627751350402832,-0.0007712029037065804
0,0,-0.6728651412067307,-6.114564418792725,-0.0008940485713537782
0,0,-0.6751488087890729,-3.9589650630950928,-0.04957657679915428
0,0,-0.3511234304950001,-2.605882406234741,-0.017241566441953182
0,0,-0.05183200299284309,-0.8174654245376587,-0.002902539214119315
1,0,-0.7712631946629646,-4.189070224761963,-0.02636572625488043
0,0,-0.371560496181208,-2.2480692863464355,-0.0038698320277035236
0,0,-0.14494980180482478,-1.541365623474121,-1.187291582027683e-05
0,0,-0.9334080306453757,-4.332174777984619,-0.0904022641479969
0,0,-0.3917895348566641,-2.788806915283203,-0.0007432705606333911
0,0,-0.6027757813419741,-6.933973789215088,-0.0005241639155428857
1,0,-0.14255329749964404,-1.4044910669326782,-0.002329723909497261
0,0,-1.2036997413814983,-6.383993625640869,-0.026140306144952774
0,0,-1.1626856873207128,-6.880395412445068,-0.13881924748420715
1,1,-1.296388976723661,-14.929341316223145,-0.008318183477967978
0,0,-0.3772784718200461,-3.102985143661499,-0.006450878921896219
1,1,-0.9474492547449401,-16.458330154418945,-0.00973733700811863
0,0,-0.5559492275237271,-3.360508680343628,-0.00022885258294991218
0,0,-0.6021481368493027,-5.296340465545654,-0.03925127536058426
0,1,-1.0741409222251537,-8.504251480102539,-0.05223602056503296
1,0,-1.3912964967429096,-6.441615581512451,-0.2803261876106262
1,1,-1.9757447103275143,-19.88636016845703,-0.031587760895490646
1,1,-1.955147308925232,-17.138357162475586,-0.05564131448045373
0,0,-0.682395561252275,-5.333781719207764,-0.01232061255723238
0,0,-0.3407773843426032,-3.4027316570281982,-0.011315862648189068
0,0,-0.5925032801892847,-3.5816452503204346,-0.06103390268981457
0,0,-0.6666469701885559,-4.316748142242432,-0.008959044702351093
0,0,-0.3133848803833406,-2.848360776901245,-0.0010628053278196603
0,0,-0.3879596308893296,-3.5787694454193115,-0.0007860452751629055
0,0,-0.230386157968836,-3.6526565551757812,-0.00029830780113115907
1,1,-1.5825877434527411,-12.736748695373535,-0.14895881712436676
0,1,-1.1927882534598477,-8.466377258300781,-0.004704753868281841
0,0,-0.4236128051990023,-1.8321812152862549,-0.009067992737982422
1,1,-1.0705278883256528,-8.46921443939209,-0.02311695320531726
0,1,-1.7912545667665285,-13.049814224243164,-0.38313934206962585
0,0,-0.35692975727155896,-3.9717156887054443,-0.002413764363154769
0,0,-0.47260266185675753,-3.5366275310516357,-0.003759861458092928
1,1,-0.8505812760419057,-12.988804817199707,-0.02082253899425268
1,0,-0.8592195659273406,-4.009294033050537,-0.08078815788030624
0,0,-1.262462782954472,-5.529452323913574,-0.0038715179543942213
1,0,-0.06333248315593608,-1.1386021375656128,-0.012910174205899239
1,0,-0.10712754770032333,-1.5043927431106567,-0.002853074111044407
1,0,-0.34733792055631824,-2.743830442428589,-0.00020385152311064303
1,1,-2.0692041437396393,-20.502473831176758,-0.028023703023791313
1,1,-1.8416655274450224,-14.821171760559082,-0.0011209318618057296
0,0,-0.21707516202522728,-2.1274218559265137,-0.00015040779908304103
1,1,-1.368286512930724,-21.192855834960938,-0.014689370058476925
0,0,-0.16707667501949172,-1.1451154947280884,-0.010826040990650654
1,0,-1.2573043709968783,-7.585188388824463,-0.026589137502014637
0,0,-0.33055608443950424,-2.6531448364257812,-0.00016945424431469291
0,0,-0.22254157214889858,-1.4348829984664917,-0.0008995829266496003
1,1,-1.798193606597376,-14.011377334594727,-0.0014241370954550803
0,0,-0.5328619434728478,-4.716931343078613,-0.09525305405259132
0,0,-0.4923129543796278,-3.0097978115081787,-5.7522156566847116e-05
0,0,-0.26773609668606035,-1.599418044090271,-0.00011624296166701242
0,0,-0.41539277844287087,-3.343695878982544,-0.003982118796557188
1,0,-0.5684722003827057,-6.910059452056885,-0.0039628357626497746
0,0,-0.5725977163224039,-3.679302215576172,-0.000148287292176974
0,0,-0.5048011347628385,-3.2974908351898193,-0.00971467699855566
0,0,-0.41538874575188744,-3.313250780105591,-0.012059742584824562
0,0,-0.3752761536295208,-2.6803462505340576,-0.044781044125556946
0,0,-0.7816393304030821,-5.110130310058594,-0.0003209023270756006
0,0,-0.5095089188884866,-3.5324578285217285,-0.02054495271295309
0,0,-0.6036934173774074,-3.4177443981170654,-0.002858945168554783
1,0,-0.5729498324802448,-4.0327630043029785,-0.019274716265499592
1,1,-1.8151351208210433,-12.178682327270508,-0.6349833756685257
1,1,-2.4246599451028628,-15.47033405303955,-0.11663392186164856
0,0,-0.8034878972002986,-4.920847415924072,-0.027391920797526836
1,0,-0.602034018776823,-5.975551128387451,-0.0008452206966467202
1,0,-0.8674626135577808,-4.030827522277832,-0.18049630522727966
0,0,-0.3633325794889028,-3.3379549980163574,-9.074659465113655e-05
0,0,-0.45885944889216457,-3.9413764476776123,-0.005180785432457924
0,0,-0.826583431949975,-4.753304958343506,-0.01983497478067875
0,0,-0.40780948154954283,-3.3403160572052,-0.0018482195446267724
0,0,-0.15891370029298124,-1.010321855545044,-0.0002145746984751895
