Label_True,Label_Pred,Score_Mean,Score_Min,Score_Median
1,0,-0.5515871203095969,-3.2929255962371826,-3.76188102109154e-05
1,1,-1.420453852837569,-11.359590530395508,-0.5526633858680725
0,1,-1.486804979501069,-9.27895736694336,-0.4257259964942932
0,1,-1.4053919691135863,-9.156643867492676,-0.008421323262155056
1,1,-1.659460379557133,-8.979209899902344,-0.3973699137568474
1,1,-1.8703031154240481,-14.445364952087402,-0.7542938590049744
1,1,-2.4990387835726895,-10.458307266235352,-1.9031832218170166
0,1,-1.3175602130274084,-6.638372898101807,-0.01022563225706108
0,1,-1.0823069149806457,-6.6508355140686035,-0.1966814026236534
0,1,-1.7379182043033057,-6.588475227355957,-1.4375499486923218
1,1,-3.081300311065796,-17.038496017456055,-1.8961855173110962
0,1,-1.5530830106168325,-6.13436222076416,-0.7021371722221375
0,1,-1.68011124285521,-11.175468444824219,-0.043545485474169254
1,1,-2.1803459803699563,-11.367868423461914,-1.1630678176879883
0,1,-2.1800653150448754,-15.115551948547363,-0.9074350595474243
1,1,-1.9705438453809294,-17.870586395263672,-0.046208422631025314
0,1,-2.1433226068010875,-13.254748344421387,-0.7518420219421387
1,1,-2.262226564365904,-8.8928804397583,-1.4471832513809204
0,1,-1.5504223974703164,-10.539196968078613,-0.04421985615044832
1,1,-2.3722422995658388,-9.81621265411377,-0.9853960871696472
0,1,-1.9692663142219278,-10.235428810119629,-1.3412154912948608
0,1,-1.6915079794011623,-13.085623741149902,-0.7011416479945183
0,1,-1.8852842965213525,-8.661050796508789,-1.2298392057418823
1,1,-1.9523420769061615,-9.83519458770752,-1.4865539073944092
0,1,-1.5045300233883776,-6.030324935913086,-0.3634669929742813
0,1,-1.4122023482944734,-10.1840238571167,-0.5869941115379333
0,0,-0.027380143455362996,-0.4489569365978241,-1.716567021503579e-05
0,0,-0.20959403995308867,-1.390679121017456,-0.00029144500149413943
0,1,-0.8729279281175862,-4.936548233032227,-0.0028945275116711855
1,1,-2.259021296993744,-9.36750316619873,-1.5807673931121826
1,1,-2.6068688589067324,-23.961511611938477,-1.2525438070297241
0,1,-0.9418476959947538,-6.886535167694092,-0.00525064067915082
1,1,-2.437645270148804,-11.961813926696777,-1.657390832901001
1,1,-2.4534004621153507,-14.741543769836426,-1.2671633958816528
1,1,-2.297466424401742,-10.858039855957031,-1.6313785910606384
0,1,-1.9372037657712586,-7.06423282623291,-1.0388636589050293
0,1,-1.0848424137955994,-6.101853370666504,-0.2185165360569954
0,1,-1.821920736946206,-7.053041934967041,-0.9313376247882843
0,1,-2.0287629589314182,-13.263346672058105,-1.1615864038467407
0,1,-2.7506599657356086,-13.310678482055664,-1.6792186498641968
0,1,-1.34581448357508,-7.294629096984863,-0.5008516758680344
1,0,-0.5518332192622668,-4.451744079589844,-0.04391029477119446
0,1,-1.1532796795864457,-7.760144233703613,-0.07459858059883118
0,1,-2.009176449923729,-16.16541862487793,-1.1702414751052856
0,1,-1.8036940380373097,-12.312950134277344,-0.8097969889640808
1,1,-2.965331207870708,-11.786505699157715,-1.896698236465454
0,1,-1.0198076278389543,-6.708293437957764,-0.08889929950237274
0,1,-2.2098558242536366,-10.839674949645996,-2.1790411472320557
1,0,-0.09905005516571634,-1.174060583114624,-3.337858913710079e-07
0,1,-1.6298392739024625,-14.641227722167969,-0.4866539388895035
0,0,-0.20230226421495742,-2.208407163619995,-9.298303780269634e-07
1,1,-1.6589163131792828,-6.988437175750732,-1.2837293148040771
0,1,-2.9610076613881886,-10.87792682647705,-2.221840500831604
0,1,-1.5411532319338441,-10.996844291687012,-0.7535344362258911
0,1,-1.274147371505778,-10.577021598815918,-0.16333834826946259
1,1,-3.1632481547502254,-12.972546577453613,-2.079364538192749
0,1,-1.76920626806019,-8.998359680175781,-1.3998064994812012
0,1,-2.4226535363159285,-13.731242179870605,-1.892946481704712
1,1,-1.0047812398626699,-4.900268077850342,-0.0007437452441081405
0,1,-0.8054486918445491,-3.919865608215332,-1.718925341265276e-05
1,1,-1.9996997198104907,-15.029327392578125,-1.2936861515045166
0,1,-2.6558301787390146,-18.985210418701172,-1.9602717757225037
0,1,-1.867669206500762,-9.487890243530273,-1.5693734884262085
0,1,-1.6277906048703576,-9.18809700012207,-1.518316626548767
1,1,-1.4344304192133006,-5.873342990875244,-1.4096511006355286
0,1,-1.0460578646573901,-8.403571128845215,-0.010717923752963543
0,1,-2.3110161880103424,-10.155049324035645,-1.119904637336731
0,1,-1.9965924583759336,-12.786906242370605,-0.8423587679862976
1,1,-2.915543018308498,-15.978952407836914,-2.1187477111816406
0,1,-1.6461944150158163,-14.244513511657715,-0.07680147141218185
1,1,-0.712005781705241,-4.20145320892334,-0.004475175053812563
0,1,-1.477739755332873,-7.109490394592285,-0.2198377400636673
1,1,-2.3660039835342377,-16.10691261291504,-1.5320651531219482
0,1,-2.2884626841558298,-11.50260066986084,-1.3983129262924194
1,1,-2.003030523066139,-10.032163619995117,-1.6950799822807312
1,1,-1.951730327425791,-18.140512466430664,-0.13799786567687988
0,1,-2.4082883674562683,-15.459385871887207,-1.3885749578475952
0,1,-2.3503020405288564,-9.132250785827637,-1.8295745849609375
0,1,-1.2952232001708595,-9.661223411560059,-0.0059654321521520615
0,1,-1.2079166617926114,-7.369717597961426,-2.6402874709674506e-05
1,1,-1.928106731319691,-16.29731559753418,-0.19017507135868073
1,1,-1.3097164800441266,-5.0479350090026855,-0.006335568847134709
1,1,-1.187610935278234,-7.961181640625,-0.11146479099988937
0,1,-1.382490663985056,-6.783036231994629,-0.8537474870681763
0,1,-1.923345354106787,-8.94311809539795,-0.9653841555118561
0,1,-0.9999993192116726,-5.046533107757568,-0.0019637187651824206
0,0,-0.48405290549292584,-2.765634298324585,-0.00031854494591243565
0,1,-1.9226609193953663,-11.230338096618652,-1.0071425437927246
0,1,-1.5411603120651938,-7.022253513336182,-1.1514700651168823
0,1,-1.3266355281096849,-6.779118537902832,-0.4571693204343319
0,1,-1.8709338785339202,-11.319202423095703,-0.7032911777496338
1,1,-2.2427763879946414,-13.655817031860352,-0.0030187240336090326
1,1,-0.994978038390992,-6.734012603759766,-0.027025099843740463
0,1,-2.167949622327009,-8.072091102600098,-1.4195395708084106
0,0,-0.02586587978583765,-0.22523468732833862,-2.6226027216580405e-07
0,1,-1.9220699827420975,-11.319710731506348,-1.6099977493286133
1,1,-2.257142008722766,-14.649191856384277,-1.3903999328613281
0,1,-2.2648521241719397,-9.34289836883545,-1.62093985080719
0,1,-2.084851464141533,-7.753848552703857,-2.272130250930786
0,1,-1.2879211483477646,-8.038100242614746,-0.5992679595947266
1,1,-2.291339758233773,-13.469334602355957,-1.6492407321929932
0,1,-1.0913836742186913,-5.4136834144592285,-0.0312623530626297
1,1,-2.6891319825057645,-13.03381633758545,-1.4180904626846313
0,1,-1.745970161742317,-6.550021648406982,-1.108656108379364
0,1,-1.4936701621735677,-10.925055503845215,-0.26515254378318787
1,1,-1.703277836630365,-8.21227741241455,-0.9157243967056274
1,1,-2.990861315062112,-16.679418563842773,-9.570216207066551e-05
1,1,-3.015822523528891,-17.034563064575195,-1.935059130191803
1,1,-0.8578829310123735,-8.349923133850098,-0.0023572849459014833
1,1,-2.373310428166754,-17.48495864868164,-0.7190174460411072
0,1,-2.0721733402342823,-8.575944900512695,-1.4123325943946838
1,1,-3.1811194945428074,-18.26995277404785,-2.3960988521575928
1,1,-2.00926831676121,-11.022727966308594,-1.6539849042892456
1,1,-2.2716345475612933,-25.54264259338379,-0.6856246888637543
0,1,-0.9701315129110281,-4.367713451385498,-0.1306636929512024
0,1,-1.7843323106435562,-12.605990409851074,-0.00147425034083426
0,1,-2.4410671578321166,-11.50401496887207,-1.604673981666565
0,1,-1.6829031239924537,-6.340324401855469,-1.3873741030693054
0,0,-0.027380143455362996,-0.4489569365978241,-1.716567021503579e-05
0,1,-1.4580909498737424,-5.256843566894531,-1.2170299291610718
1,1,-2.1040327934749024,-19.602222442626953,-1.0355838537216187
1,1,-3.158685971365562,-12.779452323913574,-2.2959550619125366
0,0,-0.07803742275862988,-0.9277176856994629,-1.9073478085829265e-07
0,1,-1.6168435234462404,-9.538888931274414,-0.7848071157932281
1,1,-2.559878038039735,-18.104476928710938,-0.05362929031252861
0,1,-1.8068945009502464,-12.984562873840332,-0.5547718405723572
1,1,-3.450618754226993,-14.106310844421387,-3.311068296432495
1,1,-1.131533895860787,-6.807557106018066,-0.2804928123950958
1,1,-2.637311952722308,-19.337833404541016,-1.4113881587982178
0,1,-1.211552572384387,-8.180721282958984,-0.1411852091550827
0,1,-1.1195489543198704,-4.045348644256592,-0.3752562366425991
0,1,-0.9370885726441106,-5.827880859375,-0.08206357806921005
0,1,-2.052633320850585,-11.434943199157715,-0.3249501883983612
1,1,-1.9137742583331332,-13.43957805633545,-0.07795272953808308
1,1,-1.7665791437254579,-9.636048316955566,-0.8887162506580353
1,1,-2.3999513710204825,-9.042312622070312,-2.2116923332214355
1,1,-1.9750230751009628,-10.39645767211914,-1.3892351388931274
1,1,-2.427298497770942,-14.90148639678955,-1.4075417518615723
0,1,-1.7498501624342373,-10.115139961242676,-1.2468461990356445
1,1,-2.279474354078973,-14.65158748626709,-1.031139850616455
0,1,-0.6332640548649864,-4.754262447357178,-2.1457661603108136e-07
1,1,-1.6379048532512297,-13.725488662719727,-0.0002964606392197311
0,1,-3.1753211005075332,-16.965463638305664,-2.877669930458069
1,1,-2.287861776794618,-11.00685977935791,-1.6049680709838867
1,1,-3.0214002393269728,-17.077754974365234,-2.0563552379608154
1,1,-2.4871429143680084,-11.64102554321289,-1.5925045013427734
0,1,-1.45344871272855,-5.298826694488525,-0.0032379538752138615
0,1,-2.3171116961023035,-11.197575569152832,-2.2569422721862793
1,1,-1.6833162432974977,-6.013765335083008,-0.8780561089515686
0,1,-1.7660069284414195,-8.889762878417969,-0.7646728157997131
1,1,-3.957210258664766,-25.091623306274414,-2.739905595779419
0,1,-2.188064794206507,-10.8963041305542,-0.6367430090904236
0,1,-1.1423695707038581,-7.564436435699463,-0.005849044071510434
0,1,-1.2954132662399576,-5.979857921600342,-0.572820782661438
0,1,-1.0789473866986223,-3.929654836654663,-0.6903987526893616
1,1,-2.2303439953428055,-13.146926879882812,-0.37372711300849915
0,1,-1.2385600152576868,-10.281234741210938,-0.1777796447277069
0,1,-1.7842843477583532,-11.230960845947266,-1.463425636291504
0,1,-1.2470239843813036,-7.754117488861084,-0.13382534682750702
0,1,-2.2579638536701006,-11.760072708129883,-1.7842367887496948
0,1,-1.2544240563728146,-6.661019802093506,-0.1147657185792923
1,1,-1.2276676694570192,-6.0585126876831055,-0.6902750730514526
0,1,-1.311475313767133,-6.022694110870361,-0.4636785686016083
0,1,-3.1852422936515956,-19.572437286376953,-1.5311317443847656
1,1,-1.626049072251963,-12.946501731872559,-0.6186103820800781
0,1,-3.298773783458613,-13.26370906829834,-2.777900815010071
1,1,-2.6549170139717373,-16.683420181274414,-0.9251500964164734
0,1,-0.6580302093210473,-4.689751148223877,-1.8512469750930904e-05
0,1,-2.162501524624987,-12.352287292480469,-0.9777209162712097
1,1,-1.8997121250992004,-8.7660493850708,-0.6923829615116119
0,1,-1.8730655005412402,-10.650558471679688,-1.2563900351524353
1,1,-2.593727473250404,-14.001840591430664,-1.531740665435791
1,1,-1.976538921057075,-11.12012767791748,-0.6255885362625122
1,1,-2.9073338650451936,-20.65492820739746,-1.430726706981659
0,1,-0.7871591555435792,-6.338012218475342,-0.00039549916982650757
0,0,-0.1515222393227367,-1.9094809293746948,-2.2767824702896178e-05
0,1,-1.2625961111487842,-8.578085899353027,-0.22236574441194534
0,1,-1.22083907092067,-10.252463340759277,-0.0006758002855349332
0,1,-1.0977229809448283,-4.2180376052856445,-0.09316634573042393
0,1,-2.429985528717,-14.301783561706543,-1.7310664653778076
0,1,-1.588493585574389,-10.57287311553955,-0.03446723520755768
1,1,-1.4110853516071735,-10.542024612426758,-0.38204053044319153
0,1,-1.8581828047634767,-12.474303245544434,-0.7273005843162537
0,1,-1.626541727273862,-9.85277271270752,-0.1236150786280632
0,1,-1.9905992810923108,-10.580093383789062,-1.2313932180404663
0,1,-1.5060763768415073,-6.923491954803467,-1.0581769049167633
0,1,-3.189986746787371,-19.8515567779541,-2.5354273319244385
0,1,-1.0846010666089643,-7.675412654876709,-0.2900412082672119
1,1,-2.103545825708912,-23.011741638183594,-0.22465674579143524
1,1,-3.331361194255466,-19.32976531982422,-2.3160866498947144
0,1,-2.9838604682087553,-22.433500289916992,-1.546748697757721
0,0,-0.36476025667469636,-2.8512415885925293,-0.004674935131333768
0,1,-2.463754340167875,-10.353464126586914,-1.6921809911727905
1,1,-1.3043875276601153,-6.194051265716553,-0.5570629835128784
0,1,-0.9166986293592668,-4.269772529602051,-0.3493768870830536
0,1,-1.6078449074249526,-6.0973334312438965,-1.310177981853485
0,1,-0.9004087288701396,-4.08311128616333,-0.00414018239825964
1,1,-2.3000035097064444,-13.534886360168457,-0.5027154237031937
1,1,-2.354322006834771,-13.502641677856445,-2.045762777328491
0,1,-1.4482970943481042,-8.976895332336426,-0.00730696675600484
0,1,-2.2015796148045976,-9.60221004486084,-1.6486891508102417
0,1,-2.2022577119154656,-7.026108741760254,-2.099785089492798
1,1,-1.8086574575018037,-15.395662307739258,-0.4929633140563965
0,1,-1.383139198006433,-10.902247428894043,-0.022015295922756195
0,1,-0.9089381033793219,-4.860579967498779,-2.6226027216580405e-07
1,1,-2.0833891899623462,-20.710058212280273,-0.033695098012685776
0,1,-1.4405424768335402,-6.373683452606201,-0.14137424528598785
1,1,-2.0868196536590125,-9.114336967468262,-0.434368297457695
0,1,-0.9099497458509097,-3.784625291824341,-0.4682382792234421
0,1,-1.7092236148533935,-11.381800651550293,-0.38606543838977814
0,1,-1.0871668155490108,-5.381704807281494,-0.3985256850719452
0,1,-1.5127319034680005,-13.5814208984375,-8.98405778571032e-05
0,1,-0.8736603852942636,-4.859147548675537,-2.8610210733859276e-07
1,1,-2.5194127716322434,-11.403956413269043,-1.7401018142700195
0,1,-1.684846008693858,-11.752976417541504,-0.13511628285050392
1,1,-1.3909786820648653,-7.6487860679626465,-0.25369565933942795
0,1,-1.6002203803971657,-6.371497631072998,-1.3560341596603394
1,1,-2.0430877840433777,-14.723410606384277,-1.0354812741279602
1,1,-1.9637878977364547,-9.538653373718262,-0.0050024348729493795
0,1,-2.1554472061448,-10.584620475769043,-1.5724887251853943
0,1,-1.2942672246273288,-5.936678409576416,-0.34063899517059326
0,1,-2.141183401090817,-10.647541999816895,-1.4400116205215454
0,1,-1.417706038031485,-7.464241981506348,-0.33480092883110046
1,1,-0.7202934218493128,-4.726214408874512,-0.03680954873561859
0,1,-0.9299364175760376,-8.492551803588867,-0.0035159331746399403
1,1,-1.1838473129063116,-6.280868053436279,-0.4179803133010864
0,1,-1.9240617546578722,-10.873446464538574,-0.3293701708316803
0,1,-1.2008345830197094,-4.904201984405518,-0.14144727401435375
1,1,-1.6726402135021292,-9.654337882995605,-0.5926939845085144
0,1,-1.1678009208515876,-7.42305326461792,-0.0011678605806082487
0,1,-1.44302199382511,-7.347793102264404,-0.33820752799510956
0,1,-2.448124378269459,-17.109603881835938,-1.0566376447677612
1,1,-2.265587113232591,-15.177695274353027,-1.3625588417053223
0,1,-1.7448766425409867,-10.569053649902344,-0.9740747511386871
0,1,-1.0540809501930921,-4.524771213531494,-0.8328461647033691
1,1,-1.4640240631326082,-10.02304744720459,-0.6469199657440186
1,1,-2.901254994467861,-15.682268142700195,-1.6502735614776611
0,0,-0.02586587978583765,-0.22523468732833862,-2.6226027216580405e-07
0,1,-0.6937686079992786,-4.347275733947754,-0.000222852555452846
0,1,-2.1861483805498927,-7.877025604248047,-0.4727366268634796
0,1,-2.2257668313967676,-15.0557279586792,-1.9166252613067627
1,1,-1.8328073069401882,-10.444938659667969,-1.1049118041992188
0,1,-2.2853198796233993,-8.8910551071167,-1.5022939443588257
0,1,-1.699706072381783,-15.268963813781738,-0.575584352016449
1,1,-1.5173526535151007,-6.194244861602783,-1.4251649379730225
0,1,-0.8561561291427837,-5.335919380187988,-0.0032625067979097366
0,1,-1.501070743254586,-7.605459690093994,-0.16388124972581863
1,0,-0.5719389372673381,-5.081703186035156,-4.9466667405795306e-05
0,1,-2.331439096122311,-7.081034183502197,-2.007183849811554
0,0,-0.5163471574203811,-3.6498687267303467,-0.00017866973212221637
0,1,-1.775178107400615,-11.95157527923584,-1.2159501314163208
0,1,-2.2177602290214393,-11.518608093261719,-1.3295572996139526
0,0,-0.4620778811438822,-4.435646057128906,-7.510044270020444e-06
0,1,-2.3613954603426106,-9.941458702087402,-1.8632966876029968
1,1,-0.844743931193108,-5.445825576782227,-0.04965890105813742
0,1,-1.8632802098293795,-10.442883491516113,-1.263314664363861
1,1,-1.2243149684296848,-7.9377899169921875,-0.06427223049104214
0,1,-1.9504526794653887,-6.723114013671875,-1.4844016432762146
0,1,-1.488193946330294,-10.527580261230469,-0.5092856884002686
1,1,-2.3633477598355155,-15.658226013183594,-1.13349449634552
1,1,-1.844898585206643,-10.787455558776855,-0.007299683173187077
0,1,-2.1176376328077673,-9.693113327026367,-1.5385679006576538
0,1,-2.1753766710994475,-8.179187774658203,-1.719143033027649
0,1,-1.0461175579086608,-5.565046310424805,-6.939199920452666e-05
1,1,-2.804544000642611,-21.524629592895508,-1.1583400964736938
0,1,-1.077760578340787,-4.203741073608398,-0.20478303730487823
1,1,-2.727507574256547,-15.439343452453613,-1.901958405971527
0,1,-1.452431963591913,-10.474150657653809,-0.11748980730772018
1,1,-1.5744740216222999,-8.596302032470703,-1.0805284976959229
1,1,-1.2237205191166942,-5.9238715171813965,-0.28721658140420914
1,1,-2.250601387901726,-11.266786575317383,-1.621665894985199
0,1,-2.833531826124599,-19.871795654296875,-1.5143104195594788
1,1,-1.4782856906002837,-8.501508712768555,-0.7104122638702393
0,1,-1.1721383933651128,-4.974977493286133,-1.048530638217926
1,1,-1.9722381980180128,-11.866271018981934,-0.5940226763486862
0,1,-1.4278634871462148,-9.490814208984375,-0.08400716632604599
1,1,-2.264890968058053,-11.429283142089844,-1.7146573066711426
1,1,-2.095536776891616,-14.065658569335938,-0.931571900844574
0,0,-0.4343941784618037,-2.2065348625183105,-0.015116274356842041
1,1,-2.160906177340366,-11.85394287109375,-1.0995766520500183
1,1,-2.397360395272213,-16.230825424194336,-1.9284810423851013
0,1,-1.2926145194637622,-7.904693603515625,-0.01569061353802681
0,1,-2.873326037417384,-18.2291316986084,-2.084594488143921
1,1,-3.6385273244895378,-14.951403617858887,-2.4058148860931396
1,1,-2.14522886467348,-14.6096830368042,-0.0008626782218925655
1,1,-1.3487613568421033,-6.550525665283203,-0.07572228461503983
0,1,-1.0927910597743855,-10.65551471710205,-0.15176241099834442
0,1,-1.297344880906541,-6.523362159729004,-0.8913375735282898
0,1,-1.6126903551254685,-11.054762840270996,-0.5792573690414429
1,1,-2.0469764372453145,-6.855047702789307,-1.444291353225708
0,1,-0.8054486918445491,-3.919865608215332,-1.718925341265276e-05
0,1,-1.8261001979192686,-11.329238891601562,-0.8740555942058563
0,1,-1.5726621708240842,-7.078455448150635,-0.7041177749633789
0,1,-2.1165706003352756,-10.961882591247559,-1.0624141693115234
0,1,-1.3060200194162004,-5.667598724365234,-0.17576522380113602
0,1,-2.4041002902405038,-14.882011413574219,-1.428063690662384
0,1,-1.8987032271386504,-6.651393413543701,-1.1622911095619202
0,1,-2.291893254026594,-12.252108573913574,-1.4325729608535767
0,0,-0.5423387235230663,-4.666084289550781,-0.000395128590753302
1,1,-2.1646544570935746,-14.384986877441406,-1.329527497291565
0,1,-2.2543698233830334,-13.158331871032715,-1.1373783946037292
1,1,-1.19809957052979,-6.585339546203613,-0.4691373407840729
1,1,-3.2325598430288265,-14.616022109985352,-1.5485689640045166
0,1,-1.216969799725536,-9.790661811828613,-0.09425578266382217
0,1,-0.8455747962148613,-3.954777956008911,-0.00531788426451385
0,0,-0.5259651211369509,-4.008893013000488,-3.4520031476859e-05
1,1,-1.8684342585764373,-13.775891304016113,-0.7327331304550171
1,1,-1.5533188605616612,-10.26844596862793,-0.7392640709877014
0,1,-1.1396341356460733,-7.698521614074707,-0.0021166616934351623
0,1,-2.410289132347373,-11.904718399047852,-2.1050894260406494
1,1,-0.8974848302931103,-6.243043422698975,-0.14143282920122147
0,1,-1.8481364957954467,-11.10020923614502,-0.014544337056577206
1,1,-3.0551244122499037,-11.791482925415039,-2.7573256492614746
1,1,-2.83783621952355,-16.660327911376953,-1.8527525663375854
1,1,-2.1658345049218517,-10.933062553405762,-1.8424655199050903
1,1,-1.6126386527290257,-9.32706356048584,-0.2849752753973007
1,1,-2.1528528498441224,-11.778867721557617,-0.8705862164497375
1,1,-2.1191184403471066,-10.478730201721191,-1.5252745151519775
0,1,-1.6677231668472154,-11.733308792114258,-0.4733438640832901
0,1,-1.8238906073594818,-12.087501525878906,-0.30026549100875854
0,1,-1.7871097070006599,-10.913512229919434,-1.266922652721405
0,1,-1.4842619930826166,-8.731274604797363,-0.0015895948163233697
1,1,-3.571395612991261,-13.105208396911621,-1.3176488876342773
1,1,-1.704281685177619,-14.292284965515137,-0.0012504032347351313
0,1,-2.2253349055019114,-11.5137939453125,-1.1652793884277344
1,1,-2.2489180358474026,-10.9743070602417,-0.6425119042396545
0,1,-1.9604773822901016,-6.255683422088623,-1.7744190692901611
0,1,-1.492945606547944,-4.666032314300537,-0.013669597916305065
0,1,-1.6621974453623896,-11.320651054382324,-0.4027504324913025
1,1,-1.625696751885988,-8.3218355178833,-0.011624528095126152
1,1,-2.2950057589931894,-12.857211112976074,-0.9654413461685181
0,1,-1.5067559083555822,-7.04803466796875,-0.970582127571106
1,1,-2.4779482322942497,-13.35624885559082,-2.026911973953247
0,1,-0.7133409741588845,-7.259098529815674,-0.00015292433454305865
0,1,-1.373208934800188,-8.180984497070312,-0.05631369352340698
0,1,-1.7190407405140684,-7.938374996185303,-1.096413016319275
0,1,-1.9307279079177961,-9.965527534484863,-0.3663206994533539
0,1,-1.9352674390547786,-11.06054973602295,-1.2321871519088745
1,1,-2.10337665077649,-17.899555206298828,-0.763894259929657
0,1,-2.860962301214558,-16.212217330932617,-1.4979523420333862
0,1,-2.72581233896856,-16.364004135131836,-2.1090195178985596
0,1,-2.212692264996001,-8.801506042480469,-1.3666556477546692
0,1,-1.228668367076585,-6.582422733306885,-0.24325864017009735
0,1,-2.360346517713163,-8.571542739868164,-1.5099222660064697
0,1,-2.3642873289440316,-12.80237102508545,-1.6884098052978516
1,0,-0.41470414341697404,-4.154513835906982,-6.28372872597538e-05
0,1,-2.256447006168515,-11.589775085449219,-1.2701143026351929
1,1,-2.223516325257284,-12.524989128112793,-1.4154345989227295
0,1,-2.6776168975591874,-12.236493110656738,-0.5902314782142639
0,1,-1.6039717436767333,-7.074145793914795,-1.1236247420310974
0,1,-2.811813916345514,-13.964136123657227,-1.3796833753585815
0,1,-1.4433768098493593,-13.789987564086914,-0.2468567155301571
