Label_True,Label_Pred,Score_Mean,Score_Min,Score_Median
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.09475276858465805,-1.223150372505188,-0.0001445490343030542
0,0,-0.22547960806244033,-2.0790812969207764,-0.001181269355583936
0,0,-0.34578584402057755,-3.185683012008667,-0.00391742866486311
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.49345883221807524,-3.0941121578216553,-0.0030906819738447666
0,0,-0.25360710383437285,-2.1626625061035156,-0.011360627599060535
1,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.04846319617515733,-0.6853154897689819,-2.5556839318596758e-05
0,0,-1.7453707130204061,-7.3755059242248535,-0.8946973085403442
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
1,1,-4.5570856919093785,-14.765398979187012,-3.841691493988037
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.15528391184249235,-1.1775050163269043,-0.0014331390848383307
0,0,-1.401857040456889,-7.100958347320557,-0.4182584285736084
0,0,-0.16948498669332324,-1.8343398571014404,-0.0037342996802181005
0,0,-0.22547960806244033,-2.0790812969207764,-0.001181269355583936
0,0,-1.214133683720673,-4.590518951416016,-1.3014099597930908
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.0243766095069078,-4.232179641723633,-0.7486326098442078
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0442988681787768,-0.5361295342445374,-0.0003910167724825442
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.8987362699816946,-4.7595438957214355,-0.08451702445745468
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.2462891268951186,-2.4750592708587646,-0.0006385906017385423
0,0,-0.6798512396964873,-6.237556457519531,-0.006270579295232892
0,0,-1.6681904969221353,-5.238954544067383,-1.2928673028945923
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.12137452359827876,-0.9137774705886841,-0.001063296920619905
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,1,-2.541329783243447,-13.236029624938965,-1.17427659034729
0,0,-0.6732522160746954,-5.394035816192627,-0.003958979621529579
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.255339031013591,-1.5681127309799194,-0.00022834460105514154
0,0,-0.5461806540130166,-3.8748183250427246,-0.0020270628738217056
0,0,-2.1409481044773435,-7.8364129066467285,-0.956026703119278
0,0,-1.3462576836105427,-5.582952499389648,-0.595401406288147
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.06262805259325734,-0.42889127135276794,-0.002101677848258987
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,1,-3.4331350718208946,-14.217801094055176,-1.9617871046066284
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.14683552486311988,-1.6670002937316895,-0.0001348517689621076
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.22138495217993723,-2.822948455810547,-0.001382830727379769
0,0,-0.44578057411226496,-3.5728211402893066,-0.0001087290293071419
0,0,-0.34595531989986755,-2.300647735595703,-0.015494690742343664
0,0,-1.5164974220883578,-5.528728485107422,-1.799533724784851
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
1,1,-7.397195543561663,-14.469942092895508,-6.901994705200195
1,1,-10.161955582244056,-16.661264419555664,-10.434892654418945
0,0,-1.147052192056662,-4.291482925415039,-0.8289656043052673
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.281782802769557,-4.4391398429870605,-0.15420690551400185
0,0,-0.023513668451277923,-0.390773743391037,-1.9585359041229822e-05
0,0,-0.8169289202835971,-4.781344890594482,-0.07437851652503014
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.2754162911698669,-2.596480369567871,-0.010074916295707226
0,0,-1.5267750097998791,-5.8463287353515625,-0.8935517966747284
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
1,1,-3.3487069624943144,-23.25318717956543,-0.01469585532322526
0,0,-0.3145298773273445,-1.8162153959274292,-0.005428454838693142
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.8042991513023684,-3.3800723552703857,-0.13799292594194412
0,0,-1.9501135078948573,-6.6226091384887695,-1.6058902740478516
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.46848463875190965,-2.972405433654785,-0.11021196842193604
1,1,-2.660144636486631,-21.543899536132812,-0.10104857012629509
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.1456166731844721,-3.538534164428711,-0.7933686971664429
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
1,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.2211034911460956,-3.925060272216797,-0.7107135653495789
0,0,-0.3554777735337886,-1.3224447965621948,-0.13732949644327164
0,0,-0.8442889699265934,-3.1689586639404297,-0.3845236599445343
0,0,-1.5414140092564554,-7.151760101318359,-0.6148793995380402
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.9944530361929673,-4.130595684051514,-0.8831530511379242
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.12898469485420036,-1.209155797958374,-2.2172175704326946e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.4912074798182655,-6.016467571258545,-0.3219720870256424
0,0,-1.329868987397782,-6.291369438171387,-0.8981959521770477
1,1,-7.106023135915606,-22.935741424560547,-2.0738229751586914
0,0,-0.061666050953853975,-1.8482351303100586,-0.00010592564467515331
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.700237308779181,-3.7794253826141357,-0.028876900672912598
0,0,-0.6974121766306711,-5.774692535400391,-0.02300476748496294
1,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.389342687473631,-5.450175762176514,-1.1737091541290283
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.013267926942671551,-0.265564888715744,-0.0001361938047921285
0,0,-1.1437388240502184,-3.1743335723876953,-0.37391942739486694
0,0,-0.3575787315292141,-4.41396427154541,-0.017319902777671814
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
1,1,-3.6700541014187,-9.572484970092773,-2.4359185695648193
0,0,-0.536202351030714,-2.9426701068878174,-0.27296194434165955
0,0,-0.013267926942671551,-0.265564888715744,-0.0001361938047921285
0,0,-0.11738933162093665,-0.7033439874649048,-5.4733449360355735e-05
0,0,-2.2005173514408534,-7.65730619430542,-1.1139853596687317
0,0,-1.5666285425377349,-7.1740617752075195,-1.1087664365768433
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,1,-1.3116765125461851,-11.100615501403809,-0.0016552858287468553
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.41818210324330046,-4.121354103088379,-0.021218166686594486
0,0,-0.08904745963643357,-0.8131534457206726,-6.939680315554142e-05
0,0,-0.47813629657924456,-4.165280342102051,-0.0008538694601156749
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.967737477047029,-2.85931134223938,-0.5968061685562134
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.8191801491915679,-3.2277145385742188,-0.09033560007810593
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.34109262435618776,-3.5680854320526123,-0.004073952790349722
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.06938489938429597,-1.1712740659713745,-0.0001372187616652809
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.6279337149777414,-3.0117013454437256,-0.0684983879327774
0,0,-0.21416147447766526,-1.8228775262832642,-0.008646431611850858
0,0,-0.765103776820309,-3.5228371620178223,-0.2188091278076172
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.20999295882606792,-2.4354584217071533,-6.207977276062593e-05
0,0,-1.0802285861922427,-3.069866418838501,-0.8840534687042236
1,1,-5.188559626407386,-22.31319236755371,-2.246634840965271
0,0,-0.15135392739649556,-2.0379111766815186,-1.4185402505972888e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.678897404636188,-5.078483581542969,-1.3429726362228394
1,1,-2.238878751283707,-13.804854393005371,-0.18062971532344818
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.3575787315292141,-4.41396427154541,-0.017319902777671814
0,0,-0.6838623001005073,-2.903303623199463,-0.3406381607055664
0,0,-1.5006569754780055,-4.267993927001953,-1.3939831852912903
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.096741652549503,-3.0149993896484375,-0.9690890312194824
0,1,-1.9970964720849234,-8.995378494262695,-0.8042677044868469
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.21416147447766526,-1.8228775262832642,-0.008646431611850858
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.21292908954786602,-2.0597035884857178,-0.0007009757100604475
0,0,-0.40675197818622094,-2.8133370876312256,-0.0005180620937608182
0,0,-0.777900453799252,-3.105924606323242,-0.2513750493526459
0,1,-1.9960387555881147,-8.588141441345215,-1.2851556539535522
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.343864952919829,-4.576541900634766,-1.2703937292099
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.15528391184249235,-1.1775050163269043,-0.0014331390848383307
1,0,-0.32010946601327245,-2.8579487800598145,-0.0014926852891221642
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
1,1,-3.8480597220046686,-12.595564842224121,-3.3803560733795166
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.382598119221865,-3.92067289352417,-0.00019959658675361425
1,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.0955822696169317,-6.134832382202148,-0.663774311542511
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.4384036264830808,-5.142159938812256,-1.2575312852859497
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.2341896716930505,-6.223851680755615,-0.760898232460022
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.48169770413005336,-2.7225353717803955,-0.04543392360210419
0,0,-1.3753353392998178,-5.972710132598877,-0.22246168553829193
1,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.3434490932556792,-2.8380324840545654,-0.003875939641147852
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.5855076019508642,-6.185098171234131,-0.0010214406938757747
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.3374909967483688,-4.42045259475708,-0.004456896960618906
0,0,-0.001359221080265094,-0.019551163539290428,-1.8869933228415903e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.04823617854240933,-1.0679161548614502,-0.001989885000512004
1,1,-2.8293671089187042,-20.58411979675293,-0.3918067067861557
0,0,-0.28669104291398545,-1.8065662384033203,-0.0036985832266509533
1,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,1,-2.319710063759703,-8.989906311035156,-0.4679747223854065
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.1652334838289533,-5.630074501037598,-0.09342996031045914
0,0,-0.255339031013591,-1.5681127309799194,-0.00022834460105514154
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7057837030371668,-6.868133544921875,-1.1454887390136719
0,1,-1.2873954955180873,-10.255635261535645,-0.014922297094017267
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.2839146472773744,-4.789453983306885,-0.9547500014305115
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.8830670759595761,-5.157345771789551,-0.3264116197824478
1,0,-0.49097879594674027,-2.6925389766693115,-0.02639905922114849
0,0,-0.2658525734103719,-2.4372620582580566,-0.004755151458084583
0,0,-1.0702089816323441,-3.7049527168273926,-0.7288505434989929
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-2.102662191278978,-6.319090843200684,-2.0970876216888428
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.5814938691666744,-3.488757848739624,-0.03254174068570137
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.9465933947003327,-4.670393943786621,-0.057731617242097855
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.2048913364415057,-5.3465728759765625,-0.9300898611545563
1,1,-2.99222089189745,-9.331100463867188,-1.7536543607711792
0,0,-0.013267926942671551,-0.265564888715744,-0.0001361938047921285
0,0,-0.3514321462887052,-1.0866585969924927,-0.16241997480392456
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.3415502714312795,-1.2533501386642456,-0.03741198033094406
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.7495041377590086,-5.110036373138428,-0.009578440338373184
0,0,-0.08915992330367185,-0.9627076983451843,-8.869682642398402e-05
0,0,-0.9061758848381801,-3.8060245513916016,-0.27934448421001434
0,0,-0.12137452359827876,-0.9137774705886841,-0.001063296920619905
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
1,1,-4.24201620606334,-16.576663970947266,-1.9086138606071472
0,0,-1.6370227145034453,-7.6352081298828125,-0.7970962524414062
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
1,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.885287425610652,-6.254307746887207,-0.7719800472259521
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
1,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.42951446807669946,-2.1907687187194824,-0.00010289248166373
0,0,-1.7776634581816768,-5.86401891708374,-1.6699709296226501
0,0,-1.6582221372432007,-6.863317012786865,-0.9039466381072998
0,0,-1.2212794789020467,-4.469422817230225,-0.16724839806556702
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.4457617190501566,-4.174563884735107,-1.7502952814102173
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.4690342990992955,-2.846724271774292,-0.02766931615769863
1,1,-1.5076535245295035,-11.476587295532227,-0.05943518318235874
0,0,-0.17839286996558007,-2.1653668880462646,-0.0004652173083741218
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.9700437485208732,-3.061534881591797,-0.2830842137336731
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.295077978432388,-2.912595748901367,-0.00016090324788819999
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.4734087045621385,-5.9580607414245605,-0.8810461163520813
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.013267926942671551,-0.265564888715744,-0.0001361938047921285
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.5160774663206303,-3.0323407649993896,-0.0009831524221226573
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.5737008220591515,-3.095945358276367,-0.013367859646677971
1,1,-3.0115325843906033,-10.457597732543945,-1.1286238431930542
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
1,1,-7.397195543561663,-14.469942092895508,-6.901994705200195
0,0,-0.11738933162093665,-0.7033439874649048,-5.4733449360355735e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.1669654460731094,-2.3569796085357666,-7.871806155890226e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.1475838733508545,-6.54018497467041,-0.15957414358854294
0,0,-0.42466089560625336,-4.30539608001709,-0.0016216414514929056
0,1,-3.004362234416476,-10.619441986083984,-2.448149561882019
0,0,-0.6375577660027925,-3.2264461517333984,-0.03803655877709389
0,0,-0.7681115215444985,-3.5159409046173096,-0.03691045567393303
1,1,-7.300971791885964,-22.248424530029297,-3.2282230854034424
0,0,-1.9636409241241626,-5.751335144042969,-1.3573777675628662
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.3046190693432609,-4.851411819458008,-0.9069130122661591
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.27335717800197773,-2.6255736351013184,-0.009808754548430443
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.3304411301504345,-2.398857831954956,-0.0009509131195954978
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.629693609469792,-4.68018102645874,-0.08420838415622711
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.5473459681208039,-3.4732470512390137,-0.07144283503293991
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.9871857000065214,-4.23866605758667,-0.3860573470592499
0,0,-0.057176126409641724,-0.46234509348869324,-0.00014818460476817563
0,0,-0.7198720782291084,-4.3567094802856445,-0.023053893819451332
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.24153287119010852,-2.166858434677124,-3.604564335546456e-05
0,0,-0.09475276858465805,-1.223150372505188,-0.0001445490343030542
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
1,1,-3.943901723662512,-12.975130081176758,-2.757469415664673
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
1,0,-1.1765846929127266,-6.59581995010376,-0.0006521102623082697
0,0,-1.1408649857354,-6.9376959800720215,-0.09550825506448746
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
