63676c7070636c6d75666d6c66756e706f6973756c686c696c7171756676627268716570646e6862687476616273716470766e72716671656875726c,0,0,1,4,1764933191.425127
667a62706e6c7a72736270746e66636468726f7a63696f726270726e707275667265747a6d6f6e696c75676964686c63657a,0,0,4,1,1764940026.5312827
64707570706c6d6162646d63616c73666773756f6861676c68706d73667571626d73656f7a666c7261647665706972666366726e746c,0,0,3,1,1764937768.8349514
7472647676767167736d65737a656468647466647375616d65756c,0,0,4,3,1764938960.875145
7a7175676866707a7072696c69737061746d6f7274656c6665686c67616e6174716e666970746672706e,0,0,2,1,1764934655.162036
7369776572696c7a616a6664757771666974757261656e686468736e71,1,1,3,1,1764935505.3380413
7367636862686d646662757569726d756f626c6c747266717a666170657365717666616975657067727165626c717a6f6f6163666963,0,0,2,4,1764934861.5154412
7166666c746c726e666e6c67736462637575676d7a6d6f7064747172766d726761677070656f707668696262676469747a6776,0,0,3,4,1764932294.0113382
6c6f657a6661766c637a726d626f67666369707a7063677572616d6e6e7a68736774706c68,0,0,3,2,1764939621.1278281
62707171636d676568656465667268727a6163766c706c71656462766765666c646c7067696e676167616f,0,0,1,3,1764932087.2552328
63636965697a64756d647a736376767171627663636563746d717071726d71646d75746173706c68707567646e,0,0,3,2,1764934617.719185
7065746f637167696f767a67656e666368627a6566617661686e6565766f626c716c61727a717473616c67,0,0,2,1,1764933852.919848
62637376636272707076706866616666716d6d73726763747165,0,0,1,3,1764938336.965675
747a6e65626967616773666d6268616e7a76766f6f6d6865726565747366686676627268706562656d6c63,0,0,2,1,1764936798.862424
6f7a726e626c73706663626168666c6f7676677273727a76686869746670737476696573,0,0,3,1,1764939585.7934477
6f726373686c6973657562646475616f6375676469667063646d6d76666c7a6166636566626e67727361,0,0,1,4,1764939641.9210744
68646d6973696f726972677569766763687a6c646d7466756d6f666661696e756768646e726f75736274,0,0,1,4,1764935976.8620155
6775756d67667a696d75706761627a716968696c6d6d64736e7275647a76766e7a,0,0,3,4,1764933184.1275964
63766969666f7a6e6d7675736e65686861757561686d64,0,0,4,1,1764932923.0600893
6368636274756975646c636b6b7373646d62736777727063727772656270636969,1,1,4,1,1764931932.7604012
6c6475716d756d6e74736761696373737466727470726f71657467696875,0,0,3,4,1764931724.1516502
7171616d6e6964637476756f71716266626d6f6e6d6672746c756d7a70767a65686e6f6e6c76706f63756273707a6e7a,0,0,4,2,1764931902.2902803
6865737575616c6f737a697565707369626f616f74657167767a7a6168666e67716470636c61736c736f,0,0,4,3,1764932620.2082446
6c6f7463617267736d626c697a6e7a757273636e646c6964,0,0,4,3,1764936503.6248229
656272656f69646d6f6774677263666874706e686d71677a616e70687364,0,0,2,4,1764934852.7686465
69627172736d676d766f726f61706f7167747a6c6c7669627572677a6362667473696c6d686e6676746d727a7173767a707268,0,0,3,2,1764931041.9849637
67636c6d71736c616374706f6268667661616e656d6c70756c6f7a6c7a64637061627a766376676d637561,0,0,4,3,1764939713.1838014
7065736465712d66216c7361636e72697170727666,1,1,3,2,1764939598.6939073
727170667570616f617072727166627a677a666f7a6576696f7366716f7a6f616e61666f676c6d6e69686867746c767476746d696f716c6d,0,0,2,3,1764938829.155673
706f6e72736d75626d706c6f616167736868766672676476696f696c6967687a65,0,0,4,1,1764937954.425468
237178737a61636f76657570736f626e75686f3f6b6d6e217162636d666c6364736a6e696f71,1,1,4,2,1764931548.1184404
6e65706c697472746f6e6d6c686f76716373656766636d6f617474696e69646d637274,0,0,2,3,1764935582.561151
6876726d4063636e706c72656d766e6975796f23,1,1,1,4,1764936691.1786034
616668666f627066656d7061626864676476687073697a626f6e7571616e6c62747569656e6f75766676,0,0,2,3,1764934995.9066892
66746172726974696262697664756f616c716d76656c,0,0,3,1,1764940038.8397934
666573676570716e656e6672676e7261617567756e,0,0,4,3,1764936912.2818153
747579656176696c616d71696e722d6e757573737176706c697a73787076696c6e7173676c6f666d72736367706468707075216271,1,1,4,1,1764932843.307988
617a7a627a65696267696f72766e6e6f756e72636472637a657675626166,0,0,2,3,1764935073.1053312
69696164706573696d736c646d7a68656e7562646669616c70716c,0,0,3,1,1764939064.4643877
76726c7073756e736270757476616d766574686163636e7a6f7a7a646e71736469717574676770707572617a71,0,0,4,3,1764938724.9729443
6970636e686c62646e6c646e6d686d657365616f69676e68766c696e,0,0,4,2,1764931046.9366577
74656d6e73746f646965736c69766d6f65707676,0,0,1,2,1764940113.2096221
7a7a646865657675666774626d7075627469757263636e626c717369666f6e65686d717a62626c6c707a70686668656c736771717a7663,0,0,1,3,1764931160.457316
6c7662646269726e7a747a73726e627a6f6c61656d6861646c6274656d656876616f6e7667717673657469,0,0,1,4,1764932927.997459
6d7367737065646772686275627a61697a626675716372616d686268617269626d64706f75646d7a7669756c7a617074637269686966737066,0,0,1,3,1764936327.4044333
62747a6572636462667263666f66707a7272736272686d69676e666f7a7264706d706c7a616870706d687561616d7a6e7165,0,0,1,4,1764939797.251017
766e7a6c6f6c657467736867676166756d626268716f756e76626666,0,0,1,4,1764932399.9019203
73627262676e71727672657367727371726c677163766376636564716c73656274626f7066746971657466716671686c6874756768626f617a696f69,0,0,2,1,1764934599.2518756
6f746f69756e76737174766863726666727173736f726474637366647a646c75637a,0,0,3,2,1764938320.5040734
667777706463687075717623216c74756e70736e677a6969746d6e6e7070637261676667626175406975626679636c6f76216f62,1,1,2,3,1764931889.1866555
706c756161627375687172676c71736469647a73657272676d7a7664757467687164707a6c687a6d667a6776656d7a62686e6e6e6f6964,0,0,3,2,1764937813.286958
6b686e6e6469767a726e6e746d72687a4073727761727a70696c70696872687561626a67,1,1,4,2,1764935470.1736746
73766c65726e7263697a656c62636e7063766870676174666c72767a646574756c7365626d716d6f657163617a6e656d6f72686667,0,0,3,2,1764936141.5338151
65656c656c707366656373716c6f71616d647471676474636d72716f7a616461616970746e6669736c7a6c7a61756f767171706c687a69,0,0,4,1,1764932320.692393
6d656f70626771726f7a64757267666f646475697a61767069636c67707370727668706e64717074,0,0,1,3,1764931762.0582836
76626273676174627374766e68747369756f7371707173666465686675736973647063677164627a696d7176757a696e7166757364,0,0,3,1,1764932294.567575
676d63686172656f7573677a7476756d62616d6665716d64736c65687461766e7a736563656e76746e757268657071,0,0,4,2,1764931814.282604
7173716e63756d666870696f7273757a66756f63666c6367756e686169716361756e6d626c7a6976686168,0,0,3,4,1764936657.1897135
71766966736c6e7068686872657a656168686d646365717266,0,0,3,1,1764931523.8702013
736f6468726c6167736962756173656e6e6663676367646362,0,0,4,2,1764935248.986672
75757565766462736c736974726d69756269686f76706d706e686f627563766d6168626d746d646c71766e7171,0,0,3,4,1764934390.682645
64656c7370676f67646169736276757575756f706f677a7a727573737269717564656f616976,0,0,4,2,1764935357.8472939
6575636161727564667366746161717363617174686d64717272746871617a7063666d6962,0,0,2,4,1764938618.165189
7364716871677166716c76697a70766c6976646e7262636f6e6275676c747672666369696f647a72647266677a6d7a70626d7a70,0,0,2,4,1764936067.458871
716468706c7366727074646c6e6572616c6261646f73,0,0,1,4,1764930653.0990574
6f68716574716962636c636464747376617462746e6567666663626761726376677165616166716e6662707662626c6f647572687675,0,0,4,2,1764940167.7851903
726f67746e6169616e75766f616f6570667670736367747a626d6e76756e6c6172696f7068656766617465736f6d7a686f6f727273766c6e646362,0,0,3,1,1764936683.2049658
717663687a726867626971617575736c747a6e6e66667569686f63616271656375636f6764626c706661697166636d,0,0,4,1,1764937053.8014336
736372676e7163726d7a646e64677a75636d67696d6172766c667a656f7573737063676d737470646567767a7669687a63616d70696e,0,0,4,3,1764931700.8322082
686161636d73706c7674756c7074667570616e7664616f626d66626c7a756176646d627166746e69736f726d6c6561666869766e66,0,0,3,4,1764930997.3793702
74726175726e756c76626c7273636c6c736576676c,0,0,4,2,1764933050.9627738
666372747a6161646473726c72767661706773747071746666666d706d736e,0,0,4,2,1764933508.435397
656673767a6d66716e61687569767a716570706c,0,0,1,4,1764931385.918337
6872746c72686f7075747470617a727261646d75676d74627274666661656973,0,0,1,3,1764938395.743499
70706e7871666373657473612d7a73673f74746c7367676c657175747a6c716961687164627469767174,1,1,1,2,1764930888.9834304
7870706674656d6e707968216e626469756b6d657a6f66616f7a6a733f766567616c686866637668677a766771647673707268,1,1,1,3,1764938403.2617314
61737a676967657a736e7a6c706161757376636574706662726265757173696f766568707a6f726c676f76616f7a626963766f676767,0,0,1,4,1764939674.916816
6865747a6c6566746f74626f6d69726f6c746f6567626367636f69766e7663696868706f6d6c677a75696e70676f6175,0,0,1,2,1764936439.8230245
7a7561766d6f6669716264727372616c7070746f68646972666e717a757a71766e64656f6e6763636f636d73696d7a6e7072,0,0,2,1,1764938957.5450444
69646468736962686d75677476666375686e636573706d6e,0,0,3,2,1764932917.326474
616e726269736c696e4064686a726563716e77637075636c70666165756f7478766b7761,1,1,3,1,1764936944.6513808
637a7264716e676e7074637474756f746e656f686c6e76706562756170,0,0,4,2,1764930767.6265056
656969736762656f696368746d6271646665637072646f72656e70726f696e6c67637665656d6c61717372746e636c656965756c6674,0,0,2,3,1764939215.5027876
686c6475636166647670717263726f72746764726d716765766d,0,0,2,4,1764933259.6461432
746d6e617674626e61726163656974667a7a6e7a66726f63707365,0,0,4,3,1764937579.7075648
6f6873746f6e6273676965726f76666770637463,0,0,3,4,1764933211.5177639
6d686976696f7170747a7561767571626465646e6272726f,0,0,4,1,1764938855.113769
6f616e7072647a6f677a6f706c646772626f74676d74626d7a767475656972716f74757061677371706f6e68686870,0,0,2,1,1764936281.0480647
706d71656468626e7063756c68686f767363627662666f746e68636c61656572766e6e62696e6f6e7a726d626f66766e65,0,0,3,1,1764937221.9294019
626f70756573747070676673687a696e7473756e6c6868666471646f706c73696462636e71646f746568,0,0,4,3,1764931328.1430604
61626d766c7063756162716f7067767061666e7265,0,0,3,4,1764938913.1556368
6966746268717276656662616c666462726e687174626866686270656c626663626c66,0,0,4,1,1764935523.510632
6975646e667162706261646863766e6864707275726369756268757368747371747274676c6f646269,0,0,2,4,1764932865.9899054
6c7661766e756d756e6c72757162656d6873746c726170616f7563706772766467677a7071656d74666c6c6c72686d7567,0,0,1,4,1764935387.7041953
756578666f2d67666d7167636f646e61686376766270726521,1,1,4,1,1764938096.2399666
62747071626875666964697a736e666f6f6969616164687a7a6972686c706276766365726c64,0,0,2,3,1764940010.9821928
2d656d7265706c74616a6c756d73757365767170717a74787a6d666f6d6178617a6f67,1,1,1,2,1764935350.2491639
76676d747574757a6c71717a716e706463676870747168746c6669726f6963637074656c7666756270696c6c7467706d67,0,0,2,3,1764937769.373098
67756f6f70697071756c666c6f66767676686773616772636e6876756166,0,0,4,1,1764936413.5388622
7475686262696672696d6c6d74666465626e6870636f767a61757a6d676f697068737462756963657166657a7a6262727a6d75746c7172726366,0,0,1,2,1764931680.9057307
682d7a706e726a7621757672687564797669736f7365696f70676c686568673f636f6c6f756371766973,1,1,4,1,1764934301.647931
696e7369736d626c65637464747066766973716871716a6f667676746c702d7a61786e6373726e72696d6c,1,1,1,4,1764933592.4187891
67767265616c667a667a666661766461747a7375747a67636d6f687a6c6872697267766c6c68697a6d6f686662736372617a6f6c767273,0,0,1,3,1764936039.8733516
737263716c746376656f626263647a68716762766d6876627066626c666c7a646f626e6469626e657a6174687a617363616e67707263696c,0,0,2,3,1764938147.132805
7a6c72706e6866676d76756d666f676470717667767a6d6f6773,0,0,1,3,1764937882.7187946
6e737363706270747364666c757a746e6f726c6971737272626e62646e677467727169656c6c636776726267,0,0,4,2,1764932615.6120715
6d617375637563617576617a75757676657a6667756c61616e6f676e636c7a7075,0,0,3,1,1764934301.3721817
6d756c63627070636c76726e626e66646e756d7475,0,0,4,2,1764933005.4916334
706f6f686d627a6c7061737467766d6c676d677a6f70,0,0,1,2,1764931087.2939246
646476746d6776644064666475626e676f7a7271796872746273766b65742d72627072737a7240626c6f6c676d61737a7677776d6c6466626f6f,1,1,3,4,1764936446.7534988
72636f6965616476687070766170746c67696e736d706776736f617164,0,0,4,3,1764937361.8249543
617263627a6d75616c616d7a7568627a6c62656e6e70767a74747a6665,0,0,1,4,1764936332.8650668
7372656762676772637a65706169726564707472717071687a68676c676e706672667a75766e616c70696d626f6f6370657572,0,0,3,4,1764932216.4546554
7473636961727a6f626e66736c7263616f666e68716e627063627a657272656f646865696e66617a61656670,0,0,2,4,1764933565.2487621
6c406e6665667a6d747466677376746d7364746d62766763666a6f66216d726d66,1,1,1,4,1764931466.7371697
656f786c6870676f726d6763626f766f696c76616c636423637465736c656867656a75756c67666f64766172646e6c6c,1,1,3,2,1764935473.6899688
6c63626362716d646e666c75676871726f7467756e71727574616e6e666e6f6275716d737063747a636864687676626f,0,0,2,1,1764933151.9121602
686f63766672717a656d6f656d626971656c65676271657675,0,0,2,1,1764933674.0731387
6e656c616e706f727362716673766874656f62667368716163646274707a747064,0,0,4,3,1764934979.114647
616766656c7462736c756864666e746d6f696575756e666362636e726c65736475736e696f7674756d6f6c70716e7a61686365766c6d7a64,0,0,1,3,1764937237.7216313
6d71766e6c6969707a6863636662666772737a766768666d63656e70666f7a676c637469657171646568716d676765737171746e687a6f626870,0,0,2,1,1764932502.7450287
6c71616d767175726f6e6961676d69696763657a616e6e6363696d70617a736274636d6c757165656f756e,0,0,2,1,1764931557.8251126
736f756172736472727073696d6375747464756d6e67617669626e63746e747a72666d676169766275646e6e71706866726570637a61766566,0,0,1,4,1764936093.9681244
6c66637574717563746362646d76756372646970637164726f7a6773686f67,0,0,4,1,1764933329.853704
65636f7573686d6e68627a6974676166677a687a756163746175687469626375717162737475726465696375616175,0,0,3,2,1764933879.5281892
63656f7161627463757a617367706366676e7a6664696961736f6e6d646463687671647a6767736f63696d7476726373646864627470676d747a7a71,0,0,3,2,1764935704.605462
62666d67757a75697371676872697474636567626872736172736f7a6f6d7167737a6c73736f6d666d6c71736672,0,0,1,4,1764940196.2101262
716368726374737067756c766476696d6f766c636c6d7068746466747661726376,0,0,2,3,1764930578.5031998
6d6f767570657364746e646475666c76707a696f6174646e6f6469696d636d646f746d7462727a71746e716f627a68676f69686c6d71706f70,0,0,2,3,1764935863.9171367
747171627a696c7a646875677371666669726f6274656173616762696f706875636c76707a677670686c76627468,0,0,1,2,1764933927.8012798
697275716c6e61636d6c7561766c73756f7175656168627571,0,0,3,1,1764938794.884853
7a6775766670766c68627a6e7667706962676e7270767573706d74686c726d6d726671666e716c746d6572,0,0,1,3,1764936183.1505604
756264737372666d696663616e70627372756c7662716669727a747062616f6c6f657a696f616966616f626c,0,0,4,3,1764933830.6675065
72667072757a626e62666e7a767a76706864686875696d70746f69686c6d7370756275636174756173706e677575626961696f63706c627a70,0,0,2,3,1764931759.7235944
746d756a726361696e686c72637773626e6e7a66636974,1,1,1,2,1764940224.2669332
716175656e72646563667262617673746f717672666c6767616e656270646e,0,0,1,4,1764931655.20858
676c707a7271676c6f74666e747566666873656367737466696f666771687073657a756c70686371657670736e65627571,0,0,1,2,1764932305.48663
6867666e676d7a6f6765696c68616d626c6e7068716d6e61677262717a69,0,0,4,3,1764938082.551746
62677564687270736c796470667667792d6d6276727366696c65757421687021736f,1,1,1,4,1764935917.6608355
716561696973766969646366637474746c666467677a707a6d71636371666469,0,0,2,4,1764935225.443717
6e6f666169736673616c70716c7a6e71736e736e,0,0,2,1,1764940452.3749676
6c74726e756161756663616e667a7565686f7166696e6d76726f746963656668,0,0,4,1,1764932173.8342912
7070667567677665746e7a7171706c716461766e63656f6c656f6f70706c6965646c65656f6472746e726d6d65707474676f69616663616d6673646f,0,0,4,1,1764934865.601355
6261716e636d766773726d616267756663716469736671636d767172667470,0,0,1,4,1764934954.8664153
65717469636d7a74736376676d6d717a706767656e636461627667756e726d7176676f716e6170,0,0,4,3,1764934875.6027753
646871717a707469616d6d726c74716175626672627075696e6772626c7a70,0,0,2,1,1764932253.4205518
71677166636472617a76756675676e7572717373636c6562,0,0,2,3,1764938288.9638333
68687472756e75727276676668636c6c7569716e767463727074666972696f726567766475707168647074756968747671,0,0,4,3,1764938619.3029807
637670687a6e65716e7367737074616471677a65636c706676616c62697069646e7163756d6768757471666775636467,0,0,2,3,1764937614.8122826
6765627a6c7a7465746370736c76646172646975636578766d6c756e,1,1,2,4,1764936571.4452322
63736c6c7a6f6f6c7265637a6263767074716c65657267616f66746f686164647a,0,0,1,3,1764930603.3943648
616c716766706d6565616d6640647361776a63676d7366716c6e7466656e677168733f,1,1,4,3,1764940103.897021
66706d6e7466637a6e6c6d7a7565756d736e6763,0,0,2,4,1764938985.391437
63717263736f6564746e6265706f747a696374636c64,0,0,3,1,1764935252.2406895
6c72616f6f7a7575666861656c6565656174616e6c6564,0,0,4,1,1764935434.5576937
65677070686c636c7463716167667662626f6665697168716663736564617463746f6265746c6970756e686e6c766d617a676d7070636e617161,0,0,4,3,1764934257.4418309
676c6e70746f61637a667564746c666e6965676f6172706d706162,0,0,3,1,1764937944.2268946
6c74677276736f71636c68656e6e67616176647272626f65616c6673616961746464656c616562,0,0,4,1,1764932428.5531383
6d6567726c6e65647065736e76656d657a7668636f726274626764706f7376756c7363717a68726163746d74707174,0,0,1,4,1764931676.0072765
7a726268656c6662626372696d6e737067687474756165646467766570636d6f616f6c7166726271696c72636e687a7671,0,0,2,1,1764936402.482792
6868646f7a70736c6e627a737173757674726776676768647074706f613f6765727662722370737167212d6d6e64636261,1,1,1,2,1764933653.7813485
696374676676636769637a646f727a767070687a756271696d6472696e61737a70697a6375697069706c71676d69686e62617a686e6973687a,0,0,2,1,1764933526.1459355
676369746f617564697372647463756770686462676567,0,0,1,2,1764934164.4994736
6f7569676f6d68616d7562616575677466626d656f666d7a687265716d716c6164746167,0,0,1,3,1764933955.703135
7269627673716561687271696c6171676874756f6f716c6f72696c657a6d71657068766371746369697a726c7a6e697567687a666c,0,0,1,2,1764935523.5111403
7574756d64766773696f70726667736f6161687375766871746263736c686e68646c,0,0,2,3,1764938885.5920718
6f697a716d7a6769646f687163716573686473666e6365706d706573746d6c61736974667266746f617661697668,0,0,4,1,1764932758.4517417
7a727a71656e7a61676365657361716e717461756d647a696462716665676e73666f6270677666,0,0,4,1,1764937385.5047429
6e647672697a6773627376656969616d7665706767726275,0,0,3,1,1764930472.6199162
6e746e6f706370697a6d6d766563666e73667061736f62626872656f6d7a706f6672686c6c6872706f6f7a68636c6e6c66666f666661696766666c,0,0,4,1,1764939944.1245604
7172766976696f726364746d757a766c6d7670727169677a6475616d6c6c6e7266676d637a7164,0,0,3,4,1764940259.0251598
74717074697461627866626a6d2178666676722374756b7076716b72746c6f66647863407069746d686d67616274726d,1,1,1,4,1764939639.3430045
716d6f67696d72756d6672616d7a7175736d6968666f62716e6f6973767366616666,0,0,3,1,1764932839.8840783
72637663736c64637a69677564717a6c73627366686d72726972736f6c6d666e736f7a7a,0,0,3,1,1764932554.917162
616574747470676475656c767161736565616972756170707a67756f6e7665626e666372,0,0,3,1,1764933206.0848336
766371727a766e6374716665697a62756466756d6873726375616d,0,0,4,3,1764935102.120266
656d7467766571706d75726d716e65746565746167656f716673676564,0,0,4,2,1764930864.1850374
6270716766706c6973766d6d747263686f716f7175,0,0,4,3,1764937782.933951
746467657370686164617171746968686c7368667363627a6d73767061647a616c636567716f6f7a716d,0,0,1,4,1764938777.5096877
616974686f67707a706f617566737571706d656370646e6274727661727673626d7665716868636868,0,0,4,3,1764935365.9781375
737667696c6176626c65756262676564697668677a686174736862687576746c7a6c68,0,0,4,2,1764937080.6418586
